time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
0.434,0.0,0.0,-0.0,2.0,0.28,0.0,0.079,1.573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.553,0.0,0.0,-0.0,2.0,0.281,0.0,-0.0,-1.573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.666,0.0,0.0,-0.0,2.0,0.281,0.0,0.031,0.621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.779,0.0,0.0,-0.0,2.0,0.278,0.0,-0.0,-0.621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.892,0.0,0.0,-0.0,2.0,0.283,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.005,0.0,0.0,-0.0,2.0,0.279,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.146,0.0,0.0,-0.0,2.0,0.279,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.217,0.0,0.0,-0.0,2.0,0.277,0.0,-0.079,-1.573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.253,0.0,0.0,-0.0,2.0,0.277,0.0,-0.079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.316,0.0,0.0,-0.0,2.0,0.281,0.0,0.082,3.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.384,0.0,0.0,-0.0,2.0,0.281,0.0,0.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.46,0.0,0.0,-0.0,2.0,0.282,0.0,0.082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.57,0.0,0.0,-0.0,2.0,0.279,0.0,-0.0,-1.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.632,0.0,0.0,-0.0,2.0,0.28,0.0,-0.079,-1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.706,0.0,0.0,-0.0,2.0,0.281,0.0,-0.0,1.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.83,0.0,0.0,-0.0,2.0,0.279,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.938,0.0,0.0,-0.0,2.0,0.281,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.051,0.0,0.0,-0.0,2.0,0.276,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.132,0.0,0.0,-0.0,2.0,0.278,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.247,0.0,0.0,-0.0,2.0,0.278,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.376,0.0,0.0,-0.0,2.0,0.281,0.0,0.082,1.632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.464,0.0,0.0,-0.0,2.0,0.28,0.0,0.112,0.603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.53,0.317,0.0,-0.0,2.0,0.279,0.0,-0.0,-2.235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.619,0.509,0.0,-0.0,2.0,0.28,0.0,-0.0,0.0,0.003,0.005,0.003,0.028,0.0,0.0,0.0,0.0
2.777,0.0,0.0,-0.0,2.0,0.282,0.0,-0.0,0.0,0.009,0.012,0.01,0.05,0.0,0.0,0.0,0.0
2.837,0.0,0.0,-0.001,2.0,0.268,0.0,0.125,2.502,0.009,0.006,0.009,0.011,0.0,0.0,0.0,0.0
2.983,0.0,0.0,-0.001,2.0,0.268,0.0,0.125,0.0,0.005,0.003,0.005,0.006,0.0,0.0,0.0,0.0
3.082,0.0,0.0,-0.0,2.0,0.279,0.0,0.082,-0.87,0.003,0.002,0.003,0.003,0.0,0.0,0.0,0.0
3.175,0.0,0.0,-0.0,2.0,0.343,0.0,-0.0,-1.632,0.001,0.001,0.001,0.002,0.0,0.0,0.0,0.0
3.288,0.0,0.0,-0.0,2.0,0.347,0.0,-0.0,0.0,0.001,0.001,0.001,0.001,0.0,0.0,0.0,0.0
3.426,0.0,0.046,-0.0,2.0,0.35,0.0,0.033,0.662,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0
3.475,0.0,0.11,-0.0,2.0,0.35,0.0,0.033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.617,0.0,0.413,-0.0,2.0,0.274,0.0,-0.0,-0.662,0.0,0.0,0.0,0.0,0.0,0.0,-0.092,0.0
3.716,0.0,0.517,-0.0,2.0,0.349,-0.028,0.082,1.632,0.0,0.0,0.0,0.0,0.0,0.0,-0.339,0.0
3.819,0.0,0.565,-0.0,2.0,0.343,0.0,-0.0,-1.632,0.0,0.0,0.0,0.0,0.0,0.0,-0.499,0.0
3.885,0.0,0.589,-0.0,2.0,0.343,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.566,0.0
4.047,0.0,0.589,-0.0,2.0,0.351,-0.021,0.034,0.674,0.0,0.0,0.0,0.0,0.0,0.0,-0.637,0.0
4.146,0.0,0.589,-0.0,2.0,0.283,0.0,-0.0,-0.674,0.0,0.0,0.0,0.0,0.0,0.0,-0.624,0.0
4.259,0.0,0.589,-0.0,2.0,0.278,-0.048,0.078,1.555,0.0,0.0,0.0,0.0,0.0,0.0,-0.62,0.0
4.365,0.0,0.589,-0.0,2.0,0.28,-0.04,0.064,-0.267,0.0,0.0,0.0,0.0,0.0,0.0,-0.624,0.0
4.408,0.0,0.589,-0.0,2.0,0.28,-0.021,0.034,-0.615,0.0,0.0,0.0,0.0,0.0,0.0,-0.609,0.0
4.476,0.0,0.589,-0.0,2.0,0.28,-0.021,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.619,0.0
4.576,0.0,0.589,-0.0,2.0,0.28,-0.02,0.034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.608,0.0
4.679,0.0,0.589,-0.0,2.0,0.245,0.124,-0.197,-4.62,0.0,0.0,0.0,0.0,0.0,0.0,-0.633,0.0
4.773,0.0,0.589,-0.0,2.0,0.147,0.214,-0.359,-3.23,0.0,0.0,0.0,0.0,0.0,0.0,-0.609,0.0
4.912,-0.006,0.589,-0.0,2.0,0.062,-0.435,0.775,22.677,0.0,0.0,0.0,0.0,0.0,0.0,-0.622,0.0
5.041,-0.158,0.589,-0.0,2.0,0.696,-0.393,0.686,-1.789,-0.0,-0.0,-0.0,-0.001,0.0,0.0,-0.621,0.0
5.162,-0.253,0.589,0.0,2.0,1.075,-0.4,0.679,-0.133,-0.002,-0.003,-0.002,-0.014,0.0,0.0,-0.637,0.0
5.278,-0.333,0.589,0.0,2.0,1.075,-0.404,0.679,0.0,-0.005,-0.006,-0.005,-0.025,0.0,0.0,-0.643,0.0
5.411,-0.349,0.589,0.001,2.0,1.435,-0.414,0.709,0.609,-0.008,-0.009,-0.008,-0.035,0.0,0.0,-0.636,0.0
5.522,-0.373,0.589,0.001,2.0,1.311,-0.419,0.739,0.593,-0.01,-0.011,-0.01,-0.04,0.0,0.0,-0.622,0.0
5.706,-0.549,0.589,0.001,2.0,1.343,-0.379,0.669,-1.402,-0.012,-0.012,-0.012,-0.043,0.0,0.0,-0.612,0.0
5.795,-0.597,0.589,0.001,2.0,1.343,-0.382,0.669,0.0,-0.015,-0.016,-0.015,-0.06,0.0,0.0,-0.616,0.0
5.885,-0.701,0.589,0.002,2.0,1.341,-0.385,0.671,0.043,-0.018,-0.019,-0.019,-0.068,0.0,0.0,-0.619,0.0
5.973,-0.852,0.589,0.002,2.0,1.3,-0.382,0.673,0.042,-0.022,-0.022,-0.022,-0.08,0.0,0.0,-0.613,0.0
6.065,-0.916,0.589,0.002,2.0,1.395,-0.425,0.764,1.822,-0.026,-0.026,-0.026,-0.097,0.0,0.0,-0.614,0.0
6.108,-0.94,0.589,0.003,2.0,1.395,-0.425,0.764,0.0,-0.03,-0.03,-0.03,-0.107,0.0,0.0,-0.614,0.0
6.224,-1.0,0.589,0.003,2.0,1.433,-0.427,0.78,0.313,-0.033,-0.032,-0.033,-0.112,0.0,0.0,-0.608,0.0
6.269,-1.0,0.589,0.003,2.0,1.433,-0.419,0.78,0.0,-0.035,-0.034,-0.035,-0.12,0.0,0.0,-0.596,0.0
6.353,-1.0,0.589,0.004,2.0,1.722,-0.441,0.788,0.163,-0.037,-0.035,-0.037,-0.122,0.0,0.0,-0.621,0.0
6.432,-1.0,0.589,0.004,2.0,1.722,-0.442,0.788,0.0,-0.038,-0.036,-0.038,-0.123,0.0,0.0,-0.623,0.0
6.49,-1.0,0.589,0.004,2.0,1.722,-0.421,0.788,0.0,-0.038,-0.036,-0.039,-0.124,0.0,0.0,-0.593,0.0
6.572,-1.0,0.589,0.004,2.0,1.439,-0.426,0.751,-0.747,-0.038,-0.036,-0.039,-0.124,0.0,0.0,-0.624,0.0
6.703,-1.0,0.589,0.004,2.0,0.059,-0.084,0.137,-12.267,-0.039,-0.036,-0.039,-0.124,0.0,0.0,-0.614,0.0
6.777,-1.0,0.589,0.004,2.0,0.059,-0.083,0.137,0.0,-0.039,-0.037,-0.039,-0.124,0.0,0.0,-0.609,0.0
6.907,-1.0,0.589,0.004,2.0,-0.274,0.414,-0.732,-17.386,-0.039,-0.037,-0.039,-0.124,0.0,0.0,-0.62,0.0
6.96,-1.0,0.589,0.004,2.0,-0.274,0.415,-0.732,0.0,-0.039,-0.037,-0.039,-0.124,0.0,0.0,-0.62,0.0
7.059,-1.0,0.589,0.004,2.0,-0.058,0.405,-0.732,0.0,-0.039,-0.037,-0.039,-0.125,0.0,0.0,-0.606,0.0
7.193,-1.0,0.589,0.004,2.0,0.406,-0.367,0.623,27.094,-0.039,-0.037,-0.039,-0.125,0.0,0.0,-0.629,0.0
7.276,-1.0,0.589,0.004,2.0,0.406,-0.35,0.623,0.0,-0.039,-0.037,-0.039,-0.125,0.0,0.0,-0.599,0.0
7.367,-1.0,0.589,0.004,2.0,0.408,-0.387,0.663,0.794,-0.039,-0.037,-0.039,-0.125,0.0,0.0,-0.629,0.0
