time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
0.438,0.0,0.0,0.0,0.5,-0.013,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
0.567,0.0,0.0,0.0,0.5,-0.014,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
0.666,0.0,0.0,0.0,0.5,-0.014,0.006,0.059,1.174,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
0.759,0.0,0.0,0.116,0.5,-0.011,0.011,0.113,1.077,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
0.834,0.0,0.0,0.222,0.5,-0.013,0.0,-0.0,-2.251,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
0.924,0.0,0.0,0.0,0.5,-0.014,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
1.021,0.0,0.0,0.0,0.5,-0.013,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
1.112,0.0,0.0,0.0,0.5,-0.012,0.011,0.109,2.179,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
1.195,0.0,0.0,0.215,0.5,-0.013,0.0,-0.0,-2.179,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
1.279,0.0,0.0,0.0,0.5,-0.013,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
1.396,0.0,0.0,0.0,0.5,-0.013,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
1.46,0.0,0.0,0.0,0.5,-0.013,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
1.566,0.0,0.0,0.0,0.5,-0.015,0.006,0.059,1.174,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
1.666,0.0,0.0,0.116,0.5,-0.014,0.0,-0.0,-1.174,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
1.761,0.0,0.0,0.0,0.5,-0.012,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
1.84,0.0,0.0,0.0,0.5,-0.014,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
1.936,0.0,0.0,0.0,0.5,-0.014,0.006,0.059,1.174,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2.023,0.0,0.0,0.116,0.5,-0.014,0.0,-0.0,-1.174,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2.107,0.0,0.0,0.0,0.5,-0.014,0.011,0.113,2.251,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2.209,0.0,0.0,0.222,0.5,-0.013,0.0,-0.0,-2.251,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2.309,0.0,0.0,0.0,0.5,-0.012,0.011,0.109,2.179,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2.408,0.0,0.0,0.215,0.5,-0.014,0.0,-0.0,-2.179,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2.48,0.0,0.0,0.0,0.5,-0.014,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
