time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
0.432,0.0,0.0,-0.068,1.856,-0.118,0.003,0.031,0.628,-0.118,0.021,0.057,0.427,0.0,0.0,0.1,0.0
0.462,0.0,0.0,-0.068,1.856,-0.116,0.003,0.031,-0.006,-0.114,0.028,0.075,0.304,0.0,0.0,0.1,0.0
0.516,0.0,0.0,-0.071,1.843,-0.116,0.003,0.031,0.0,-0.115,0.031,0.088,0.225,0.0,0.0,0.1,0.0
0.542,0.0,0.0,-0.069,1.854,-0.116,0.003,0.031,0.0,-0.115,0.031,0.098,0.173,0.0,0.0,0.1,0.0
0.583,0.0,0.0,-0.068,1.857,-0.117,0.001,0.009,-0.441,-0.116,0.029,0.106,0.136,0.0,0.0,0.1,0.0
0.639,0.0,0.0,-0.065,1.871,-0.117,0.001,0.009,0.0,-0.116,0.028,0.112,0.111,0.0,0.0,0.1,0.0
0.684,0.0,0.0,-0.065,1.869,-0.119,-0.001,-0.009,-0.361,-0.119,0.026,0.118,0.091,0.0,0.0,0.1,0.0
0.74,0.0,0.0,-0.062,1.885,-0.119,-0.001,-0.009,0.0,-0.118,0.025,0.123,0.078,0.0,0.0,0.1,0.0
0.784,0.0,0.0,-0.065,1.872,-0.116,0.001,0.013,0.448,-0.114,0.025,0.127,0.069,0.0,0.0,0.1,0.0
0.839,0.0,0.0,-0.071,1.843,-0.116,0.001,0.013,0.0,-0.116,0.024,0.132,0.061,0.0,0.0,0.1,0.0
0.885,0.0,0.0,-0.072,1.838,-0.117,0.002,0.022,0.178,-0.116,0.023,0.136,0.055,0.0,0.0,0.1,0.0
0.937,0.0,0.0,-0.075,1.825,-0.117,0.002,0.022,0.0,-0.116,0.023,0.141,0.051,0.0,0.0,0.1,0.0
0.985,0.0,0.0,-0.08,1.801,-0.117,0.002,0.022,0.0,-0.116,0.023,0.147,0.048,0.0,0.0,0.1,0.0
1.04,0.0,0.0,-0.087,1.773,-0.117,0.002,0.022,0.0,-0.116,0.024,0.154,0.047,0.0,0.0,0.1,0.0
1.084,0.0,0.0,-0.095,1.735,-0.117,-0.0,-0.004,-0.536,-0.117,0.025,0.163,0.048,0.0,0.0,0.1,0.0
1.138,0.0,0.0,-0.107,1.681,-0.117,-0.0,-0.004,0.0,-0.116,0.027,0.174,0.051,0.0,0.0,0.1,0.0
1.185,0.0,0.0,-0.123,1.609,-0.118,0.008,0.08,1.683,-0.117,0.027,0.182,0.049,0.0,0.0,0.1,0.0
1.238,0.0,0.0,-0.132,1.568,-0.118,0.008,0.08,0.0,-0.117,0.028,0.192,0.048,0.0,0.0,0.1,0.0
1.284,0.0,0.0,-0.145,1.508,-0.119,0.0,0.005,-1.503,-0.118,0.031,0.211,0.054,0.0,0.0,0.1,0.0
1.339,0.0,0.0,-0.172,1.387,-0.119,0.0,0.005,0.0,-0.117,0.035,0.237,0.063,0.0,0.0,0.1,0.0
1.384,0.0,0.0,-0.211,1.212,-0.119,-0.0,-0.004,-0.18,-0.117,0.041,0.274,0.076,0.0,0.0,0.1,0.0
1.438,0.0,0.0,-0.265,0.971,-0.119,-0.0,-0.004,0.0,-0.117,0.05,0.325,0.093,0.0,0.0,0.1,0.0
1.484,0.0,0.0,-0.341,0.627,-0.117,0.004,0.04,0.887,-0.114,0.061,0.395,0.114,0.0,0.0,0.1,0.0
1.538,0.0,0.0,-0.445,0.363,-0.117,0.004,0.04,0.0,-0.114,0.079,0.511,0.149,0.0,0.0,0.1,0.0
1.585,0.0,0.0,-0.613,0.363,-0.121,-0.0,-0.004,-0.887,-0.118,0.118,0.765,0.228,0.0,0.0,0.1,0.0
1.639,0.0,0.0,-0.979,0.363,-0.121,-0.0,-0.004,0.0,-0.111,0.242,1.55,0.474,0.0,0.0,0.1,0.0
1.684,0.0,0.0,-2.132,0.363,-0.116,0.007,0.07,1.488,-0.449,-9.13,-57.988,-18.067,0.0,0.0,0.1,0.0
1.736,0.0,0.0,84.995,0.363,-0.116,0.007,0.07,0.0,-0.125,-0.213,-1.34,-0.43,0.0,0.0,0.1,0.0
1.785,0.0,0.0,2.096,0.363,-0.116,0.007,0.07,0.0,-0.12,-0.104,-0.646,-0.215,0.0,0.0,0.1,0.0
1.839,0.0,0.0,1.08,0.363,-0.116,0.007,0.07,0.0,-0.119,-0.068,-0.411,-0.144,0.0,0.0,0.1,0.0
1.883,0.0,0.0,0.738,0.363,-0.117,0.004,0.036,-0.685,-0.119,-0.051,-0.303,-0.11,0.0,0.0,0.1,0.0
1.938,0.0,0.0,0.58,0.363,-0.117,0.004,0.036,0.0,-0.118,-0.04,-0.238,-0.09,0.0,0.0,0.1,0.0
1.984,0.0,0.0,0.485,0.363,-0.117,0.009,0.087,1.036,-0.119,-0.033,-0.187,-0.076,0.0,0.0,0.1,0.0
2.038,0.0,0.0,0.412,0.363,-0.117,0.009,0.087,0.0,-0.118,-0.027,-0.15,-0.067,0.0,0.0,0.1,0.0
2.084,0.0,0.0,0.359,0.547,-0.118,0.005,0.053,-0.692,-0.119,-0.024,-0.128,-0.06,0.0,0.0,0.1,0.0
2.137,0.0,0.0,0.327,0.691,-0.118,0.005,0.053,0.0,-0.118,-0.021,-0.111,-0.055,0.0,0.0,0.1,0.0
2.185,0.0,0.0,0.302,0.804,-0.117,0.0,0.004,-0.967,-0.118,-0.019,-0.103,-0.049,0.0,0.0,0.1,0.0
2.244,0.0,0.0,0.287,0.869,-0.117,0.0,0.004,0.0,-0.118,-0.018,-0.096,-0.044,0.0,0.0,0.1,0.0
2.284,0.0,0.0,0.277,0.918,-0.12,0.001,0.014,0.181,-0.122,-0.017,-0.09,-0.042,0.0,0.0,0.1,0.0
2.341,0.0,0.0,0.272,0.937,-0.12,0.001,0.014,0.0,-0.12,-0.016,-0.085,-0.039,0.0,0.0,0.1,0.0
2.386,0.0,0.0,0.263,0.98,-0.117,0.003,0.027,0.263,-0.117,-0.014,-0.08,-0.036,0.0,0.0,0.1,0.0
