time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
0.413,0.0,0.0,-0.0,2.0,-0.059,0.007,0.067,1.341,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
0.497,0.0,0.0,-0.0,2.0,-0.061,0.007,0.071,0.073,-0.027,0.0,0.0,-0.0,0.0,0.0,0.1,0.0
0.515,0.0,0.0,0.03,2.0,-0.061,0.007,0.071,0.0,-0.043,-0.001,-0.0,-0.001,0.0,0.0,0.1,0.0
0.565,0.0,0.0,0.048,1.944,-0.061,0.007,0.071,0.0,-0.051,-0.001,-0.0,-0.003,0.0,0.0,0.1,0.0
0.615,0.0,0.0,0.059,1.897,-0.06,0.008,0.079,0.167,-0.056,-0.001,-0.001,-0.003,0.0,0.0,0.1,0.0
0.67,0.0,0.0,0.064,1.872,-0.057,0.01,0.104,0.493,-0.058,-0.0,-0.001,-0.002,0.0,0.0,0.1,0.0
0.715,0.0,0.0,0.066,1.866,-0.057,0.01,0.104,0.0,-0.057,0.0,-0.001,0.0,0.0,0.0,0.1,0.0
0.769,0.0,0.0,0.064,1.875,-0.056,0.01,0.103,-0.007,-0.057,0.001,0.0,0.003,0.0,0.0,0.1,0.0
0.815,0.0,0.0,0.062,1.885,-0.056,0.01,0.103,0.0,-0.057,0.001,0.001,0.005,0.0,0.0,0.1,0.0
0.868,0.0,0.0,0.058,1.899,-0.058,0.004,0.037,-1.325,-0.056,0.002,0.003,0.007,0.0,0.0,0.1,0.0
0.915,0.0,0.0,0.055,1.915,-0.058,0.004,0.037,0.0,-0.057,0.002,0.004,0.006,0.0,0.0,0.1,0.0
0.971,0.0,0.0,0.055,1.916,-0.058,0.006,0.06,0.453,-0.057,0.002,0.005,0.006,0.0,0.0,0.1,0.0
1.015,0.0,0.0,0.054,1.919,-0.058,0.006,0.06,0.0,-0.058,0.002,0.007,0.006,0.0,0.0,0.1,0.0
1.071,0.0,0.0,0.052,1.929,-0.06,0.009,0.085,0.51,-0.058,0.002,0.009,0.007,0.0,0.0,0.1,0.0
1.117,0.0,0.0,0.049,1.942,-0.06,0.009,0.085,0.0,-0.058,0.003,0.012,0.008,0.0,0.0,0.1,0.0
1.169,0.0,0.0,0.045,1.957,-0.06,0.012,0.118,0.661,-0.059,0.003,0.015,0.009,0.0,0.0,0.1,0.0
1.216,0.0,0.0,0.041,1.977,-0.06,0.012,0.118,0.0,-0.059,0.004,0.02,0.011,0.0,0.0,0.1,0.0
1.269,0.0,0.0,0.034,2.0,-0.06,0.005,0.054,-1.275,-0.059,0.005,0.025,0.012,0.0,0.0,0.1,0.0
1.315,0.0,0.0,0.027,2.0,-0.06,0.005,0.054,0.0,-0.059,0.005,0.028,0.01,0.0,0.0,0.1,0.0
1.369,0.0,0.0,0.025,2.0,-0.062,0.006,0.058,0.075,-0.059,0.004,0.03,0.008,0.0,0.0,0.1,0.0
1.415,0.0,0.0,0.023,2.0,-0.062,0.006,0.058,0.0,-0.06,0.004,0.032,0.007,0.0,0.0,0.1,0.0
1.472,0.0,0.0,0.022,2.0,-0.061,0.0,-0.0,-1.164,-0.061,0.004,0.034,0.005,0.0,0.0,0.1,0.0
1.517,0.0,0.0,0.021,2.0,-0.061,0.0,-0.0,0.0,-0.06,0.004,0.032,0.002,0.0,0.0,0.1,0.0
1.57,0.0,0.0,0.023,2.0,-0.056,0.005,0.054,1.076,-0.06,0.003,0.03,0.0,0.0,0.0,0.1,0.0
1.615,0.0,0.0,0.027,2.0,-0.056,0.005,0.054,0.0,-0.058,0.004,0.032,0.002,0.0,0.0,0.1,0.0
1.672,0.0,0.0,0.021,2.0,-0.062,0.005,0.055,0.023,-0.057,0.004,0.033,0.002,0.0,0.0,0.1,0.0
1.716,0.0,0.0,0.018,2.0,-0.062,0.005,0.055,0.0,-0.059,0.004,0.035,0.002,0.0,0.0,0.1,0.0
1.771,0.0,0.0,0.019,2.0,-0.06,0.008,0.08,0.493,-0.06,0.004,0.036,0.001,0.0,0.0,0.1,0.0
1.814,0.0,0.0,0.019,2.0,-0.06,0.008,0.08,0.0,-0.06,0.004,0.039,0.003,0.0,0.0,0.1,0.0
1.877,0.0,0.0,0.014,2.0,-0.058,0.007,0.067,-0.247,-0.059,0.005,0.042,0.004,0.0,0.0,0.1,0.0
1.917,0.0,0.0,0.009,2.0,-0.058,0.007,0.067,0.0,-0.058,0.005,0.044,0.004,0.0,0.0,0.1,0.0
1.971,0.0,0.0,0.005,2.0,-0.059,0.009,0.087,0.386,-0.058,0.005,0.046,0.004,0.0,0.0,0.1,0.0
2.015,0.0,0.0,0.002,2.0,-0.059,0.009,0.087,0.0,-0.058,0.006,0.048,0.004,0.0,0.0,0.1,0.0
2.072,0.0,0.0,-0.002,2.0,-0.058,0.003,0.033,-1.064,-0.058,0.006,0.051,0.004,0.0,0.0,0.1,0.0
2.116,0.0,0.0,-0.005,2.0,-0.058,0.003,0.033,0.0,-0.058,0.005,0.05,0.002,0.0,0.0,0.1,0.0
2.171,0.0,0.0,-0.004,2.0,-0.059,0.01,0.1,1.338,-0.057,0.005,0.049,0.001,0.0,0.0,0.1,0.0
2.245,0.0,0.0,-0.002,2.0,-0.059,0.01,0.1,0.0,-0.058,0.006,0.053,0.002,0.0,0.0,0.1,0.0
