time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
0.4,0.0,0.0,-0.727,0.363,-0.061,0.013,0.125,2.508,-0.058,0.082,0.229,1.705,0.0,0.0,0.1,0.0
0.485,0.0,0.0,-0.727,0.363,-0.061,0.013,0.125,0.0,-0.057,0.113,0.301,1.214,0.0,0.0,0.1,0.0
0.511,0.0,0.0,-0.725,0.363,-0.061,0.006,0.063,-1.24,-0.057,0.123,0.353,0.9,0.0,0.0,0.1,0.0
0.528,0.0,0.0,-0.72,0.363,-0.061,0.006,0.063,0.0,-0.057,0.123,0.393,0.691,0.0,0.0,0.1,0.0
0.567,0.0,0.0,-0.715,0.363,-0.063,0.014,0.141,1.555,-0.059,0.118,0.423,0.545,0.0,0.0,0.1,0.0
0.62,0.0,0.0,-0.708,0.363,-0.063,0.014,0.141,0.0,-0.059,0.112,0.448,0.441,0.0,0.0,0.1,0.0
0.667,0.0,0.0,-0.706,0.363,-0.062,0.017,0.171,0.608,-0.057,0.105,0.469,0.364,0.0,0.0,0.1,0.0
0.719,0.0,0.0,-0.707,0.363,-0.062,0.017,0.171,0.0,-0.058,0.1,0.487,0.305,0.0,0.0,0.1,0.0
0.769,0.0,0.0,-0.708,0.363,-0.058,0.011,0.112,-1.19,-0.052,0.096,0.505,0.265,0.0,0.0,0.1,0.0
0.818,0.0,0.0,-0.722,0.363,-0.058,0.011,0.112,0.0,-0.055,0.093,0.522,0.233,0.0,0.0,0.1,0.0
0.87,0.0,0.0,-0.729,0.363,-0.062,0.013,0.128,0.32,-0.06,0.091,0.539,0.207,0.0,0.0,0.1,0.0
0.919,0.0,0.0,-0.734,0.363,-0.062,0.013,0.128,0.0,-0.058,0.09,0.557,0.191,0.0,0.0,0.1,0.0
0.969,0.0,0.0,-0.755,0.363,-0.057,0.012,0.119,-0.174,-0.053,0.091,0.579,0.183,0.0,0.0,0.1,0.0
1.02,0.0,0.0,-0.787,0.363,-0.057,0.012,0.119,0.0,-0.055,0.093,0.604,0.177,0.0,0.0,0.1,0.0
1.072,0.0,0.0,-0.814,0.363,-0.062,0.01,0.102,-0.344,-0.061,0.095,0.633,0.174,0.0,0.0,0.1,0.0
1.119,0.0,0.0,-0.844,0.363,-0.062,0.01,0.102,0.0,-0.058,0.1,0.669,0.18,0.0,0.0,0.1,0.0
1.17,0.0,0.0,-0.897,0.363,-0.06,0.012,0.123,0.41,-0.055,0.106,0.712,0.188,0.0,0.0,0.1,0.0
1.219,0.0,0.0,-0.962,0.363,-0.06,0.012,0.123,0.0,-0.056,0.113,0.766,0.2,0.0,0.0,0.1,0.0
1.269,0.0,0.0,-1.037,0.363,-0.059,0.011,0.112,-0.212,-0.054,0.124,0.836,0.22,0.0,0.0,0.1,0.0
1.319,0.0,0.0,-1.14,0.363,-0.059,0.011,0.112,0.0,-0.054,0.138,0.927,0.246,0.0,0.0,0.1,0.0
1.37,0.0,0.0,-1.272,0.363,-0.06,0.011,0.108,-0.071,-0.054,0.157,1.051,0.283,0.0,0.0,0.1,0.0
1.419,0.0,0.0,-1.451,0.363,-0.06,0.011,0.108,0.0,-0.053,0.185,1.227,0.337,0.0,0.0,0.1,0.0
1.498,0.0,0.0,-1.71,0.363,-0.06,0.008,0.079,-0.585,-0.052,0.228,1.502,0.423,0.0,0.0,0.1,0.0
1.547,0.0,0.0,-2.112,0.363,-0.06,0.008,0.079,0.0,-0.049,0.302,1.966,0.569,0.0,0.0,0.1,0.0
1.571,0.0,0.0,-2.792,0.363,-0.057,0.013,0.129,0.997,-0.04,0.446,2.884,0.855,0.0,0.0,0.1,0.0
1.619,0.0,0.0,-4.14,0.363,-0.057,0.013,0.129,0.0,-0.025,0.888,5.691,1.727,0.0,0.0,0.1,0.0
1.666,0.0,0.0,-8.245,0.363,-0.06,0.01,0.1,-0.579,-1.321,-34.406,-218.506,-68.092,0.0,0.0,0.1,0.0
1.719,0.0,0.0,319.864,0.363,-0.06,0.01,0.1,0.0,-0.09,-0.83,-5.219,-1.67,0.0,0.0,0.1,0.0
1.766,0.0,0.0,7.723,0.363,-0.061,0.011,0.108,0.167,-0.077,-0.417,-2.596,-0.853,0.0,0.0,0.1,0.0
1.819,0.0,0.0,3.887,0.363,-0.061,0.011,0.108,0.0,-0.071,-0.278,-1.712,-0.577,0.0,0.0,0.1,0.0
1.869,0.0,0.0,2.592,0.363,-0.063,0.015,0.155,0.937,-0.072,-0.207,-1.257,-0.439,0.0,0.0,0.1,0.0
1.918,0.0,0.0,1.933,0.363,-0.063,0.015,0.155,0.0,-0.069,-0.165,-0.987,-0.357,0.0,0.0,0.1,0.0
1.971,0.0,0.0,1.536,0.363,-0.067,0.011,0.108,-0.948,-0.073,-0.138,-0.816,-0.304,0.0,0.0,0.1,0.0
2.02,0.0,0.0,1.293,0.363,-0.067,0.011,0.108,0.0,-0.071,-0.119,-0.696,-0.265,0.0,0.0,0.1,0.0
2.07,0.0,0.0,1.114,0.363,-0.06,0.008,0.079,-0.575,-0.062,-0.104,-0.612,-0.233,0.0,0.0,0.1,0.0
2.119,0.0,0.0,0.978,0.363,-0.06,0.008,0.079,0.0,-0.064,-0.094,-0.547,-0.212,0.0,0.0,0.1,0.0
2.171,0.0,0.0,0.887,0.363,-0.06,0.011,0.112,0.659,-0.063,-0.085,-0.494,-0.195,0.0,0.0,0.1,0.0
2.218,0.0,0.0,0.808,0.363,-0.06,0.011,0.112,0.0,-0.063,-0.079,-0.452,-0.182,0.0,0.0,0.1,0.0
2.27,0.0,0.0,0.747,0.363,-0.062,0.01,0.104,-0.165,-0.065,-0.074,-0.42,-0.172,0.0,0.0,0.1,0.0
2.323,0.0,0.0,0.703,0.363,-0.062,0.01,0.104,0.0,-0.064,-0.07,-0.394,-0.164,0.0,0.0,0.1,0.0
2.374,0.0,0.0,0.663,0.363,-0.062,0.022,0.227,2.456,-0.065,-0.067,-0.366,-0.162,0.0,0.0,0.1,0.0
2.427,0.0,0.0,0.627,0.363,-0.062,0.022,0.227,0.0,-0.065,-0.064,-0.344,-0.161,0.0,0.0,0.1,0.0
2.497,0.0,0.0,0.597,0.363,-0.059,0.01,0.104,-2.446,-0.06,-0.061,-0.333,-0.153,0.0,0.0,0.1,0.0
2.552,0.0,0.0,0.573,0.363,-0.059,0.01,0.104,0.0,-0.062,-0.06,-0.324,-0.149,0.0,0.0,0.1,0.0
2.587,0.0,0.0,0.563,0.363,-0.059,0.01,0.104,-0.012,-0.061,-0.059,-0.319,-0.146,0.0,0.0,0.1,0.0
2.663,0.0,0.0,0.552,0.363,-0.059,0.01,0.104,0.0,-0.061,-0.058,-0.316,-0.144,0.0,0.0,0.1,0.0
2.686,0.0,0.0,0.548,0.363,-0.061,0.007,0.073,-0.62,-0.064,-0.058,-0.317,-0.142,0.0,0.0,0.1,0.0
2.72,0.0,0.0,0.552,0.363,-0.061,0.007,0.073,0.0,-0.063,-0.058,-0.32,-0.14,0.0,0.0,0.1,0.0
2.771,0.0,0.0,0.553,0.363,-0.061,0.011,0.112,0.787,-0.064,-0.059,-0.325,-0.143,0.0,0.0,0.1,0.0
2.82,0.0,0.0,0.562,0.363,-0.061,0.011,0.112,0.0,-0.064,-0.06,-0.333,-0.145,0.0,0.0,0.1,0.0
2.87,0.0,0.0,0.574,0.363,-0.063,0.01,0.095,-0.337,-0.066,-0.062,-0.344,-0.149,0.0,0.0,0.1,0.0
2.919,0.0,0.0,0.594,0.363,-0.063,0.01,0.095,0.0,-0.065,-0.064,-0.359,-0.153,0.0,0.0,0.1,0.0
2.97,0.0,0.0,0.614,0.363,-0.063,0.008,0.083,-0.237,-0.066,-0.067,-0.377,-0.158,0.0,0.0,0.1,0.0
3.018,0.0,0.0,0.64,0.363,-0.063,0.008,0.083,0.0,-0.066,-0.07,-0.401,-0.164,0.0,0.0,0.1,0.0
3.07,0.0,0.0,0.674,0.363,-0.059,0.01,0.1,0.335,-0.06,-0.074,-0.43,-0.171,0.0,0.0,0.1,0.0
3.118,0.0,0.0,0.709,0.363,-0.059,0.01,0.1,0.0,-0.063,-0.081,-0.467,-0.184,0.0,0.0,0.1,0.0
3.17,0.0,0.0,0.767,0.363,-0.058,0.006,0.06,-0.8,-0.06,-0.087,-0.511,-0.196,0.0,0.0,0.1,0.0
3.218,0.0,0.0,0.827,0.363,-0.058,0.006,0.06,0.0,-0.062,-0.096,-0.567,-0.213,0.0,0.0,0.1,0.0
3.272,0.0,0.0,0.91,0.363,-0.061,0.011,0.11,1.006,-0.066,-0.109,-0.646,-0.241,0.0,0.0,0.1,0.0
3.319,0.0,0.0,1.032,0.363,-0.061,0.011,0.11,0.0,-0.065,-0.126,-0.751,-0.276,0.0,0.0,0.1,0.0
3.37,0.0,0.0,1.185,0.363,-0.062,0.015,0.155,0.898,-0.068,-0.152,-0.905,-0.331,0.0,0.0,0.1,0.0
3.418,0.0,0.0,1.415,0.363,-0.062,0.015,0.155,0.0,-0.068,-0.188,-1.132,-0.407,0.0,0.0,0.1,0.0
3.47,0.0,0.0,1.749,0.363,-0.057,0.008,0.08,-1.502,-0.065,-0.242,-1.474,-0.514,0.0,0.0,0.1,0.0
3.518,0.0,0.0,2.243,0.363,-0.057,0.008,0.08,0.0,-0.071,-0.344,-2.11,-0.721,0.0,0.0,0.1,0.0
3.569,0.0,0.0,3.18,0.363,-0.06,0.008,0.082,0.032,-0.083,-0.592,-3.665,-1.227,0.0,0.0,0.1,0.0
3.626,0.0,0.0,5.47,0.363,-0.06,0.008,0.082,0.0,-0.137,-2.091,-13.041,-4.277,0.0,0.0,0.1,0.0
3.672,0.0,0.0,19.247,0.363,-0.059,0.019,0.196,2.286,-0.006,1.427,8.969,2.881,0.0,0.0,0.1,0.0
3.721,0.0,0.0,-13.099,0.363,-0.059,0.019,0.196,0.0,-0.039,0.552,3.501,1.096,0.0,0.0,0.1,0.0
3.774,0.0,0.0,-5.06,0.363,-0.061,0.009,0.092,-2.09,-0.049,0.344,2.2,0.674,0.0,0.0,0.1,0.0
3.821,0.0,0.0,-3.145,0.363,-0.061,0.009,0.092,0.0,-0.051,0.252,1.624,0.488,0.0,0.0,0.1,0.0
3.871,0.0,0.0,-2.301,0.363,-0.06,0.012,0.119,0.557,-0.053,0.202,1.307,0.386,0.0,0.0,0.1,0.0
3.919,0.0,0.0,-1.836,0.363,-0.06,0.012,0.119,0.0,-0.054,0.169,1.106,0.32,0.0,0.0,0.1,0.0
3.969,0.0,0.0,-1.54,0.363,-0.062,0.014,0.145,0.509,-0.057,0.147,0.971,0.274,0.0,0.0,0.1,0.0
4.019,0.0,0.0,-1.34,0.363,-0.062,0.014,0.145,0.0,-0.057,0.132,0.874,0.241,0.0,0.0,0.1,0.0
4.071,0.0,0.0,-1.197,0.363,-0.061,0.008,0.075,-1.395,-0.056,0.119,0.793,0.218,0.0,0.0,0.1,0.0
4.119,0.0,0.0,-1.08,0.363,-0.061,0.008,0.075,0.0,-0.057,0.11,0.73,0.2,0.0,0.0,0.1,0.0
4.171,0.0,0.0,-0.989,0.363,-0.06,0.014,0.141,1.323,-0.056,0.103,0.687,0.185,0.0,0.0,0.1,0.0
4.217,0.0,0.0,-0.926,0.363,-0.06,0.014,0.141,0.0,-0.057,0.097,0.653,0.172,0.0,0.0,0.1,0.0
4.27,0.0,0.0,-0.875,0.363,-0.061,0.016,0.163,0.438,-0.058,0.092,0.627,0.161,0.0,0.0,0.1,0.0
4.319,0.0,0.0,-0.834,0.363,-0.061,0.016,0.163,0.0,-0.058,0.088,0.606,0.152,0.0,0.0,0.1,0.0
4.371,0.0,0.0,-0.803,0.363,-0.06,0.01,0.096,-1.351,-0.056,0.086,0.587,0.148,0.0,0.0,0.1,0.0
4.419,0.0,0.0,-0.778,0.363,-0.06,0.01,0.096,0.0,-0.057,0.084,0.571,0.145,0.0,0.0,0.1,0.0
4.47,0.0,0.0,-0.755,0.363,-0.058,0.005,0.052,-0.866,-0.054,0.083,0.558,0.145,0.0,0.0,0.1,0.0
4.52,0.0,0.0,-0.74,0.363,-0.058,0.005,0.052,0.0,-0.055,0.082,0.549,0.145,0.0,0.0,0.1,0.0
4.57,0.0,0.0,-0.727,0.363,-0.062,0.012,0.116,1.28,-0.061,0.08,0.544,0.141,0.0,0.0,0.1,0.0
4.619,0.0,0.0,-0.712,0.363,-0.062,0.012,0.116,0.0,-0.059,0.08,0.542,0.14,0.0,0.0,0.1,0.0
4.671,0.0,0.0,-0.712,0.363,-0.061,0.014,0.137,0.418,-0.058,0.08,0.544,0.139,0.0,0.0,0.1,0.0
4.721,0.0,0.0,-0.715,0.363,-0.061,0.014,0.137,0.0,-0.058,0.08,0.548,0.139,0.0,0.0,0.1,0.0
4.771,0.0,0.0,-0.719,0.363,-0.058,0.014,0.145,0.164,-0.054,0.081,0.554,0.141,0.0,0.0,0.1,0.0
4.82,0.0,0.0,-0.734,0.363,-0.058,0.014,0.145,0.0,-0.056,0.082,0.564,0.142,0.0,0.0,0.1,0.0
4.907,0.0,0.0,-0.745,0.363,-0.062,0.01,0.103,-0.848,-0.06,0.084,0.576,0.145,0.0,0.0,0.1,0.0
4.932,0.0,0.0,-0.758,0.363,-0.062,0.01,0.103,0.0,-0.058,0.087,0.594,0.153,0.0,0.0,0.1,0.0
4.974,0.0,0.0,-0.786,0.363,-0.064,0.015,0.155,1.047,-0.062,0.09,0.613,0.156,0.0,0.0,0.1,0.0
5.02,0.0,0.0,-0.809,0.363,-0.064,0.015,0.155,0.0,-0.06,0.094,0.639,0.163,0.0,0.0,0.1,0.0
5.073,0.0,0.0,-0.848,0.363,-0.059,0.011,0.112,-0.867,-0.053,0.1,0.673,0.178,0.0,0.0,0.1,0.0
5.119,0.0,0.0,-0.908,0.363,-0.059,0.011,0.112,0.0,-0.055,0.107,0.715,0.191,0.0,0.0,0.1,0.0
5.199,0.0,0.0,-0.967,0.363,-0.06,0.009,0.092,-0.408,-0.057,0.116,0.771,0.211,0.0,0.0,0.1,0.0
5.237,0.0,0.0,-1.047,0.363,-0.06,0.009,0.092,0.0,-0.056,0.128,0.843,0.236,0.0,0.0,0.1,0.0
5.275,0.0,0.0,-1.155,0.363,-0.061,0.012,0.121,0.587,-0.056,0.142,0.935,0.265,0.0,0.0,0.1,0.0
5.319,0.0,0.0,-1.289,0.363,-0.061,0.012,0.121,0.0,-0.055,0.162,1.061,0.306,0.0,0.0,0.1,0.0
5.372,0.0,0.0,-1.475,0.363,-0.06,0.006,0.059,-1.237,-0.052,0.194,1.253,0.372,0.0,0.0,0.1,0.0
5.448,0.0,0.0,-1.76,0.363,-0.06,0.006,0.059,0.0,-0.051,0.241,1.548,0.471,0.0,0.0,0.1,0.0
5.495,0.0,0.0,-2.193,0.363,-0.062,0.01,0.103,0.888,-0.051,0.319,2.038,0.629,0.0,0.0,0.1,0.0
5.535,0.0,0.0,-2.909,0.363,-0.062,0.01,0.103,0.0,-0.044,0.484,3.065,0.963,0.0,0.0,0.1,0.0
5.584,0.0,0.0,-4.42,0.363,-0.059,0.015,0.149,0.908,-0.021,1.025,6.45,2.063,0.0,0.0,0.1,0.0
5.633,0.0,0.0,-9.398,0.363,-0.059,0.015,0.149,0.0,-0.281,-6.043,-37.751,-12.323,0.0,0.0,0.1,0.0
5.675,0.0,0.0,55.564,0.363,-0.059,0.011,0.112,-0.737,-0.086,-0.745,-4.615,-1.54,0.0,0.0,0.1,0.0
5.72,0.0,0.0,6.864,0.363,-0.059,0.011,0.112,0.0,-0.074,-0.394,-2.417,-0.825,0.0,0.0,0.1,0.0
5.771,0.0,0.0,3.635,0.363,-0.06,0.01,0.096,-0.326,-0.07,-0.267,-1.627,-0.567,0.0,0.0,0.1,0.0
5.819,0.0,0.0,2.475,0.363,-0.06,0.01,0.096,0.0,-0.067,-0.202,-1.222,-0.434,0.0,0.0,0.1,0.0
5.871,0.0,0.0,1.878,0.363,-0.06,0.009,0.095,-0.023,-0.066,-0.163,-0.977,-0.354,0.0,0.0,0.1,0.0
5.92,0.0,0.0,1.518,0.363,-0.06,0.009,0.095,0.0,-0.065,-0.137,-0.813,-0.3,0.0,0.0,0.1,0.0
5.97,0.0,0.0,1.277,0.363,-0.063,0.011,0.112,0.352,-0.069,-0.118,-0.695,-0.264,0.0,0.0,0.1,0.0
6.021,0.0,0.0,1.11,0.363,-0.063,0.011,0.112,0.0,-0.066,-0.104,-0.608,-0.235,0.0,0.0,0.1,0.0
6.071,0.0,0.0,0.979,0.363,-0.06,0.008,0.083,-0.573,-0.063,-0.093,-0.544,-0.211,0.0,0.0,0.1,0.0
6.118,0.0,0.0,0.881,0.363,-0.06,0.008,0.083,0.0,-0.064,-0.085,-0.495,-0.195,0.0,0.0,0.1,0.0
6.171,0.0,0.0,0.809,0.363,-0.062,0.011,0.112,0.573,-0.065,-0.079,-0.454,-0.183,0.0,0.0,0.1,0.0
6.222,0.0,0.0,0.752,0.363,-0.062,0.011,0.112,0.0,-0.064,-0.074,-0.421,-0.172,0.0,0.0,0.1,0.0
6.271,0.0,0.0,0.703,0.363,-0.061,0.007,0.073,-0.775,-0.063,-0.07,-0.397,-0.162,0.0,0.0,0.1,0.0
6.32,0.0,0.0,0.666,0.363,-0.061,0.007,0.073,0.0,-0.064,-0.066,-0.378,-0.155,0.0,0.0,0.1,0.0
6.374,0.0,0.0,0.638,0.363,-0.059,0.012,0.116,0.856,-0.061,-0.064,-0.361,-0.15,0.0,0.0,0.1,0.0
6.421,0.0,0.0,0.61,0.363,-0.059,0.012,0.116,0.0,-0.062,-0.062,-0.348,-0.147,0.0,0.0,0.1,0.0
6.471,0.0,0.0,0.593,0.363,-0.063,0.003,0.034,-1.65,-0.067,-0.061,-0.342,-0.143,0.0,0.0,0.1,0.0
6.521,0.0,0.0,0.589,0.363,-0.063,0.003,0.034,0.0,-0.065,-0.059,-0.338,-0.138,0.0,0.0,0.1,0.0
6.571,0.0,0.0,0.579,0.363,-0.062,0.01,0.096,1.241,-0.064,-0.059,-0.335,-0.137,0.0,0.0,0.1,0.0
6.621,0.0,0.0,0.574,0.363,-0.062,0.01,0.096,0.0,-0.065,-0.059,-0.334,-0.138,0.0,0.0,0.1,0.0
6.675,0.0,0.0,0.574,0.363,-0.057,0.006,0.057,-0.764,-0.058,-0.058,-0.337,-0.134,0.0,0.0,0.1,0.0
6.719,0.0,0.0,0.567,0.363,-0.057,0.006,0.057,0.0,-0.06,-0.059,-0.342,-0.136,0.0,0.0,0.1,0.0
6.769,0.0,0.0,0.578,0.363,-0.062,0.012,0.119,1.228,-0.065,-0.062,-0.351,-0.143,0.0,0.0,0.1,0.0
6.821,0.0,0.0,0.598,0.363,-0.062,0.012,0.119,0.0,-0.063,-0.064,-0.362,-0.148,0.0,0.0,0.1,0.0
6.872,0.0,0.0,0.614,0.363,-0.061,0.015,0.146,0.535,-0.064,-0.067,-0.379,-0.157,0.0,0.0,0.1,0.0
6.922,0.0,0.0,0.64,0.363,-0.061,0.015,0.146,0.0,-0.064,-0.071,-0.4,-0.167,0.0,0.0,0.1,0.0
6.971,0.0,0.0,0.672,0.363,-0.058,0.01,0.101,-0.9,-0.059,-0.074,-0.424,-0.172,0.0,0.0,0.1,0.0
7.021,0.0,0.0,0.701,0.363,-0.058,0.01,0.101,0.0,-0.061,-0.079,-0.456,-0.183,0.0,0.0,0.1,0.0
7.079,0.0,0.0,0.75,0.363,-0.059,0.01,0.103,0.055,-0.063,-0.086,-0.496,-0.197,0.0,0.0,0.1,0.0
7.121,0.0,0.0,0.811,0.363,-0.059,0.01,0.103,0.0,-0.062,-0.094,-0.546,-0.213,0.0,0.0,0.1,0.0
7.172,0.0,0.0,0.884,0.363,-0.056,0.005,0.049,-1.091,-0.059,-0.102,-0.606,-0.228,0.0,0.0,0.1,0.0
7.221,0.0,0.0,0.965,0.363,-0.056,0.005,0.049,0.0,-0.061,-0.114,-0.683,-0.251,0.0,0.0,0.1,0.0
