time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
0.404,0.0,0.0,0.093,1.742,-0.119,0.0,0.004,0.089,-0.119,0.003,0.008,0.065,0.0,0.0,0.1,0.0
0.487,0.0,0.0,0.093,1.743,-0.12,0.003,0.035,0.601,-0.12,0.004,0.011,0.05,0.0,0.0,0.1,0.0
0.528,0.0,0.0,0.094,1.74,-0.122,-0.0,-0.004,-0.78,-0.122,0.005,0.013,0.039,0.0,0.0,0.1,0.0
0.549,0.0,0.0,0.097,1.725,-0.122,-0.0,-0.004,0.0,-0.121,0.005,0.015,0.032,0.0,0.0,0.1,0.0
0.58,0.0,0.0,0.096,1.73,-0.122,-0.0,-0.004,0.0,-0.122,0.005,0.017,0.027,0.0,0.0,0.1,0.0
0.624,0.0,0.0,0.097,1.728,-0.117,0.0,-0.0,0.089,-0.115,0.006,0.018,0.026,0.0,0.0,0.1,0.0
0.673,0.0,0.0,0.086,1.774,-0.117,0.0,-0.0,0.0,-0.117,0.005,0.019,0.022,0.0,0.0,0.1,0.0
0.721,0.0,0.0,0.09,1.757,-0.119,0.004,0.035,0.71,-0.12,0.005,0.02,0.018,0.0,0.0,0.1,0.0
0.773,0.0,0.0,0.095,1.736,-0.119,0.004,0.035,0.0,-0.119,0.004,0.021,0.015,0.0,0.0,0.1,0.0
0.822,0.0,0.0,0.094,1.738,-0.12,0.005,0.053,0.342,-0.12,0.004,0.021,0.011,0.0,0.0,0.1,0.0
0.873,0.0,0.0,0.098,1.72,-0.12,0.005,0.053,0.0,-0.119,0.003,0.02,0.007,0.0,0.0,0.1,0.0
0.923,0.0,0.0,0.101,1.709,-0.12,0.011,0.113,1.215,-0.12,0.001,0.017,-0.002,0.0,0.0,0.1,0.0
0.974,0.0,0.0,0.112,1.66,-0.12,0.011,0.113,0.0,-0.12,-0.001,0.012,-0.012,0.0,0.0,0.1,0.0
1.022,0.0,0.0,0.125,1.6,-0.12,0.003,0.027,-1.726,-0.12,-0.001,0.01,-0.012,0.0,0.0,0.1,0.0
1.076,0.0,0.0,0.127,1.59,-0.12,0.003,0.027,0.0,-0.12,-0.002,0.008,-0.014,0.0,0.0,0.1,0.0
1.122,0.0,0.0,0.13,1.575,-0.121,-0.0,-0.004,-0.63,-0.121,-0.001,0.009,-0.011,0.0,0.0,0.1,0.0
1.172,0.0,0.0,0.13,1.577,-0.121,-0.0,-0.004,0.0,-0.121,-0.0,0.01,-0.007,0.0,0.0,0.1,0.0
1.222,0.0,0.0,0.124,1.602,-0.121,-0.003,-0.027,-0.453,-0.121,0.002,0.017,0.001,0.0,0.0,0.1,0.0
1.278,0.0,0.0,0.11,1.666,-0.121,-0.003,-0.027,0.0,-0.121,0.005,0.029,0.013,0.0,0.0,0.1,0.0
1.323,0.0,0.0,0.085,1.78,-0.118,0.002,0.023,0.993,-0.117,0.007,0.035,0.018,0.0,0.0,0.1,0.0
1.374,0.0,0.0,0.069,1.851,-0.118,0.002,0.023,0.0,-0.118,0.009,0.045,0.023,0.0,0.0,0.1,0.0
