time,joy_delta,joy_speed,lqg_delta,d_ff,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,future_curvature,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
0.454,0.0,0.0,0.0,0.0,0.5,-0.018,0.022,0.222,4.442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
0.539,0.0,0.0,0.0,0.0,0.5,-0.02,0.014,0.139,-1.672,0.0,-0.009,0.001,0.031,-0.004,0.0,0.0,0.1,0.0
0.574,0.0,0.0,-0.014,0.0,0.5,-0.02,0.014,0.139,0.0,0.0,-0.014,0.003,0.044,-0.007,0.0,0.0,0.1,0.0
0.613,0.0,0.0,-0.018,0.0,0.5,-0.02,0.014,0.139,0.0,0.0,-0.017,0.004,0.054,-0.007,0.0,0.0,0.1,0.0
0.717,0.0,0.0,-0.023,0.0,0.5,-0.019,0.009,0.092,-0.932,0.0,-0.018,0.006,0.062,-0.004,0.0,0.0,0.1,0.0
0.805,0.0,0.0,-0.028,0.0,0.5,-0.004,0.009,0.093,0.019,0.0,-0.018,0.006,0.064,-0.002,0.0,0.0,0.1,0.0
0.859,0.0,0.0,-0.031,0.0,0.5,0.005,-0.004,-0.045,-2.751,0.0,-0.011,0.008,0.067,0.002,0.0,0.0,0.1,0.0
0.959,0.0,0.0,-0.038,0.0,0.5,0.005,0.0,0.0,0.893,0.0,-0.003,0.002,0.056,-0.015,0.0,0.0,0.1,0.0
1.007,0.0,0.0,-0.031,0.0,0.5,0.005,0.0,0.0,0.0,0.0,0.001,0.001,0.048,-0.022,0.0,0.0,0.1,0.0
1.073,0.0,0.0,-0.027,0.0,0.5,0.009,0.0,-0.0,-0.0,0.0,0.003,-0.001,0.041,-0.027,0.0,0.0,0.1,0.0
1.137,0.0,0.0,-0.023,0.0,0.5,0.007,0.018,0.178,3.56,0.0,0.005,-0.002,0.034,-0.029,0.0,0.0,0.1,0.0
1.184,0.0,0.0,-0.019,0.0,0.5,0.007,0.018,0.178,0.0,0.0,0.007,0.008,0.051,0.011,0.0,0.0,0.1,0.0
1.227,0.0,0.0,-0.042,0.0,0.5,0.007,0.018,0.178,0.0,0.0,0.008,0.015,0.069,0.035,0.0,0.0,0.1,0.0
1.335,0.0,0.0,-0.061,0.0,0.5,0.005,0.0,0.0,-3.56,0.0,0.009,0.018,0.087,0.047,0.0,0.0,0.1,0.0
1.403,0.0,0.0,-0.077,0.0,0.5,0.003,0.0,0.0,0.0,0.0,0.008,0.009,0.078,0.008,0.0,0.0,0.1,0.0
1.483,0.0,0.0,-0.06,0.0,0.5,-0.0,0.005,0.046,0.925,0.0,0.006,0.003,0.066,-0.018,0.0,0.0,0.1,0.0
1.529,0.0,0.0,-0.044,0.0,0.5,-0.0,0.005,0.046,0.0,0.0,0.003,0.002,0.062,-0.022,0.0,0.0,0.1,0.0
1.617,0.0,0.0,-0.038,0.0,0.5,-0.008,0.0,-0.0,-0.925,0.0,0.002,0.001,0.057,-0.023,0.0,0.0,0.1,0.0
1.707,0.0,0.0,-0.034,0.0,0.5,-0.008,0.0,0.0,0.0,0.0,-0.003,-0.002,0.047,-0.033,0.0,0.0,0.1,0.0
1.748,0.0,0.0,-0.021,0.0,0.5,-0.017,-0.004,-0.044,-0.888,0.0,-0.005,-0.003,0.037,-0.037,0.0,0.0,0.1,0.0
1.776,0.0,0.0,-0.012,0.0,0.5,-0.017,-0.004,-0.044,0.0,0.0,-0.011,-0.007,0.021,-0.047,0.0,0.0,0.1,0.0
1.814,0.0,0.0,0.006,0.0,0.5,-0.017,-0.004,-0.044,0.0,0.0,-0.015,-0.009,0.007,-0.049,0.0,0.0,0.1,0.0
1.884,0.0,0.0,0.018,0.0,0.5,0.092,0.004,0.044,1.777,0.0,-0.017,-0.009,-0.004,-0.046,0.0,0.0,0.1,0.0
1.998,0.0,0.0,0.026,0.0,0.5,-0.029,0.009,0.092,0.948,0.0,0.033,0.002,0.002,-0.004,0.0,0.0,0.1,0.0
2.083,0.0,0.0,-0.025,0.0,0.5,-0.041,0.009,0.091,-0.026,0.0,0.005,0.003,0.014,0.009,0.0,0.0,0.1,0.0
2.163,0.0,0.0,-0.015,0.0,0.5,-0.046,0.0,-0.0,-1.811,0.0,-0.016,0.005,0.025,0.015,0.0,0.0,0.1,0.0
