time,joy_delta,joy_speed,lqg_delta,d_ff,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,future_curvature,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
0.428,-0.0,0.0,0.0,0.0,0.5,0.199,0.01,0.099,1.971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
0.486,-0.0,0.0,0.0,0.0,0.5,0.199,0.006,0.06,-0.774,0.0,0.096,0.001,0.014,-0.002,0.0,0.0,0.1,0.0
0.541,-0.0,0.0,-0.012,0.0,0.5,0.197,0.007,0.074,0.289,0.0,0.144,0.003,0.02,0.001,0.0,0.0,0.1,0.0
0.582,-0.0,0.0,-0.018,0.0,0.5,0.197,0.007,0.074,0.0,0.0,0.169,0.005,0.026,0.005,0.0,0.0,0.1,0.0
0.677,-0.0,0.0,-0.024,0.0,0.5,0.197,0.005,0.053,-0.416,0.0,0.182,0.006,0.032,0.008,0.0,0.0,0.1,0.0
0.704,-0.0,0.0,-0.028,0.0,0.5,0.197,0.005,0.053,0.0,0.0,0.19,0.006,0.035,0.009,0.0,0.0,0.1,0.0
0.781,-0.0,0.0,-0.03,0.0,0.5,0.198,0.006,0.058,0.081,0.0,0.194,0.006,0.038,0.008,0.0,0.0,0.1,0.0
0.863,-0.0,0.0,-0.031,0.0,0.5,0.198,0.005,0.05,-0.145,0.0,0.196,0.006,0.04,0.008,0.0,0.0,0.1,0.0
0.957,-0.0,0.0,-0.033,0.0,0.5,0.197,-0.001,-0.015,-1.295,0.0,0.198,0.006,0.042,0.006,0.0,0.0,0.1,0.0
1.041,-0.0,0.0,-0.033,0.0,0.5,0.197,0.009,0.086,2.016,0.0,0.197,0.001,0.036,-0.01,0.0,0.0,0.1,0.0
1.099,-0.0,0.0,-0.027,0.0,0.5,0.197,0.009,0.086,0.0,0.0,0.198,0.005,0.041,0.002,0.0,0.0,0.1,0.0
1.149,-0.0,0.0,-0.032,0.0,0.5,0.199,0.005,0.053,-0.673,0.0,0.198,0.007,0.047,0.009,0.0,0.0,0.1,0.0
1.245,-0.0,0.0,-0.037,0.0,0.5,0.198,0.004,0.043,-0.193,0.0,0.199,0.006,0.049,0.006,0.0,0.0,0.1,0.0
1.3,-0.0,0.0,-0.037,0.0,0.5,0.198,0.004,0.043,0.0,0.0,0.199,0.005,0.048,0.0,0.0,0.0,0.1,0.0
1.367,-0.0,0.0,-0.036,0.0,0.5,0.199,0.0,-0.0,-0.86,0.0,0.199,0.004,0.047,-0.004,0.0,0.0,0.1,0.0
1.429,-0.0,0.0,-0.034,0.0,0.5,0.199,0.0,-0.0,0.0,0.0,0.199,0.001,0.04,-0.016,0.0,0.0,0.1,0.0
1.545,-0.0,0.0,-0.028,0.0,0.5,0.199,0.005,0.048,0.956,0.0,0.199,-0.001,0.032,-0.023,0.0,0.0,0.1,0.0
1.61,-0.0,0.0,-0.023,0.0,0.5,0.199,0.005,0.048,0.0,0.0,0.199,0.001,0.033,-0.015,0.0,0.0,0.1,0.0
1.677,-0.0,0.0,-0.025,0.0,0.5,0.199,-0.001,-0.01,-1.15,0.0,0.199,0.002,0.034,-0.009,0.0,0.0,0.1,0.0
1.762,-0.0,0.0,-0.027,0.0,0.5,0.199,-0.001,-0.01,0.0,0.0,0.199,-0.001,0.027,-0.018,0.0,0.0,0.1,0.0
1.829,-0.0,0.0,-0.021,0.0,0.5,0.198,0.009,0.094,2.067,0.0,0.199,-0.002,0.02,-0.022,0.0,0.0,0.1,0.0
1.887,-0.0,0.0,-0.017,0.0,0.5,0.199,0.006,0.062,-0.631,0.0,0.199,0.003,0.029,-0.001,0.0,0.0,0.1,0.0
1.988,-0.0,0.0,-0.025,0.0,0.5,0.199,0.005,0.053,-0.189,0.0,0.199,0.005,0.034,0.006,0.0,0.0,0.1,0.0
2.056,-0.0,0.0,-0.029,0.0,0.5,0.2,0.0,-0.0,-1.054,0.0,0.199,0.005,0.037,0.006,0.0,0.0,0.1,0.0
2.103,-0.0,0.0,-0.031,0.0,0.5,0.2,0.0,-0.0,0.0,0.0,0.2,0.002,0.032,-0.006,0.0,0.0,0.1,0.0
2.189,-0.0,0.0,-0.026,0.0,0.5,0.196,0.004,0.044,0.875,0.0,0.2,0.0,0.027,-0.013,0.0,0.0,0.1,0.0
2.314,-0.0,0.0,-0.022,0.0,0.5,0.199,0.005,0.049,0.097,0.0,0.198,0.001,0.028,-0.008,0.0,0.0,0.1,0.0
2.361,-0.0,0.0,-0.024,0.0,0.5,0.198,0.004,0.041,-0.159,0.0,0.199,0.003,0.03,-0.003,0.0,0.0,0.1,0.0
2.462,-0.0,0.0,-0.026,0.0,0.5,0.198,-0.0,-0.005,-0.91,0.0,0.199,0.003,0.032,-0.001,0.0,0.0,0.1,0.0
2.522,-0.0,0.0,-0.027,0.0,0.5,0.198,-0.0,-0.005,0.0,0.0,0.198,0.0,0.026,-0.011,0.0,0.0,0.1,0.0
2.606,-0.0,0.0,-0.022,0.0,0.5,0.199,0.0,-0.0,0.097,0.0,0.198,-0.001,0.02,-0.016,0.0,0.0,0.1,0.0
2.685,-0.0,0.0,-0.018,0.0,0.5,0.197,0.005,0.053,1.069,0.0,0.198,-0.002,0.016,-0.018,0.0,0.0,0.1,0.0
2.778,-0.0,0.0,-0.015,0.0,0.5,0.199,0.007,0.075,0.426,0.0,0.198,0.001,0.02,-0.005,0.0,0.0,0.1,0.0
2.879,-0.0,0.0,-0.02,0.0,0.5,0.198,0.006,0.063,-0.232,0.0,0.199,0.005,0.028,0.007,0.0,0.0,0.1,0.0
2.909,-0.0,0.0,-0.026,0.0,0.5,0.198,0.006,0.063,0.0,0.0,0.199,0.006,0.034,0.012,0.0,0.0,0.1,0.0
2.934,-0.0,0.0,-0.03,0.0,0.5,0.198,0.006,0.063,0.0,0.0,0.199,0.007,0.039,0.013,0.0,0.0,0.1,0.0
3.009,-0.0,0.0,-0.033,0.0,0.5,0.198,0.007,0.065,0.038,0.0,0.199,0.007,0.044,0.012,0.0,0.0,0.1,0.0
3.073,-0.0,0.0,-0.035,0.0,0.5,0.199,-0.003,-0.033,-1.97,0.0,0.199,0.007,0.048,0.011,0.0,0.0,0.1,0.0
3.165,-0.0,0.0,-0.037,0.0,0.5,0.2,0.006,0.055,1.776,0.0,0.199,0.001,0.036,-0.013,0.0,0.0,0.1,0.0
3.215,-0.0,0.0,-0.027,0.0,0.5,0.2,0.006,0.055,0.0,0.0,0.2,0.003,0.038,-0.007,0.0,0.0,0.1,0.0
3.243,-0.0,0.0,-0.029,0.0,0.5,0.199,0.004,0.041,-0.294,0.0,0.2,0.004,0.04,-0.003,0.0,0.0,0.1,0.0
3.332,-0.0,0.0,-0.031,0.0,0.5,0.199,0.004,0.041,0.0,0.0,0.2,0.003,0.04,-0.004,0.0,0.0,0.1,0.0
3.43,-0.0,0.0,-0.03,0.0,0.5,0.2,-0.0,-0.005,-0.91,0.0,0.2,0.003,0.039,-0.005,0.0,0.0,0.1,0.0
3.472,-0.0,0.0,-0.03,0.0,0.5,0.199,0.005,0.05,1.104,0.0,0.2,0.0,0.032,-0.016,0.0,0.0,0.1,0.0
3.56,-0.0,0.0,-0.024,0.0,0.5,0.199,-0.0,-0.005,-1.104,0.0,0.199,0.002,0.033,-0.009,0.0,0.0,0.1,0.0
3.646,-0.0,0.0,-0.026,0.0,0.5,0.2,0.005,0.05,1.099,0.0,0.199,-0.001,0.027,-0.017,0.0,0.0,0.1,0.0
3.703,-0.0,0.0,-0.021,0.0,0.5,0.2,0.005,0.05,0.0,0.0,0.199,0.002,0.029,-0.008,0.0,0.0,0.1,0.0
3.769,-0.0,0.0,-0.024,0.0,0.5,0.197,0.004,0.036,-0.287,0.0,0.2,0.003,0.031,-0.003,0.0,0.0,0.1,0.0
