time,joy_delta,joy_speed,lqg_delta,d_ff,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,future_curvature,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
0.432,0.0,0.0,0.0,0.0,0.5,-0.051,0.0,-0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
0.511,0.0,0.0,0.0,0.0,0.5,-0.051,0.0,-0.0,0.0,0.0,-0.025,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
0.549,0.0,0.0,0.018,0.0,0.5,-0.052,-0.004,-0.041,-0.81,0.0,-0.037,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
0.612,0.0,0.0,0.026,0.0,0.5,-0.052,-0.004,-0.041,0.0,0.0,-0.044,-0.001,-0.005,0.0,0.0,0.0,0.1,0.0
0.668,0.0,0.0,0.034,0.0,0.5,-0.051,0.005,0.051,1.828,0.0,-0.048,-0.001,-0.008,-0.0,0.0,0.0,0.1,0.0
0.745,0.0,0.0,0.04,0.0,0.5,-0.053,0.0,-0.0,-1.018,0.0,-0.05,0.001,-0.002,0.006,0.0,0.0,0.1,0.0
0.786,0.0,0.0,0.035,0.0,0.5,-0.053,0.0,-0.0,0.0,0.0,-0.051,0.001,-0.001,0.007,0.0,0.0,0.1,0.0
0.847,0.0,0.0,0.035,0.0,0.5,-0.056,0.018,0.181,3.613,0.0,-0.052,0.001,-0.001,0.007,0.0,0.0,0.1,0.0
0.955,0.0,0.0,0.035,0.0,0.5,-0.063,0.014,0.145,-0.716,0.0,-0.053,0.01,0.02,0.039,0.0,0.0,0.1,0.0
1.006,0.0,0.0,0.014,0.0,0.5,-0.063,0.014,0.145,0.0,0.0,-0.057,0.015,0.038,0.054,0.0,0.0,0.1,0.0
1.087,0.0,0.0,0.001,0.0,0.5,-0.066,0.009,0.095,-1.004,0.0,-0.058,0.018,0.056,0.061,0.0,0.0,0.1,0.0
1.112,0.0,0.0,-0.011,0.0,0.5,-0.066,0.009,0.095,0.0,0.0,-0.061,0.016,0.066,0.051,0.0,0.0,0.1,0.0
1.142,0.0,0.0,-0.013,0.0,0.5,-0.065,0.009,0.088,-0.126,0.0,-0.062,0.015,0.074,0.041,0.0,0.0,0.1,0.0
1.193,0.0,0.0,-0.015,0.0,0.5,-0.065,0.009,0.088,0.0,0.0,-0.062,0.013,0.079,0.031,0.0,0.0,0.1,0.0
1.251,0.0,0.0,-0.016,0.0,0.5,-0.067,0.0,-0.0,-1.767,0.0,-0.063,0.012,0.082,0.022,0.0,0.0,0.1,0.0
1.34,0.0,0.0,-0.016,0.0,0.5,-0.064,0.009,0.091,1.812,0.0,-0.064,0.006,0.072,-0.005,0.0,0.0,0.1,0.0
1.417,0.0,0.0,-0.002,0.0,0.5,-0.064,0.009,0.091,0.0,0.0,-0.063,0.007,0.074,-0.0,0.0,0.0,0.1,0.0
1.455,0.0,0.0,-0.005,0.0,0.5,-0.064,0.0,0.0,-1.812,0.0,-0.063,0.008,0.077,0.003,0.0,0.0,0.1,0.0
1.483,0.0,0.0,-0.008,0.0,0.5,-0.064,0.0,0.0,0.0,0.0,-0.063,0.003,0.065,-0.016,0.0,0.0,0.1,0.0
1.552,0.0,0.0,0.004,0.0,0.5,-0.064,0.005,0.048,0.955,0.0,-0.063,0.0,0.054,-0.026,0.0,0.0,0.1,0.0
1.635,0.0,0.0,0.015,0.0,0.5,-0.064,0.009,0.085,0.753,0.0,-0.064,0.001,0.051,-0.02,0.0,0.0,0.1,0.0
1.723,0.0,0.0,0.015,0.0,0.5,-0.065,0.014,0.138,1.05,0.0,-0.063,0.005,0.055,-0.005,0.0,0.0,0.1,0.0
1.773,0.0,0.0,0.009,0.0,0.5,-0.065,0.014,0.138,0.0,0.0,-0.064,0.01,0.067,0.015,0.0,0.0,0.1,0.0
1.854,0.0,0.0,-0.004,0.0,0.5,-0.066,-0.009,-0.092,-4.605,0.0,-0.063,0.013,0.079,0.027,0.0,0.0,0.1,0.0
1.899,0.0,0.0,-0.015,0.0,0.5,-0.066,-0.009,-0.092,0.0,0.0,-0.064,0.001,0.055,-0.02,0.0,0.0,0.1,0.0
1.999,0.0,0.0,0.013,0.0,0.5,-0.066,-0.005,-0.048,0.891,0.0,-0.065,-0.007,0.031,-0.047,0.0,0.0,0.1,0.0
2.094,0.0,0.0,0.037,0.0,0.5,-0.069,-0.009,-0.095,-0.938,0.0,-0.066,-0.008,0.015,-0.05,0.0,0.0,0.1,0.0
2.132,0.0,0.0,0.048,0.0,0.5,-0.074,-0.004,-0.042,1.046,0.0,-0.068,-0.012,-0.005,-0.057,0.0,0.0,0.1,0.0
2.185,0.0,0.0,0.065,0.0,0.5,-0.074,-0.004,-0.042,0.0,0.0,-0.072,-0.011,-0.015,-0.046,0.0,0.0,0.1,0.0
2.286,0.0,0.0,0.072,0.0,0.5,-0.075,0.014,0.144,3.726,0.0,-0.073,-0.009,-0.023,-0.034,0.0,0.0,0.1,0.0
2.34,0.0,0.0,0.075,0.0,0.5,-0.082,0.005,0.05,-1.871,0.0,-0.074,0.004,0.0,0.018,0.0,0.0,0.1,0.0
2.427,0.0,0.0,0.048,0.0,0.5,-0.081,0.014,0.144,1.872,0.0,-0.077,0.006,0.009,0.027,0.0,0.0,0.1,0.0
2.472,0.0,0.0,0.042,0.0,0.5,-0.081,0.014,0.144,0.0,0.0,-0.078,0.013,0.032,0.052,0.0,0.0,0.1,0.0
2.57,0.0,0.0,0.021,0.0,0.5,-0.082,0.009,0.089,-1.094,0.0,-0.078,0.018,0.053,0.063,0.0,0.0,0.1,0.0
2.616,0.0,0.0,0.005,0.0,0.5,-0.082,0.009,0.089,0.0,0.0,-0.079,0.016,0.063,0.053,0.0,0.0,0.1,0.0
2.697,0.0,0.0,0.0,0.0,0.5,-0.08,-0.01,-0.096,-3.706,0.0,-0.079,0.015,0.071,0.043,0.0,0.0,0.1,0.0
2.741,0.0,0.0,-0.002,0.0,0.5,-0.07,0.018,0.184,5.6,0.0,-0.079,0.002,0.049,-0.007,0.0,0.0,0.1,0.0
2.817,0.0,0.0,0.025,0.0,0.5,-0.07,0.018,0.184,0.0,0.0,-0.074,0.012,0.069,0.027,0.0,0.0,0.1,0.0
2.889,0.0,0.0,-0.001,0.0,0.5,-0.068,0.0,0.0,-3.68,0.0,-0.071,0.018,0.089,0.046,0.0,0.0,0.1,0.0
2.993,0.0,0.0,-0.021,0.0,0.5,-0.063,0.0,0.0,0.0,0.0,-0.068,0.01,0.079,0.012,0.0,0.0,0.1,0.0
3.085,0.0,0.0,-0.008,0.0,0.5,-0.065,0.005,0.051,1.018,0.0,-0.065,0.005,0.068,-0.009,0.0,0.0,0.1,0.0
