time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
0.406,-0.0,0.0,-0.0,0.363,-0.127,-0.007,-0.068,-1.355,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
0.46,-0.0,0.0,-0.0,0.363,-0.031,0.01,0.1,3.365,-0.059,-0.0,-0.001,0.0,0.0,0.0,0.1,0.0
0.512,-0.0,0.0,0.004,0.363,0.043,-0.011,-0.11,-4.202,-0.046,0.001,0.001,0.002,0.0,0.0,0.1,0.0
0.534,-0.0,0.0,0.001,0.363,0.043,-0.011,-0.11,0.0,-0.005,0.002,-0.001,0.006,0.0,0.0,0.1,0.0
0.59,-0.0,0.0,-0.001,0.363,0.043,-0.011,-0.11,0.0,0.017,0.001,-0.002,0.004,0.0,0.0,0.1,0.0
0.638,-0.0,0.0,-0.0,0.363,0.024,-0.011,-0.11,-0.007,0.029,-0.002,-0.005,-0.004,0.0,0.0,0.1,0.0
0.689,-0.0,0.0,0.002,0.363,0.024,-0.011,-0.11,0.0,0.026,-0.006,-0.011,-0.02,0.0,0.0,0.1,0.0
0.737,-0.0,0.0,0.008,0.363,-0.028,0.029,0.298,8.163,0.024,-0.009,-0.019,-0.034,0.0,0.0,0.1,0.0
0.783,-0.0,0.0,0.015,0.363,-0.028,0.029,0.298,0.0,0.001,0.008,0.003,0.036,0.0,0.0,0.1,0.0
0.837,-0.0,0.0,-0.008,0.363,-0.098,-0.048,-0.496,-15.884,-0.011,0.023,0.035,0.092,0.0,0.0,0.1,0.0
0.883,-0.0,0.0,-0.033,0.363,-0.098,-0.048,-0.496,0.0,-0.052,-0.021,-0.021,-0.076,0.0,0.0,0.1,0.0
0.937,-0.0,0.0,0.027,0.363,0.031,-0.012,-0.116,7.593,-0.077,-0.048,-0.088,-0.184,0.0,0.0,0.1,0.0
0.99,-0.0,0.0,0.082,0.363,0.031,-0.012,-0.116,0.0,-0.03,-0.033,-0.104,-0.127,0.0,0.0,0.1,0.0
1.042,-0.0,0.0,0.077,0.363,0.02,-0.012,-0.12,-0.071,-0.004,-0.025,-0.114,-0.083,0.0,0.0,0.1,0.0
1.093,-0.0,0.0,0.073,0.363,0.02,-0.012,-0.12,0.0,0.005,-0.021,-0.121,-0.054,0.0,0.0,0.1,0.0
1.149,-0.0,0.0,0.072,0.363,0.02,-0.011,-0.11,0.198,0.01,-0.018,-0.124,-0.035,0.0,0.0,0.1,0.0
1.211,-0.0,0.0,0.071,0.363,-0.06,-0.012,-0.117,-0.144,0.013,-0.015,-0.124,-0.019,0.0,0.0,0.1,0.0
1.242,-0.0,0.0,0.068,0.363,-0.06,-0.012,-0.117,0.0,-0.022,-0.018,-0.127,-0.022,0.0,0.0,0.1,0.0
1.285,-0.0,0.0,0.072,0.363,-0.06,-0.012,-0.117,0.0,-0.041,-0.017,-0.128,-0.02,0.0,0.0,0.1,0.0
1.337,-0.0,0.0,0.074,0.363,0.097,-0.039,-0.399,-5.638,-0.051,-0.016,-0.128,-0.016,0.0,0.0,0.1,0.0
1.381,-0.0,0.0,0.073,0.363,0.097,-0.039,-0.399,0.0,0.015,-0.025,-0.167,-0.049,0.0,0.0,0.1,0.0
1.436,-0.0,0.0,0.095,0.363,0.19,-0.012,-0.117,5.646,0.05,-0.033,-0.204,-0.073,0.0,0.0,0.1,0.0
1.484,-0.0,0.0,0.117,0.363,0.19,-0.012,-0.117,0.0,0.113,-0.018,-0.193,-0.01,0.0,0.0,0.1,0.0
1.536,-0.0,0.0,0.097,0.363,0.188,-0.011,-0.11,0.137,0.148,-0.011,-0.18,0.026,0.0,0.0,0.1,0.0
1.584,-0.0,0.0,0.083,0.363,0.188,-0.011,-0.11,0.0,0.166,-0.007,-0.166,0.043,0.0,0.0,0.1,0.0
1.637,-0.0,0.0,0.072,0.363,0.187,-0.012,-0.12,-0.207,0.175,-0.005,-0.153,0.049,0.0,0.0,0.1,0.0
1.692,-0.0,0.0,0.064,0.363,0.187,-0.012,-0.12,0.0,0.18,-0.006,-0.144,0.045,0.0,0.0,0.1,0.0
1.745,-0.0,0.0,0.06,0.363,0.192,-0.011,-0.112,0.168,0.183,-0.006,-0.137,0.039,0.0,0.0,0.1,0.0
1.795,-0.0,0.0,0.057,0.363,0.192,-0.011,-0.112,0.0,0.187,-0.006,-0.13,0.035,0.0,0.0,0.1,0.0
1.844,-0.0,0.0,0.054,0.363,0.187,-0.011,-0.11,0.039,0.189,-0.007,-0.124,0.03,0.0,0.0,0.1,0.0
1.895,-0.0,0.0,0.052,0.363,0.187,-0.011,-0.11,0.0,0.188,-0.007,-0.12,0.024,0.0,0.0,0.1,0.0
1.948,-0.0,0.0,0.05,0.363,0.194,-0.01,-0.105,0.106,0.187,-0.008,-0.116,0.019,0.0,0.0,0.1,0.0
1.993,-0.0,0.0,0.049,0.363,0.194,-0.01,-0.105,0.0,0.19,-0.008,-0.113,0.018,0.0,0.0,0.1,0.0
2.05,-0.0,0.0,0.048,0.363,0.189,-0.012,-0.116,-0.223,0.191,-0.008,-0.11,0.015,0.0,0.0,0.1,0.0
2.097,-0.0,0.0,0.046,0.363,0.189,-0.012,-0.116,0.0,0.189,-0.009,-0.11,0.009,0.0,0.0,0.1,0.0
2.135,-0.0,0.0,0.047,0.363,0.185,-0.011,-0.11,0.117,0.189,-0.01,-0.11,0.005,0.0,0.0,0.1,0.0
2.196,-0.0,0.0,0.048,0.363,0.185,-0.011,-0.11,0.0,0.186,-0.01,-0.11,0.003,0.0,0.0,0.1,0.0
2.238,-0.0,0.0,0.048,0.363,0.19,-0.01,-0.105,0.106,0.185,-0.011,-0.109,0.002,0.0,0.0,0.1,0.0
2.284,-0.0,0.0,0.049,0.363,0.19,-0.01,-0.105,0.0,0.186,-0.01,-0.108,0.003,0.0,0.0,0.1,0.0
2.337,-0.0,0.0,0.048,0.363,0.193,-0.011,-0.11,-0.106,0.187,-0.01,-0.107,0.004,0.0,0.0,0.1,0.0
2.383,-0.0,0.0,0.047,0.363,0.193,-0.011,-0.11,0.0,0.189,-0.01,-0.107,0.003,0.0,0.0,0.1,0.0
2.436,-0.0,0.0,0.047,0.363,0.189,-0.011,-0.11,0.0,0.19,-0.01,-0.107,0.003,0.0,0.0,0.1,0.0
2.484,-0.0,0.0,0.047,0.363,0.189,-0.011,-0.11,0.0,0.189,-0.011,-0.108,0.001,0.0,0.0,0.1,0.0
2.537,-0.0,0.0,0.047,0.363,0.19,-0.011,-0.11,0.0,0.188,-0.011,-0.108,0.0,0.0,0.0,0.1,0.0
2.622,-0.0,0.0,0.048,0.363,0.193,-0.012,-0.117,-0.137,0.188,-0.011,-0.108,0.0,0.0,0.0,0.1,0.0
2.706,-0.0,0.0,0.048,0.363,0.183,-0.011,-0.11,0.137,0.189,-0.011,-0.109,-0.001,0.0,0.0,0.1,0.0
2.74,-0.0,0.0,0.049,0.363,0.183,-0.011,-0.11,0.0,0.186,-0.011,-0.11,-0.002,0.0,0.0,0.1,0.0
2.761,-0.0,0.0,0.049,0.363,0.183,-0.011,-0.11,0.0,0.184,-0.011,-0.11,-0.002,0.0,0.0,0.1,0.0
2.784,-0.0,0.0,0.049,0.363,0.183,-0.011,-0.11,0.0,0.183,-0.011,-0.11,-0.001,0.0,0.0,0.1,0.0
2.836,-0.0,0.0,0.049,0.363,0.186,-0.012,-0.116,-0.121,0.182,-0.011,-0.11,-0.001,0.0,0.0,0.1,0.0
2.884,-0.0,0.0,0.049,0.363,0.186,-0.012,-0.116,0.0,0.183,-0.011,-0.111,-0.001,0.0,0.0,0.1,0.0
2.939,-0.0,0.0,0.05,0.363,0.171,-0.01,-0.098,0.351,0.183,-0.011,-0.112,-0.001,0.0,0.0,0.1,0.0
2.993,-0.0,0.0,0.05,0.363,0.171,-0.01,-0.098,0.0,0.177,-0.011,-0.11,0.0,0.0,0.0,0.1,0.0
3.044,-0.0,0.0,0.05,0.363,0.186,-0.012,-0.116,-0.347,0.173,-0.011,-0.108,0.002,0.0,0.0,0.1,0.0
3.093,-0.0,0.0,0.049,0.363,0.186,-0.012,-0.116,0.0,0.178,-0.01,-0.109,0.002,0.0,0.0,0.1,0.0
3.149,-0.0,0.0,0.049,0.363,0.185,-0.011,-0.113,0.054,0.181,-0.011,-0.11,0.001,0.0,0.0,0.1,0.0
3.195,-0.0,0.0,0.049,0.363,0.185,-0.011,-0.113,0.0,0.182,-0.011,-0.11,0.001,0.0,0.0,0.1,0.0
3.244,-0.0,0.0,0.049,0.363,0.188,-0.011,-0.11,0.063,0.183,-0.011,-0.11,0.001,0.0,0.0,0.1,0.0
3.296,-0.0,0.0,0.049,0.363,0.188,-0.011,-0.11,0.0,0.184,-0.011,-0.11,0.001,0.0,0.0,0.1,0.0
3.351,-0.0,0.0,0.049,0.363,0.183,-0.011,-0.11,0.0,0.185,-0.011,-0.11,0.002,0.0,0.0,0.1,0.0
3.404,-0.0,0.0,0.049,0.363,0.187,-0.011,-0.11,0.0,0.183,-0.011,-0.11,0.001,0.0,0.0,0.1,0.0
3.436,-0.0,0.0,0.049,0.363,0.187,-0.011,-0.11,0.0,0.184,-0.011,-0.11,0.001,0.0,0.0,0.1,0.0
3.485,-0.0,0.0,0.049,0.363,0.187,-0.011,-0.11,0.0,0.185,-0.011,-0.109,0.002,0.0,0.0,0.1,0.0
3.538,-0.0,0.0,0.049,0.363,0.195,-0.012,-0.117,-0.137,0.185,-0.011,-0.109,0.002,0.0,0.0,0.1,0.0
3.585,-0.0,0.0,0.049,0.363,0.195,-0.012,-0.117,0.0,0.189,-0.011,-0.11,0.001,0.0,0.0,0.1,0.0
3.638,-0.0,0.0,0.049,0.363,0.187,-0.011,-0.11,0.137,0.191,-0.011,-0.111,0.001,0.0,0.0,0.1,0.0
3.684,-0.0,0.0,0.049,0.363,0.187,-0.011,-0.11,0.0,0.189,-0.011,-0.111,0.0,0.0,0.0,0.1,0.0
