time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
0.431,-0.0,0.0,-0.0,0.363,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
0.507,-0.0,0.0,-0.0,0.363,-0.02,0.0,0.0,0.0,-0.009,0.0,0.0,0.0,0.0,0.0,0.1,0.0
0.533,-0.0,0.0,0.001,0.363,-0.02,0.0,0.0,0.0,-0.014,-0.0,-0.0,-0.0,0.0,0.0,0.1,0.0
0.554,-0.0,0.0,0.002,0.363,-0.02,0.0,0.0,0.0,-0.017,-0.0,-0.0,-0.001,0.0,0.0,0.1,0.0
0.598,-0.0,0.0,0.003,0.363,-0.02,0.0,0.0,0.0,-0.018,-0.0,-0.0,-0.001,0.0,0.0,0.1,0.0
0.661,-0.0,0.0,0.003,0.363,-0.02,0.0,0.0,0.0,-0.019,-0.0,-0.0,-0.001,0.0,0.0,0.1,0.0
0.701,-0.0,0.0,0.004,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,-0.001,0.0,0.0,0.1,0.0
0.754,-0.0,0.0,0.004,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.001,-0.001,0.0,0.0,0.1,0.0
0.803,-0.0,0.0,0.004,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.001,-0.001,0.0,0.0,0.1,0.0
0.858,-0.0,0.0,0.004,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.001,-0.0,0.0,0.0,0.1,0.0
0.912,-0.0,0.0,0.004,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.001,-0.0,0.0,0.0,0.1,0.0
0.958,-0.0,0.0,0.004,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.001,-0.0,0.0,0.0,0.1,0.0
0.998,-0.0,0.0,0.004,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.001,-0.0,0.0,0.0,0.1,0.0
1.05,-0.0,0.0,0.004,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.001,-0.0,0.0,0.0,0.1,0.0
1.114,-0.0,0.0,0.004,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.001,0.0,0.0,0.0,0.1,0.0
1.149,-0.0,0.0,0.004,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.001,0.0,0.0,0.0,0.1,0.0
1.195,-0.0,0.0,0.004,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.001,0.0,0.0,0.0,0.1,0.0
1.256,-0.0,0.0,0.004,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.001,0.0,0.0,0.0,0.1,0.0
1.301,-0.0,0.0,0.004,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.001,0.0,0.0,0.0,0.1,0.0
1.35,-0.0,0.0,0.004,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.001,0.0,0.0,0.0,0.1,0.0
1.402,-0.0,0.0,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.001,0.0,0.0,0.0,0.1,0.0
1.449,-0.0,0.0,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
1.501,-0.0,0.0,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
1.55,-0.0,0.0,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
1.605,-0.0,0.0,0.003,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
