time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
0.452,0.0,0.0,0.0,0.363,-0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
0.5,0.0,0.0,0.0,0.363,-0.02,0.0,0.0,0.0,-0.009,0.0,0.0,0.0,0.0,0.0,0.1,0.0
0.521,0.0,0.0,-0.013,0.363,-0.02,0.0,0.0,0.0,-0.014,-0.0,-0.0,-0.0,0.0,0.0,0.1,0.0
0.569,0.0,0.0,-0.023,0.363,-0.02,0.0,0.0,0.0,-0.017,-0.0,-0.0,-0.001,0.0,0.0,0.1,0.0
0.6,0.0,0.0,-0.03,0.363,-0.02,0.0,0.0,0.0,-0.018,-0.0,-0.0,-0.001,0.0,0.0,0.1,0.0
0.649,0.0,0.0,-0.033,0.363,-0.02,0.0,0.0,0.0,-0.019,-0.0,-0.0,-0.001,0.0,0.0,0.1,0.0
0.698,0.0,0.0,-0.035,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,-0.001,0.0,0.0,0.1,0.0
0.747,0.0,0.0,-0.035,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.001,-0.001,0.0,0.0,0.1,0.0
0.795,0.0,0.0,-0.035,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.001,-0.001,0.0,0.0,0.1,0.0
0.846,0.0,0.0,-0.034,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.001,-0.0,0.0,0.0,0.1,0.0
0.894,0.0,0.0,-0.034,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.001,-0.0,0.0,0.0,0.1,0.0
0.952,0.0,0.0,-0.033,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.001,-0.0,0.0,0.0,0.1,0.0
1.0,0.0,0.0,-0.033,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.001,-0.0,0.0,0.0,0.1,0.0
1.049,0.0,0.0,-0.032,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.001,-0.0,0.0,0.0,0.1,0.0
1.104,0.0,0.0,-0.032,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.001,0.0,0.0,0.0,0.1,0.0
1.153,0.0,0.0,-0.032,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.001,0.0,0.0,0.0,0.1,0.0
1.21,0.0,0.0,-0.031,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.001,0.0,0.0,0.0,0.1,0.0
1.25,0.0,0.0,-0.031,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.001,0.0,0.0,0.0,0.1,0.0
1.305,0.0,0.0,-0.031,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.001,0.0,0.0,0.0,0.1,0.0
1.351,0.0,0.0,-0.031,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.001,0.0,0.0,0.0,0.1,0.0
1.393,0.0,0.0,-0.03,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.001,0.0,0.0,0.0,0.1,0.0
1.445,0.0,0.0,-0.03,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
1.494,0.0,0.0,-0.03,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
1.544,0.0,0.0,-0.03,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
1.593,0.0,0.0,-0.03,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
1.644,0.0,0.0,-0.03,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
1.696,0.0,0.0,-0.03,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
1.745,0.0,0.0,-0.029,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
1.794,0.0,0.0,-0.029,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
1.846,0.0,0.0,-0.029,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
1.891,0.0,0.0,-0.029,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
1.952,0.0,0.0,-0.029,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
1.996,0.0,0.0,-0.029,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
2.048,0.0,0.0,-0.029,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
2.095,0.0,0.0,-0.029,0.363,-0.02,0.0,0.0,0.0,-0.02,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
