time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
0.425,-0.0,0.0,-0.0,0.363,-0.256,-0.008,-0.083,-1.659,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
0.49,-0.0,0.0,-0.0,0.363,-0.252,-0.008,-0.082,0.029,-0.118,-0.0,-0.002,0.0,0.0,0.0,0.1,0.0
0.515,-0.0,0.0,0.021,0.363,-0.252,-0.008,-0.082,0.0,-0.18,-0.003,-0.003,-0.006,0.0,0.0,0.1,0.0
0.533,-0.0,0.0,0.038,0.363,-0.252,-0.008,-0.082,0.0,-0.214,-0.005,-0.006,-0.014,0.0,0.0,0.1,0.0
0.587,-0.0,0.0,0.051,0.363,-0.251,-0.008,-0.081,0.004,-0.232,-0.006,-0.01,-0.021,0.0,0.0,0.1,0.0
0.639,-0.0,0.0,0.063,0.363,-0.251,-0.008,-0.081,0.0,-0.241,-0.008,-0.014,-0.026,0.0,0.0,0.1,0.0
0.695,-0.0,0.0,0.075,0.363,-0.256,-0.008,-0.078,0.065,-0.246,-0.009,-0.02,-0.031,0.0,0.0,0.1,0.0
0.738,-0.0,0.0,0.087,0.363,-0.256,-0.008,-0.078,0.0,-0.252,-0.01,-0.027,-0.036,0.0,0.0,0.1,0.0
0.797,-0.0,0.0,0.1,0.363,-0.256,-0.008,-0.079,-0.01,-0.255,-0.011,-0.034,-0.038,0.0,0.0,0.1,0.0
0.837,-0.0,0.0,0.113,0.363,-0.256,-0.008,-0.079,0.0,-0.256,-0.012,-0.042,-0.038,0.0,0.0,0.1,0.0
0.89,-0.0,0.0,0.125,0.363,-0.252,-0.007,-0.074,0.081,-0.257,-0.012,-0.049,-0.036,0.0,0.0,0.1,0.0
0.937,-0.0,0.0,0.136,0.363,-0.252,-0.007,-0.074,0.0,-0.256,-0.011,-0.055,-0.032,0.0,0.0,0.1,0.0
0.994,-0.0,0.0,0.142,0.363,-0.256,-0.008,-0.084,-0.188,-0.255,-0.011,-0.06,-0.027,0.0,0.0,0.1,0.0
1.039,-0.0,0.0,0.148,0.363,-0.256,-0.008,-0.084,0.0,-0.256,-0.011,-0.065,-0.025,0.0,0.0,0.1,0.0
1.096,-0.0,0.0,0.156,0.363,-0.256,-0.009,-0.088,-0.082,-0.257,-0.011,-0.07,-0.022,0.0,0.0,0.1,0.0
1.138,-0.0,0.0,0.162,0.363,-0.256,-0.009,-0.088,0.0,-0.257,-0.011,-0.074,-0.019,0.0,0.0,0.1,0.0
1.196,-0.0,0.0,0.167,0.363,-0.252,-0.008,-0.078,0.208,-0.257,-0.011,-0.078,-0.017,0.0,0.0,0.1,0.0
1.239,-0.0,0.0,0.172,0.363,-0.252,-0.008,-0.078,0.0,-0.256,-0.01,-0.079,-0.011,0.0,0.0,0.1,0.0
1.296,-0.0,0.0,0.17,0.363,-0.252,-0.009,-0.09,-0.258,-0.255,-0.009,-0.08,-0.007,0.0,0.0,0.1,0.0
1.395,-0.0,0.0,0.169,0.363,-0.253,-0.008,-0.077,0.266,-0.254,-0.009,-0.082,-0.006,0.0,0.0,0.1,0.0
1.421,-0.0,0.0,0.172,0.363,-0.253,-0.008,-0.077,0.0,-0.254,-0.009,-0.081,-0.003,0.0,0.0,0.1,0.0
1.442,-0.0,0.0,0.17,0.363,-0.253,-0.008,-0.077,0.0,-0.254,-0.008,-0.081,-0.001,0.0,0.0,0.1,0.0
1.549,-0.0,0.0,0.168,0.363,-0.253,-0.008,-0.081,-0.086,-0.254,-0.008,-0.08,0.001,0.0,0.0,0.1,0.0
1.64,-0.0,0.0,0.167,0.363,-0.252,-0.008,-0.082,-0.016,-0.254,-0.008,-0.08,0.0,0.0,0.0,0.1,0.0
1.663,-0.0,0.0,0.167,0.363,-0.252,-0.008,-0.082,0.0,-0.254,-0.008,-0.081,0.0,0.0,0.0,0.1,0.0
1.688,-0.0,0.0,0.167,0.363,-0.255,-0.009,-0.086,-0.066,-0.254,-0.008,-0.081,0.0,0.0,0.0,0.1,0.0
1.739,-0.0,0.0,0.168,0.363,-0.255,-0.009,-0.086,0.0,-0.255,-0.008,-0.082,-0.001,0.0,0.0,0.1,0.0
1.8,-0.0,0.0,0.17,0.363,-0.256,-0.008,-0.085,0.021,-0.255,-0.009,-0.082,-0.002,0.0,0.0,0.1,0.0
1.839,-0.0,0.0,0.171,0.363,-0.256,-0.008,-0.085,0.0,-0.256,-0.009,-0.083,-0.002,0.0,0.0,0.1,0.0
1.896,-0.0,0.0,0.172,0.363,-0.254,-0.008,-0.078,0.139,-0.257,-0.009,-0.083,-0.001,0.0,0.0,0.1,0.0
1.932,-0.0,0.0,0.172,0.363,-0.254,-0.008,-0.078,0.0,-0.256,-0.008,-0.082,0.001,0.0,0.0,0.1,0.0
1.994,-0.0,0.0,0.17,0.363,-0.252,-0.008,-0.083,-0.101,-0.256,-0.008,-0.081,0.002,0.0,0.0,0.1,0.0
