time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
0.44,0.0,0.0,-0.0,0.363,0.02,-0.007,-0.07,-1.806,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
0.522,0.0,0.0,-0.0,0.363,0.02,-0.007,-0.072,-1.834,0.009,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
0.551,0.0,0.0,-0.013,0.363,0.02,-0.007,-0.071,-1.819,0.014,0.0,0.0,0.0,0.0,0.0,0.1,0.0
0.586,0.0,0.0,-0.023,0.363,0.02,-0.007,-0.071,-1.819,0.017,0.0,0.0,0.001,0.0,0.0,0.1,0.0
0.631,0.0,0.0,-0.028,0.363,0.02,-0.007,-0.071,-1.819,0.018,0.0,0.0,0.0,0.0,0.0,0.1,0.0
0.687,0.0,0.0,-0.029,0.363,0.02,-0.008,-0.082,-2.035,0.019,-0.0,0.0,-0.0,0.0,0.0,0.1,0.0
0.733,0.0,0.0,-0.026,0.363,0.02,-0.008,-0.082,-2.035,0.019,-0.0,-0.0,-0.001,0.0,0.0,0.1,0.0
0.782,0.0,0.0,-0.019,0.363,0.02,-0.007,-0.074,-1.874,0.02,-0.001,-0.001,-0.003,0.0,0.0,0.1,0.0
0.835,0.0,0.0,-0.009,0.363,0.02,-0.007,-0.074,-1.874,0.02,-0.001,-0.002,-0.004,0.0,0.0,0.1,0.0
0.891,0.0,0.0,0.002,0.363,0.02,-0.006,-0.057,-1.539,0.02,-0.001,-0.003,-0.005,0.0,0.0,0.1,0.0
0.935,0.0,0.0,0.014,0.363,0.02,-0.006,-0.057,-1.539,0.02,-0.002,-0.004,-0.006,0.0,0.0,0.1,0.0
0.983,0.0,0.0,0.024,0.363,0.02,-0.006,-0.06,-1.591,0.02,-0.002,-0.006,-0.006,0.0,0.0,0.1,0.0
1.033,0.0,0.0,0.034,0.363,0.02,-0.006,-0.06,-1.591,0.02,-0.002,-0.008,-0.007,0.0,0.0,0.1,0.0
1.081,0.0,0.0,0.046,0.363,0.02,-0.006,-0.06,-1.591,0.02,-0.002,-0.01,-0.007,0.0,0.0,0.1,0.0
1.133,0.0,0.0,0.059,0.363,0.02,-0.006,-0.06,-1.591,0.02,-0.003,-0.012,-0.007,0.0,0.0,0.1,0.0
1.185,0.0,0.0,0.072,0.363,0.02,-0.006,-0.056,-1.511,0.02,-0.003,-0.014,-0.007,0.0,0.0,0.1,0.0
1.234,0.0,0.0,0.085,0.363,0.02,-0.006,-0.056,-1.511,0.02,-0.003,-0.016,-0.007,0.0,0.0,0.1,0.0
1.286,0.0,0.0,0.096,0.363,0.02,-0.007,-0.072,-1.835,0.02,-0.003,-0.019,-0.007,0.0,0.0,0.1,0.0
1.332,0.0,0.0,0.107,0.363,0.02,-0.007,-0.072,-1.835,0.019,-0.004,-0.022,-0.007,0.0,0.0,0.1,0.0
1.383,0.0,0.0,0.125,0.363,0.02,-0.007,-0.067,-1.741,0.019,-0.004,-0.025,-0.007,0.0,0.0,0.1,0.0
1.438,0.0,0.0,0.143,0.363,0.02,-0.007,-0.067,-1.741,0.019,-0.004,-0.028,-0.007,0.0,0.0,0.1,0.0
1.484,0.0,0.0,0.156,0.363,0.02,-0.006,-0.06,-1.603,0.019,-0.004,-0.03,-0.007,0.0,0.0,0.1,0.0
1.535,0.0,0.0,0.169,0.363,0.02,-0.006,-0.06,-1.603,0.019,-0.004,-0.032,-0.006,0.0,0.0,0.1,0.0
1.58,0.0,0.0,0.177,0.363,0.02,-0.007,-0.072,-1.837,0.019,-0.004,-0.034,-0.005,0.0,0.0,0.1,0.0
1.634,0.0,0.0,0.185,0.363,0.02,-0.007,-0.072,-1.837,0.019,-0.005,-0.037,-0.005,0.0,0.0,0.1,0.0
1.685,0.0,0.0,0.199,0.363,0.02,-0.006,-0.06,-1.592,0.019,-0.005,-0.04,-0.005,0.0,0.0,0.1,0.0
1.732,0.0,0.0,0.212,0.363,0.02,-0.006,-0.06,-1.592,0.019,-0.005,-0.041,-0.004,0.0,0.0,0.1,0.0
1.779,0.0,0.0,0.217,0.363,0.02,-0.007,-0.066,-1.726,0.019,-0.005,-0.043,-0.004,0.0,0.0,0.1,0.0
1.834,0.0,0.0,0.222,0.363,0.02,-0.007,-0.066,-1.726,0.019,-0.005,-0.044,-0.003,0.0,0.0,0.1,0.0
1.885,0.0,0.0,0.23,0.363,0.02,-0.005,-0.05,-1.391,0.019,-0.005,-0.046,-0.003,0.0,0.0,0.1,0.0
1.935,0.0,0.0,0.238,0.363,0.02,-0.005,-0.05,-1.391,0.019,-0.005,-0.046,-0.002,0.0,0.0,0.1,0.0
1.981,0.0,0.0,0.235,0.363,0.02,-0.006,-0.06,-1.604,0.019,-0.005,-0.047,-0.002,0.0,0.0,0.1,0.0
2.036,0.0,0.0,0.234,0.363,0.02,-0.006,-0.06,-1.604,0.019,-0.005,-0.048,-0.001,0.0,0.0,0.1,0.0
2.088,0.0,0.0,0.238,0.363,0.02,-0.006,-0.06,-1.604,0.019,-0.005,-0.049,-0.001,0.0,0.0,0.1,0.0
2.138,0.0,0.0,0.243,0.363,0.02,-0.006,-0.06,-1.604,0.019,-0.005,-0.049,-0.001,0.0,0.0,0.1,0.0
2.184,0.0,0.0,0.246,0.363,0.02,-0.006,-0.06,-1.592,0.019,-0.005,-0.05,-0.001,0.0,0.0,0.1,0.0
2.232,0.0,0.0,0.25,0.363,0.02,-0.006,-0.06,-1.592,0.019,-0.005,-0.051,-0.001,0.0,0.0,0.1,0.0
2.28,0.0,0.0,0.253,0.363,0.02,-0.006,-0.06,-1.603,0.019,-0.005,-0.051,-0.001,0.0,0.0,0.1,0.0
2.333,0.0,0.0,0.255,0.363,0.02,-0.006,-0.06,-1.603,0.019,-0.005,-0.052,-0.001,0.0,0.0,0.1,0.0
2.385,0.0,0.0,0.258,0.363,0.02,-0.006,-0.06,-1.603,0.019,-0.005,-0.053,-0.001,0.0,0.0,0.1,0.0
2.442,0.0,0.0,0.261,0.363,0.02,-0.006,-0.06,-1.603,0.019,-0.005,-0.053,-0.001,0.0,0.0,0.1,0.0
2.492,0.0,0.0,0.263,0.363,0.02,-0.006,-0.06,-1.591,0.019,-0.005,-0.053,-0.0,0.0,0.0,0.1,0.0
2.534,0.0,0.0,0.265,0.363,0.02,-0.006,-0.06,-1.591,0.019,-0.005,-0.054,-0.0,0.0,0.0,0.1,0.0
2.584,0.0,0.0,0.266,0.363,0.02,-0.006,-0.056,-1.511,0.019,-0.005,-0.054,-0.0,0.0,0.0,0.1,0.0
2.631,0.0,0.0,0.268,0.363,0.02,-0.006,-0.056,-1.511,0.019,-0.005,-0.054,0.0,0.0,0.0,0.1,0.0
2.685,0.0,0.0,0.267,0.363,0.02,-0.008,-0.078,-1.954,0.019,-0.005,-0.054,0.0,0.0,0.0,0.1,0.0
