time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
0.442,0.0,0.0,-0.0,0.363,0.049,0.069,0.763,15.258,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
0.486,0.0,0.0,-0.0,0.363,0.058,0.068,0.753,-0.196,0.022,0.0,0.0,-0.0,0.0,0.0,0.1,0.0
0.512,0.0,0.0,-0.031,0.363,0.058,0.068,0.753,0.0,0.039,0.001,0.0,0.002,0.0,0.0,0.1,0.0
0.534,0.0,0.0,-0.069,0.363,0.058,0.068,0.753,0.0,0.048,0.002,0.001,0.006,0.0,0.0,0.1,0.0
0.583,0.0,0.0,-0.104,0.363,0.051,0.068,0.752,-0.013,0.053,0.003,0.002,0.011,0.0,0.0,0.1,0.0
0.637,0.0,0.0,-0.145,0.363,0.051,0.068,0.752,0.0,0.052,0.004,0.005,0.017,0.0,0.0,0.1,0.0
0.682,0.0,0.0,-0.187,0.363,0.055,0.068,0.752,0.0,0.052,0.006,0.009,0.026,0.0,0.0,0.1,0.0
0.737,0.0,0.0,-0.25,0.363,0.055,0.068,0.752,0.0,0.054,0.009,0.016,0.036,0.0,0.0,0.1,0.0
0.783,0.0,0.0,-0.342,0.363,0.053,0.068,0.752,0.0,0.055,0.012,0.026,0.047,0.0,0.0,0.1,0.0
0.836,0.0,0.0,-0.45,0.363,0.053,0.068,0.752,0.0,0.055,0.015,0.039,0.058,0.0,0.0,0.1,0.0
0.892,0.0,0.0,-0.571,0.363,0.057,0.068,0.754,0.032,0.056,0.019,0.055,0.068,0.0,0.0,0.1,0.0
0.934,0.0,0.0,-0.706,0.363,0.057,0.068,0.754,0.0,0.058,0.022,0.075,0.077,0.0,0.0,0.1,0.0
0.981,0.0,0.0,-0.86,0.363,0.055,0.068,0.742,-0.24,0.059,0.026,0.098,0.084,0.0,0.0,0.1,0.0
1.034,0.0,0.0,-1.02,0.363,0.055,0.068,0.742,0.0,0.06,0.029,0.123,0.088,0.0,0.0,0.1,0.0
1.097,0.0,0.0,-1.175,0.363,0.047,0.068,0.743,0.018,0.06,0.032,0.151,0.09,0.0,0.0,0.1,0.0
1.134,0.0,0.0,-1.334,0.363,0.047,0.068,0.743,0.0,0.057,0.035,0.179,0.09,0.0,0.0,0.1,0.0
1.198,0.0,0.0,-1.48,0.363,0.059,0.069,0.763,0.398,0.055,0.037,0.209,0.089,0.0,0.0,0.1,0.0
1.246,0.0,0.0,-1.633,0.363,0.059,0.069,0.763,0.0,0.06,0.041,0.24,0.09,0.0,0.0,0.1,0.0
