time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
0.435,0.0,0.0,-0.0,0.5,-0.248,-0.008,-0.08,-1.607,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
0.489,0.0,0.0,-0.0,0.5,-0.248,-0.008,-0.08,0.0,-0.114,-0.0,-0.002,0.0,0.0,0.0,0.1,0.0
0.513,0.0,0.0,0.006,0.5,-0.248,-0.008,-0.08,0.0,-0.176,-0.003,-0.003,-0.006,0.0,0.0,0.1,0.0
0.576,0.0,0.0,0.012,0.5,-0.243,-0.009,-0.086,-0.122,-0.209,-0.005,-0.006,-0.013,0.0,0.0,0.1,0.0
0.616,0.0,0.0,0.016,0.5,-0.243,-0.009,-0.086,0.0,-0.225,-0.006,-0.01,-0.02,0.0,0.0,0.1,0.0
0.643,0.0,0.0,0.02,0.5,-0.256,-0.009,-0.092,-0.118,-0.234,-0.008,-0.015,-0.026,0.0,0.0,0.1,0.0
0.684,0.0,0.0,0.024,0.5,-0.256,-0.009,-0.092,0.0,-0.245,-0.01,-0.021,-0.035,0.0,0.0,0.1,0.0
0.736,0.0,0.0,0.029,0.5,-0.253,-0.009,-0.091,0.025,-0.251,-0.012,-0.029,-0.041,0.0,0.0,0.1,0.0
0.777,0.0,0.0,0.035,0.5,-0.253,-0.009,-0.091,0.0,-0.253,-0.013,-0.038,-0.044,0.0,0.0,0.1,0.0
0.835,0.0,0.0,0.04,0.5,-0.257,-0.009,-0.088,0.056,-0.254,-0.013,-0.047,-0.045,0.0,0.0,0.1,0.0
0.883,0.0,0.0,0.045,0.5,-0.257,-0.009,-0.088,0.0,-0.256,-0.014,-0.055,-0.043,0.0,0.0,0.1,0.0
0.936,0.0,0.0,0.049,0.5,-0.259,-0.009,-0.091,-0.043,-0.257,-0.014,-0.063,-0.039,0.0,0.0,0.1,0.0
