time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
0.413,-0.014,0.0,-0.0,0.363,0.107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
0.495,-0.014,0.0,-0.0,0.363,0.104,0.0,0.0,0.0,0.049,-0.0,-0.0,-0.001,0.0,0.0,0.1,0.0
0.516,-0.014,0.0,-0.063,0.363,0.104,0.0,0.0,0.0,0.074,0.001,-0.0,0.001,0.0,0.0,0.1,0.0
0.564,-0.014,0.0,-0.111,0.363,0.107,0.0,0.0,0.0,0.088,0.001,0.0,0.003,0.0,0.0,0.1,0.0
0.601,-0.014,0.0,-0.142,0.363,0.107,0.0,0.0,0.0,0.097,0.001,0.001,0.004,0.0,0.0,0.1,0.0
0.685,-0.014,0.0,-0.161,0.363,0.106,0.0,0.0,0.0,0.102,0.001,0.001,0.004,0.0,0.0,0.1,0.0
0.721,-0.014,0.0,-0.168,0.363,0.106,0.0,0.0,0.0,0.104,0.001,0.001,0.003,0.0,0.0,0.1,0.0
0.761,-0.014,0.0,-0.168,0.363,0.107,0.0,0.0,0.0,0.105,0.001,0.002,0.001,0.0,0.0,0.1,0.0
0.806,-0.014,0.0,-0.165,0.363,0.107,0.0,0.0,0.0,0.106,0.0,0.002,0.0,0.0,0.0,0.1,0.0
0.859,-0.014,0.0,-0.161,0.363,0.107,0.0,0.0,0.0,0.106,0.0,0.002,-0.0,0.0,0.0,0.1,0.0
0.905,-0.014,0.0,-0.157,0.363,0.107,0.0,0.0,0.0,0.107,-0.0,0.002,-0.001,0.0,0.0,0.1,0.0
0.951,-0.014,0.0,-0.153,0.363,0.107,0.0,0.0,0.0,0.107,-0.0,0.002,-0.002,0.0,0.0,0.1,0.0
0.997,-0.014,0.0,-0.149,0.363,0.107,0.0,0.0,0.0,0.107,-0.0,0.001,-0.002,0.0,0.0,0.1,0.0
1.052,-0.014,0.0,-0.146,0.363,0.107,0.0,0.0,0.0,0.107,-0.0,0.001,-0.003,0.0,0.0,0.1,0.0
1.095,-0.014,0.0,-0.143,0.363,0.107,0.0,0.0,0.0,0.107,-0.0,0.001,-0.003,0.0,0.0,0.1,0.0
1.155,-0.014,0.0,-0.14,0.363,0.105,0.0,0.0,0.0,0.107,-0.0,0.0,-0.003,0.0,0.0,0.1,0.0
1.198,-0.014,0.0,-0.137,0.363,0.105,0.0,0.0,0.0,0.106,-0.001,-0.0,-0.004,0.0,0.0,0.1,0.0
1.257,-0.014,0.0,-0.131,0.363,0.107,0.0,0.0,0.0,0.105,-0.001,-0.0,-0.004,0.0,0.0,0.1,0.0
1.296,-0.014,0.0,-0.127,0.363,0.107,0.0,0.0,0.0,0.106,-0.001,-0.001,-0.003,0.0,0.0,0.1,0.0
1.352,-0.014,0.0,-0.129,0.363,0.106,0.0,0.0,0.0,0.106,-0.001,-0.001,-0.003,0.0,0.0,0.1,0.0
1.397,-0.014,0.0,-0.129,0.363,0.106,0.0,0.0,0.0,0.106,-0.001,-0.001,-0.003,0.0,0.0,0.1,0.0
1.458,-0.014,0.0,-0.127,0.363,0.103,0.0,0.0,0.0,0.106,-0.001,-0.001,-0.003,0.0,0.0,0.1,0.0
1.498,-0.014,0.0,-0.125,0.363,0.103,0.0,0.0,0.0,0.105,-0.001,-0.002,-0.004,0.0,0.0,0.1,0.0
1.558,-0.014,0.0,-0.12,0.363,0.104,0.0,0.0,0.0,0.104,-0.001,-0.002,-0.004,0.0,0.0,0.1,0.0
1.603,-0.014,0.0,-0.117,0.363,0.104,0.0,0.0,0.0,0.104,-0.001,-0.002,-0.003,0.0,0.0,0.1,0.0
1.661,-0.014,0.0,-0.117,0.363,0.103,0.0,0.0,0.0,0.104,-0.001,-0.003,-0.003,0.0,0.0,0.1,0.0
1.7,-0.014,0.0,-0.117,0.363,0.103,0.0,0.0,0.0,0.104,-0.001,-0.003,-0.003,0.0,0.0,0.1,0.0
1.764,-0.014,0.0,-0.115,0.363,0.106,0.0,0.0,0.0,0.103,-0.001,-0.003,-0.003,0.0,0.0,0.1,0.0
1.8,-0.014,0.0,-0.114,0.363,0.106,0.0,0.0,0.0,0.104,-0.001,-0.003,-0.003,0.0,0.0,0.1,0.0
1.849,-0.014,0.0,-0.118,0.363,0.108,0.0,0.0,0.0,0.105,-0.001,-0.003,-0.003,0.0,0.0,0.1,0.0
1.898,-0.014,0.0,-0.12,0.363,0.108,0.0,0.0,0.0,0.106,-0.001,-0.003,-0.002,0.0,0.0,0.1,0.0
1.95,-0.014,0.0,-0.125,0.363,0.105,0.0,0.0,0.0,0.107,-0.001,-0.003,-0.002,0.0,0.0,0.1,0.0
1.997,-0.014,0.0,-0.127,0.363,0.105,0.0,0.0,0.0,0.106,-0.001,-0.003,-0.003,0.0,0.0,0.1,0.0
2.056,-0.014,0.0,-0.121,0.363,0.107,0.0,0.0,0.0,0.105,-0.001,-0.003,-0.003,0.0,0.0,0.1,0.0
2.099,-0.014,0.0,-0.118,0.363,0.107,0.0,0.0,0.0,0.106,-0.001,-0.003,-0.003,0.0,0.0,0.1,0.0
2.154,-0.014,0.0,-0.12,0.363,0.108,0.0,0.0,0.0,0.106,-0.001,-0.003,-0.003,0.0,0.0,0.1,0.0
2.201,-0.014,0.0,-0.12,0.363,0.108,0.0,0.0,0.0,0.107,-0.001,-0.003,-0.002,0.0,0.0,0.1,0.0
2.258,-0.014,0.0,-0.123,0.363,0.107,0.0,0.0,0.0,0.107,-0.001,-0.003,-0.002,0.0,0.0,0.1,0.0
2.301,-0.014,0.0,-0.124,0.363,0.107,0.0,0.0,0.0,0.107,-0.001,-0.003,-0.002,0.0,0.0,0.1,0.0
2.354,-0.014,0.0,-0.122,0.363,0.107,0.0,0.0,0.0,0.107,-0.001,-0.003,-0.003,0.0,0.0,0.1,0.0
2.402,-0.014,0.0,-0.121,0.363,0.108,0.0,0.0,0.0,0.107,-0.001,-0.003,-0.003,0.0,0.0,0.1,0.0
2.46,-0.014,0.0,-0.12,0.363,0.105,0.0,0.0,0.0,0.107,-0.001,-0.003,-0.003,0.0,0.0,0.1,0.0
2.498,-0.014,0.0,-0.121,0.363,0.105,0.0,0.0,0.0,0.106,-0.001,-0.003,-0.003,0.0,0.0,0.1,0.0
2.548,-0.014,0.0,-0.115,0.363,0.103,0.0,0.0,0.0,0.105,-0.001,-0.004,-0.003,0.0,0.0,0.1,0.0
2.599,-0.014,0.0,-0.112,0.363,0.103,0.0,0.0,0.0,0.104,-0.001,-0.004,-0.004,0.0,0.0,0.1,0.0
2.683,-0.014,0.0,-0.108,0.363,0.103,0.0,0.0,0.0,0.103,-0.001,-0.004,-0.004,0.0,0.0,0.1,0.0
2.72,-0.014,0.0,-0.106,0.363,0.103,0.0,0.0,0.0,0.103,-0.001,-0.004,-0.004,0.0,0.0,0.1,0.0
2.755,-0.014,0.0,-0.106,0.363,0.106,0.0,0.0,0.0,0.103,-0.001,-0.004,-0.003,0.0,0.0,0.1,0.0
2.795,-0.014,0.0,-0.106,0.363,0.106,0.0,0.0,0.0,0.104,-0.001,-0.004,-0.003,0.0,0.0,0.1,0.0
2.848,-0.014,0.0,-0.113,0.363,0.106,0.0,0.0,0.0,0.105,-0.001,-0.004,-0.002,0.0,0.0,0.1,0.0
2.901,-0.014,0.0,-0.116,0.363,0.106,0.0,0.0,0.0,0.106,-0.001,-0.004,-0.002,0.0,0.0,0.1,0.0
2.954,-0.014,0.0,-0.118,0.363,0.107,0.0,0.0,0.0,0.106,-0.001,-0.004,-0.002,0.0,0.0,0.1,0.0
2.999,-0.014,0.0,-0.119,0.363,0.107,0.0,0.0,0.0,0.106,-0.001,-0.004,-0.002,0.0,0.0,0.1,0.0
3.048,-0.014,0.0,-0.12,0.363,0.107,0.0,0.0,0.0,0.107,-0.001,-0.004,-0.002,0.0,0.0,0.1,0.0
3.099,-0.014,0.0,-0.12,0.363,0.106,0.0,0.0,0.0,0.107,-0.001,-0.004,-0.002,0.0,0.0,0.1,0.0
3.159,-0.014,0.0,-0.12,0.363,0.106,0.0,0.0,0.0,0.106,-0.001,-0.004,-0.003,0.0,0.0,0.1,0.0
3.2,-0.014,0.0,-0.117,0.363,0.106,0.0,0.0,0.0,0.106,-0.001,-0.004,-0.003,0.0,0.0,0.1,0.0
3.257,-0.014,0.0,-0.117,0.363,0.107,0.0,0.0,0.0,0.106,-0.001,-0.004,-0.003,0.0,0.0,0.1,0.0
3.302,-0.014,0.0,-0.117,0.363,0.107,0.0,0.0,0.0,0.107,-0.001,-0.004,-0.003,0.0,0.0,0.1,0.0
3.354,-0.014,0.0,-0.118,0.363,0.105,0.0,0.0,0.0,0.107,-0.001,-0.004,-0.002,0.0,0.0,0.1,0.0
3.404,-0.014,0.0,-0.119,0.363,0.105,0.0,0.0,0.0,0.106,-0.001,-0.004,-0.003,0.0,0.0,0.1,0.0
3.446,-0.014,0.0,-0.115,0.363,0.105,0.0,0.0,0.0,0.106,-0.001,-0.004,-0.003,0.0,0.0,0.1,0.0
3.508,-0.014,0.0,-0.114,0.363,0.105,0.0,0.0,0.0,0.105,-0.001,-0.004,-0.003,0.0,0.0,0.1,0.0
3.549,-0.014,0.0,-0.113,0.363,0.106,0.0,0.0,0.0,0.105,-0.001,-0.004,-0.003,0.0,0.0,0.1,0.0
3.598,-0.014,0.0,-0.113,0.363,0.106,0.0,0.0,0.0,0.105,-0.001,-0.004,-0.003,0.0,0.0,0.1,0.0
3.649,-0.014,0.0,-0.114,0.363,0.109,0.0,0.0,0.0,0.105,-0.001,-0.004,-0.003,0.0,0.0,0.1,0.0
3.692,-0.014,0.0,-0.114,0.363,0.109,0.0,0.0,0.0,0.107,-0.001,-0.004,-0.002,0.0,0.0,0.1,0.0
3.758,-0.014,0.0,-0.121,0.363,0.109,0.0,0.0,0.0,0.108,-0.001,-0.004,-0.002,0.0,0.0,0.1,0.0
3.796,-0.014,0.0,-0.124,0.363,0.109,0.0,0.0,0.0,0.109,-0.001,-0.003,-0.002,0.0,0.0,0.1,0.0
3.849,-0.014,0.0,-0.126,0.363,0.106,0.0,0.0,0.0,0.109,-0.001,-0.003,-0.002,0.0,0.0,0.1,0.0
3.898,-0.014,0.0,-0.126,0.363,0.106,0.0,0.0,0.0,0.108,-0.001,-0.003,-0.003,0.0,0.0,0.1,0.0
3.947,-0.014,0.0,-0.12,0.363,0.104,0.0,0.0,0.0,0.107,-0.001,-0.004,-0.003,0.0,0.0,0.1,0.0
3.997,0.0,0.0,-0.117,0.363,0.104,0.0,0.0,0.0,0.106,-0.001,-0.004,-0.003,0.0,0.0,0.1,0.0
4.046,0.0,0.0,-0.111,0.363,0.104,0.0,0.0,0.0,0.105,-0.001,-0.004,-0.003,0.0,0.0,0.1,0.0
4.092,0.0,0.0,-0.113,0.363,0.105,0.0,0.0,0.0,0.104,-0.001,-0.004,-0.002,0.0,0.0,0.1,0.0
4.149,0.0,0.0,-0.116,0.363,0.104,0.0,0.0,0.0,0.104,-0.001,-0.004,-0.001,0.0,0.0,0.1,0.0
4.198,0.0,0.0,-0.121,0.363,0.104,0.0,0.0,0.0,0.104,-0.0,-0.004,-0.001,0.0,0.0,0.1,0.0
4.248,0.0,0.0,-0.123,0.363,0.104,0.0,0.0,0.0,0.104,-0.0,-0.003,-0.0,0.0,0.0,0.1,0.0
4.301,0.0,0.0,-0.126,0.363,0.104,0.0,0.0,0.0,0.104,-0.0,-0.003,-0.0,0.0,0.0,0.1,0.0
4.353,0.0,0.0,-0.128,0.363,0.109,0.0,0.0,0.0,0.104,-0.0,-0.003,0.0,0.0,0.0,0.1,0.0
4.4,0.0,0.0,-0.13,0.363,0.109,0.0,0.0,0.0,0.106,-0.0,-0.003,0.001,0.0,0.0,0.1,0.0
