time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
0.4,0.0,0.0,-0.0,0.363,-0.004,-0.06,-0.645,-12.894,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
0.479,0.0,0.0,-0.0,0.363,0.009,-0.061,-0.658,-0.26,-0.002,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
0.504,0.0,0.0,0.001,0.363,0.009,-0.061,-0.658,0.0,0.003,0.0,-0.0,0.0,0.0,0.0,0.1,0.0
0.53,0.0,0.0,-0.002,0.363,0.009,-0.061,-0.658,0.0,0.006,-0.0,-0.0,-0.001,0.0,0.0,0.1,0.0
0.586,0.0,0.0,-0.001,0.363,0.003,-0.061,-0.658,-0.004,0.007,-0.001,-0.001,-0.005,0.0,0.0,0.1,0.0
0.645,0.0,0.0,0.004,0.363,-0.001,-0.061,-0.658,0.004,0.005,-0.003,-0.003,-0.012,0.0,0.0,0.1,0.0
0.684,0.0,0.0,0.015,0.363,-0.001,-0.061,-0.658,0.0,0.002,-0.005,-0.006,-0.021,0.0,0.0,0.1,0.0
0.739,0.0,0.0,0.033,0.363,-0.001,-0.058,-0.618,0.804,-0.0,-0.008,-0.012,-0.031,0.0,0.0,0.1,0.0
0.785,0.0,0.0,0.055,0.363,-0.001,-0.058,-0.618,0.0,-0.001,-0.01,-0.021,-0.04,0.0,0.0,0.1,0.0
0.842,0.0,0.0,0.079,0.363,0.002,-0.061,-0.659,-0.836,-0.002,-0.013,-0.032,-0.049,0.0,0.0,0.1,0.0
0.883,0.0,0.0,0.109,0.363,0.002,-0.061,-0.659,0.0,-0.001,-0.016,-0.046,-0.058,0.0,0.0,0.1,0.0
0.938,0.0,0.0,0.144,0.363,0.001,-0.059,-0.631,0.561,-0.001,-0.019,-0.063,-0.065,0.0,0.0,0.1,0.0
0.982,0.0,0.0,0.184,0.363,0.001,-0.059,-0.631,0.0,-0.002,-0.022,-0.082,-0.071,0.0,0.0,0.1,0.0
1.041,0.0,0.0,0.227,0.363,0.004,-0.062,-0.672,-0.821,-0.003,-0.024,-0.104,-0.074,0.0,0.0,0.1,0.0
1.085,0.0,0.0,0.272,0.363,0.004,-0.062,-0.672,0.0,-0.002,-0.027,-0.128,-0.078,0.0,0.0,0.1,0.0
1.138,0.0,0.0,0.322,0.363,0.004,-0.059,-0.631,0.819,-0.001,-0.03,-0.154,-0.08,0.0,0.0,0.1,0.0
1.192,0.0,0.0,0.374,0.363,0.004,-0.059,-0.631,0.0,-0.001,-0.033,-0.18,-0.078,0.0,0.0,0.1,0.0
1.247,0.0,0.0,0.423,0.363,0.004,-0.061,-0.659,-0.546,-0.002,-0.035,-0.206,-0.076,0.0,0.0,0.1,0.0
1.282,0.0,0.0,0.471,0.363,0.004,-0.061,-0.659,0.0,-0.002,-0.037,-0.233,-0.074,0.0,0.0,0.1,0.0
1.355,0.0,0.0,0.522,0.363,0.001,-0.061,-0.659,-0.014,-0.003,-0.039,-0.26,-0.072,0.0,0.0,0.1,0.0
1.396,0.0,0.0,0.572,0.363,0.001,-0.061,-0.659,0.0,-0.004,-0.041,-0.286,-0.069,0.0,0.0,0.1,0.0
1.449,0.0,0.0,0.622,0.363,-0.001,-0.062,-0.672,-0.26,-0.005,-0.043,-0.312,-0.065,0.0,0.0,0.1,0.0
1.503,0.0,0.0,0.668,0.363,-0.001,-0.062,-0.672,0.0,-0.007,-0.045,-0.337,-0.062,0.0,0.0,0.1,0.0
1.556,0.0,0.0,0.715,0.363,-0.003,-0.061,-0.66,0.244,-0.007,-0.047,-0.361,-0.058,0.0,0.0,0.1,0.0
1.584,0.0,0.0,0.758,0.363,-0.003,-0.061,-0.66,0.0,-0.009,-0.048,-0.383,-0.053,0.0,0.0,0.1,0.0
