time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
0.435,-0.0,0.0,-0.0,0.363,-0.168,-0.006,-0.062,-1.23,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
0.509,-0.0,0.0,-0.0,0.363,-0.167,-0.008,-0.077,-0.307,-0.076,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
0.53,-0.0,0.0,0.017,0.363,-0.167,-0.008,-0.077,0.0,-0.118,-0.002,-0.0,-0.004,0.0,0.0,0.1,0.0
0.597,-0.0,0.0,0.029,0.363,-0.168,-0.006,-0.062,0.307,-0.141,-0.003,-0.001,-0.008,0.0,0.0,0.1,0.0
0.634,-0.0,0.0,0.036,0.363,-0.168,-0.006,-0.062,0.0,-0.154,-0.003,-0.002,-0.01,0.0,0.0,0.1,0.0
0.686,-0.0,0.0,0.041,0.363,-0.169,-0.007,-0.065,-0.074,-0.16,-0.003,-0.003,-0.011,0.0,0.0,0.1,0.0
0.736,-0.0,0.0,0.044,0.363,-0.169,-0.007,-0.065,0.0,-0.164,-0.003,-0.005,-0.011,0.0,0.0,0.1,0.0
0.786,-0.0,0.0,0.046,0.363,-0.17,-0.006,-0.064,0.017,-0.167,-0.003,-0.006,-0.01,0.0,0.0,0.1,0.0
0.829,-0.0,0.0,0.047,0.363,-0.17,-0.006,-0.064,0.0,-0.169,-0.003,-0.008,-0.01,0.0,0.0,0.1,0.0
0.879,-0.0,0.0,0.049,0.363,-0.169,-0.006,-0.063,0.019,-0.17,-0.003,-0.009,-0.009,0.0,0.0,0.1,0.0
0.927,-0.0,0.0,0.05,0.363,-0.169,-0.006,-0.063,0.0,-0.17,-0.003,-0.011,-0.009,0.0,0.0,0.1,0.0
0.981,-0.0,0.0,0.051,0.363,-0.167,-0.006,-0.063,0.0,-0.17,-0.003,-0.013,-0.008,0.0,0.0,0.1,0.0
1.031,-0.0,0.0,0.053,0.363,-0.167,-0.006,-0.063,0.0,-0.169,-0.003,-0.015,-0.007,0.0,0.0,0.1,0.0
1.081,-0.0,0.0,0.054,0.363,-0.168,-0.007,-0.065,-0.036,-0.168,-0.003,-0.016,-0.007,0.0,0.0,0.1,0.0
1.131,-0.0,0.0,0.055,0.363,-0.168,-0.007,-0.065,0.0,-0.168,-0.003,-0.019,-0.007,0.0,0.0,0.1,0.0
1.183,-0.0,0.0,0.058,0.363,-0.17,-0.007,-0.066,-0.019,-0.169,-0.003,-0.021,-0.007,0.0,0.0,0.1,0.0
1.229,-0.0,0.0,0.06,0.363,-0.17,-0.007,-0.066,0.0,-0.17,-0.004,-0.023,-0.008,0.0,0.0,0.1,0.0
1.282,-0.0,0.0,0.063,0.363,-0.17,-0.006,-0.063,0.064,-0.17,-0.004,-0.026,-0.008,0.0,0.0,0.1,0.0
1.334,-0.0,0.0,0.065,0.363,-0.17,-0.006,-0.063,0.0,-0.17,-0.004,-0.028,-0.007,0.0,0.0,0.1,0.0
1.397,-0.0,0.0,0.067,0.363,-0.17,-0.007,-0.066,-0.064,-0.17,-0.004,-0.031,-0.007,0.0,0.0,0.1,0.0
1.484,-0.0,0.0,0.069,0.363,-0.171,-0.006,-0.064,0.037,-0.171,-0.004,-0.033,-0.006,0.0,0.0,0.1,0.0
1.509,-0.0,0.0,0.071,0.363,-0.171,-0.006,-0.064,0.0,-0.171,-0.005,-0.035,-0.006,0.0,0.0,0.1,0.0
1.537,-0.0,0.0,0.073,0.363,-0.171,-0.006,-0.064,0.0,-0.171,-0.005,-0.037,-0.005,0.0,0.0,0.1,0.0
1.583,-0.0,0.0,0.075,0.363,-0.167,-0.006,-0.063,0.018,-0.172,-0.005,-0.039,-0.005,0.0,0.0,0.1,0.0
1.637,-0.0,0.0,0.077,0.363,-0.167,-0.006,-0.063,0.0,-0.17,-0.005,-0.041,-0.004,0.0,0.0,0.1,0.0
