time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
0.439,0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
0.505,0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
0.525,0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
0.548,0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
0.588,0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
0.637,0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
0.694,0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
0.739,0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
0.792,0.0,0.0,-0.0,0.363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
0.855,0.0,0.0,-0.0,0.363,-0.272,-0.01,-0.095,-1.903,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
0.905,0.0,0.0,-0.0,0.363,-0.272,-0.01,-0.095,0.0,-0.126,-0.015,-0.011,-0.049,0.0,0.0,0.1,0.0
0.939,0.0,0.0,0.063,0.363,-0.272,-0.01,-0.095,0.0,-0.195,-0.019,-0.023,-0.069,0.0,0.0,0.1,0.0
1.01,-0.0,0.0,0.097,0.363,-0.27,-0.01,-0.1,-0.104,-0.232,-0.019,-0.034,-0.071,0.0,0.0,0.1,0.0
1.038,-0.0,0.0,0.114,0.363,-0.27,-0.01,-0.1,0.0,-0.251,-0.017,-0.044,-0.063,0.0,0.0,0.1,0.0
1.084,-0.0,0.0,0.123,0.363,-0.275,-0.01,-0.102,-0.043,-0.261,-0.015,-0.052,-0.052,0.0,0.0,0.1,0.0
