time,joy_delta,joy_speed,lqg_delta,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
0.416,-0.0,0.0,-0.0,0.363,0.019,-0.01,-0.098,-1.968,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
0.49,-0.0,0.0,-0.0,0.363,0.019,-0.01,-0.098,0.0,0.009,-0.0,-0.0,0.0,0.0,0.0,0.1,0.0
0.521,-0.0,0.0,-0.002,0.363,0.021,-0.009,-0.09,0.16,0.014,0.0,0.0,0.0,0.0,0.0,0.1,0.0
0.542,-0.0,0.0,-0.003,0.363,0.021,-0.009,-0.09,0.0,0.017,0.0,0.0,0.001,0.0,0.0,0.1,0.0
0.584,-0.0,0.0,-0.004,0.363,0.021,-0.009,-0.09,0.0,0.019,0.0,0.0,0.0,0.0,0.0,0.1,0.0
0.638,-0.0,0.0,-0.005,0.363,0.018,-0.01,-0.097,-0.141,0.02,-0.0,0.0,-0.0,0.0,0.0,0.1,0.0
0.689,-0.0,0.0,-0.004,0.363,0.018,-0.01,-0.097,0.0,0.019,-0.001,-0.0,-0.002,0.0,0.0,0.1,0.0
0.738,-0.0,0.0,-0.003,0.363,0.02,-0.01,-0.098,-0.017,0.018,-0.001,-0.001,-0.004,0.0,0.0,0.1,0.0
0.784,-0.0,0.0,-0.001,0.363,0.02,-0.01,-0.098,0.0,0.019,-0.001,-0.002,-0.005,0.0,0.0,0.1,0.0
0.843,-0.0,0.0,0.0,0.363,0.021,-0.01,-0.097,0.025,0.019,-0.002,-0.004,-0.007,0.0,0.0,0.1,0.0
0.89,-0.0,0.0,0.002,0.363,0.021,-0.01,-0.097,0.0,0.02,-0.002,-0.006,-0.008,0.0,0.0,0.1,0.0
0.94,-0.0,0.0,0.005,0.363,0.024,-0.008,-0.083,0.275,0.02,-0.003,-0.009,-0.009,0.0,0.0,0.1,0.0
1.026,-0.0,0.0,0.007,0.363,0.018,-0.01,-0.097,-0.283,0.022,-0.003,-0.011,-0.009,0.0,0.0,0.1,0.0
1.061,-0.0,0.0,0.009,0.363,0.018,-0.01,-0.097,0.0,0.02,-0.004,-0.014,-0.011,0.0,0.0,0.1,0.0
1.088,-0.0,0.0,0.014,0.363,0.018,-0.01,-0.097,0.0,0.019,-0.004,-0.018,-0.012,0.0,0.0,0.1,0.0
1.141,-0.0,0.0,0.018,0.363,0.016,-0.01,-0.097,0.0,0.018,-0.005,-0.022,-0.012,0.0,0.0,0.1,0.0
1.18,-0.0,0.0,0.022,0.363,0.016,-0.01,-0.097,0.0,0.017,-0.005,-0.026,-0.013,0.0,0.0,0.1,0.0
