time,joy_delta,joy_speed,lqg_delta,d_ff,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,future_curvature,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
0.235,0.0,0.0,0.0,0.0,2.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
0.282,0.0,0.0,0.0,0.0,2.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
0.316,0.0,0.0,0.0,0.0,2.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
0.385,0.0,0.0,0.0,0.0,2.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
0.414,0.0,0.0,0.0,0.0,2.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
0.464,0.0,0.0,0.0,0.0,2.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
0.522,0.0,0.0,0.0,0.0,2.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
0.565,0.0,0.0,0.0,0.0,2.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
0.62,0.0,0.0,0.0,0.0,2.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
0.67,0.0,0.0,0.0,0.0,2.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
0.721,0.0,0.0,0.0,0.0,2.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
0.762,0.0,0.0,0.0,0.0,2.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
0.812,0.0,0.0,0.0,0.0,2.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
0.876,0.0,0.0,0.0,0.0,2.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
0.913,0.0,0.0,0.0,0.0,2.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
0.968,0.0,0.0,0.0,0.0,2.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
1.014,0.0,0.0,0.0,0.0,2.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
1.072,0.0,0.0,0.0,0.0,2.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
1.108,0.0,0.0,0.0,0.0,2.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
1.17,0.0,0.0,0.0,0.0,2.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
1.214,0.0,0.0,0.0,0.0,2.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
1.275,0.0,0.0,0.0,0.0,2.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
1.324,0.0,0.0,0.0,0.0,2.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
1.367,0.0,0.0,0.0,0.0,2.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
1.416,0.0,0.0,0.0,0.0,2.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
1.463,0.0,0.0,0.0,0.0,2.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
1.512,0.0,0.0,0.0,0.0,2.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
1.559,0.0,0.0,0.0,0.0,2.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
1.609,0.0,0.0,0.0,0.0,2.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
1.66,0.0,0.0,0.0,0.0,2.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
1.709,0.0,0.0,0.0,0.0,2.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
1.761,0.0,0.0,0.0,0.0,2.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
1.812,0.0,0.0,0.0,0.0,2.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
1.878,0.0,0.0,0.0,0.0,2.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
1.919,0.0,0.0,0.0,0.0,2.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
1.968,0.0,0.0,0.0,0.0,2.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2.027,0.0,0.0,0.0,0.0,2.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2.077,0.0,0.0,0.0,0.0,2.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2.126,0.0,0.0,0.0,0.0,2.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2.172,0.0,0.0,0.0,0.0,2.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2.238,0.0,0.0,0.0,0.0,2.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2.287,0.0,0.0,0.0,0.0,2.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2.321,0.0,0.0,0.0,0.0,2.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2.384,0.0,0.0,0.0,0.0,2.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2.433,0.0,0.0,0.0,0.0,2.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2.491,0.0,0.0,0.0,0.0,2.093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2.552,0.0,0.0,0.0,0.0,2.093,0.001,0.097,1.822,36.439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
2.577,0.0,0.0,0.0,0.0,2.093,0.001,0.097,1.822,0.0,0.0,0.007,0.113,0.277,0.405,0.0,0.0,0.1,0.0
2.621,0.0,0.0,-0.301,0.0,0.362,0.001,0.097,1.822,0.0,0.0,0.017,0.18,0.542,0.62,0.0,0.0,0.1,0.0
2.67,0.0,0.0,-0.538,0.0,0.3,0.001,0.097,1.822,0.0,0.0,0.026,0.218,0.784,0.705,0.0,0.0,0.1,0.0
2.74,0.0,0.0,-0.722,0.0,0.3,0.001,0.097,1.822,0.0,0.0,0.033,0.237,0.995,0.707,0.0,0.0,0.1,0.0
2.795,0.0,0.0,-0.861,0.0,0.3,0.001,0.097,1.822,0.0,0.0,0.037,0.244,1.174,0.657,0.0,0.0,0.1,0.0
2.842,0.0,0.0,-0.965,0.0,0.3,-0.0,0.1,1.497,-6.503,0.0,0.039,0.243,1.321,0.579,0.0,0.0,0.1,0.0
2.873,0.0,0.0,-1.039,0.0,0.3,0.0,0.098,1.383,-2.281,0.0,0.039,0.217,1.391,0.416,0.0,0.0,0.1,0.0
2.94,0.0,0.0,-1.037,0.0,0.3,0.001,0.082,2.186,16.062,0.0,0.036,0.188,1.419,0.257,0.0,0.0,0.1,0.0
3.007,0.0,0.0,-1.01,0.0,0.3,-0.002,0.047,0.491,-33.9,0.0,0.036,0.217,1.553,0.315,0.0,0.0,0.1,0.0
3.043,0.0,0.0,-1.115,0.0,0.3,0.0,0.1,1.498,20.148,0.0,0.03,0.127,1.414,-0.046,0.0,0.0,0.1,0.0
3.107,0.0,0.0,-0.917,0.0,0.3,-0.0,-0.097,-1.33,-56.564,0.0,0.026,0.131,1.42,-0.056,0.0,0.0,0.1,0.0
3.143,0.0,0.0,-0.919,0.0,0.3,-0.0,-0.1,-1.551,-4.421,0.0,0.014,-0.043,0.996,-0.687,0.0,0.0,0.1,0.0
3.187,0.0,0.0,-0.455,0.0,0.3,0.0,-0.099,-1.411,2.791,0.0,-0.004,-0.166,0.552,-1.104,0.0,0.0,0.1,0.0
3.249,0.0,0.0,-0.042,0.0,0.3,0.0,0.088,1.07,49.626,0.0,-0.019,-0.226,0.167,-1.241,0.0,0.0,0.1,0.0
3.275,0.0,0.0,0.252,0.0,1.051,-0.0,0.1,1.656,11.727,0.0,-0.021,-0.098,0.207,-0.671,0.0,0.0,0.1,0.0
3.329,0.0,0.0,0.059,0.0,0.796,0.0,0.096,1.301,-7.101,0.0,-0.012,0.024,0.376,-0.138,0.0,0.0,0.1,0.0
3.376,0.0,0.0,-0.205,0.0,0.3,-0.001,0.086,1.041,-5.193,0.0,-0.001,0.081,0.506,0.11,0.0,0.0,0.1,0.0
3.417,0.0,0.0,-0.363,0.0,0.3,-0.0,0.099,1.433,7.821,0.0,0.007,0.1,0.595,0.182,0.0,0.0,0.1,0.0
3.499,0.0,0.0,-0.443,0.0,0.3,0.001,0.043,2.696,25.262,0.0,0.014,0.135,0.735,0.292,0.0,0.0,0.1,0.0
3.592,0.0,0.0,-0.568,0.0,0.3,-0.0,-0.049,-0.514,-64.2,0.0,0.024,0.233,1.054,0.619,0.0,0.0,0.1,0.0
3.658,0.0,0.0,-0.874,0.0,0.3,-0.0,0.078,0.888,28.049,0.0,0.023,0.093,0.863,0.071,0.0,0.0,0.1,0.0
3.724,0.0,0.0,-0.588,0.0,0.3,-0.0,-0.094,-1.232,-42.398,0.0,0.019,0.088,0.87,0.014,0.0,0.0,0.1,0.0
3.767,0.0,0.0,-0.577,0.0,0.3,0.0,-0.1,-1.592,-7.2,0.0,0.009,-0.048,0.55,-0.493,0.0,0.0,0.1,0.0
3.837,0.0,0.0,-0.218,0.0,0.3,0.0,-0.095,-1.892,-5.996,0.0,-0.006,-0.155,0.184,-0.858,0.0,0.0,0.1,0.0
3.906,0.0,0.0,0.128,0.0,0.942,0.0,0.098,1.785,73.529,0.0,-0.02,-0.233,-0.199,-1.075,0.0,0.0,0.1,0.0
3.994,0.0,0.0,0.444,0.0,0.851,-0.0,0.1,1.609,-3.514,0.0,-0.018,-0.044,0.02,-0.304,0.0,0.0,0.1,0.0
4.088,0.0,0.0,0.075,0.0,1.97,-0.0,0.092,1.178,-8.625,0.0,-0.007,0.067,0.239,0.16,0.0,0.0,0.1,0.0
4.132,0.0,0.0,-0.202,0.0,0.599,0.0,0.097,1.333,3.108,0.0,0.004,0.109,0.394,0.324,0.0,0.0,0.1,0.0
4.177,0.0,0.0,-0.352,0.0,0.3,0.001,0.067,0.736,-11.94,0.0,0.013,0.142,0.561,0.423,0.0,0.0,0.1,0.0
4.212,0.0,0.0,-0.492,0.0,0.3,-0.0,-0.099,-1.47,-44.134,0.0,0.017,0.123,0.62,0.316,0.0,0.0,0.1,0.0
4.256,0.0,0.0,-0.5,0.0,0.3,-0.0,0.058,0.623,41.875,0.0,0.01,-0.029,0.325,-0.271,0.0,0.0,0.1,0.0
4.371,0.0,0.0,-0.135,0.0,0.3,-0.0,-0.1,-1.517,-42.81,0.0,0.005,0.006,0.348,-0.151,0.0,0.0,0.1,0.0
4.394,0.0,0.0,-0.186,0.0,0.3,-0.0,-0.1,-1.517,0.0,0.0,-0.004,-0.105,0.052,-0.537,0.0,0.0,0.1,0.0
4.485,0.0,0.0,0.122,0.0,1.769,0.0,0.092,1.172,53.791,0.0,-0.014,-0.169,-0.229,-0.732,0.0,0.0,0.1,0.0
4.542,0.0,0.0,0.364,0.0,0.663,0.001,0.09,1.11,-1.254,0.0,-0.013,-0.036,-0.072,-0.19,0.0,0.0,0.1,0.0
4.6,0.0,0.0,0.103,0.0,1.642,0.001,-0.097,-1.306,-48.322,0.0,-0.005,0.046,0.094,0.147,0.0,0.0,0.1,0.0
4.631,0.0,0.0,-0.104,0.0,1.506,0.0,-0.079,-0.91,7.936,0.0,-0.005,-0.054,-0.107,-0.203,0.0,0.0,0.1,0.0
4.667,0.0,0.0,0.131,0.0,1.424,-0.0,0.05,0.518,28.561,0.0,-0.009,-0.089,-0.244,-0.319,0.0,0.0,0.1,0.0
4.748,0.0,0.0,0.254,0.0,0.564,-0.001,0.073,0.814,5.918,0.0,-0.008,-0.02,-0.153,-0.043,0.0,0.0,0.1,0.0
4.789,0.0,0.0,0.113,0.0,1.138,-0.002,0.056,0.589,-4.497,0.0,-0.003,0.042,-0.008,0.199,0.0,0.0,0.1,0.0
4.838,0.0,0.0,-0.051,0.0,2.041,-0.003,-0.01,-0.101,-13.817,0.0,0.003,0.066,0.098,0.278,0.0,0.0,0.1,0.0
4.883,0.0,0.0,-0.144,0.0,1.478,-0.001,-0.01,-0.103,-0.04,0.0,0.003,0.036,0.089,0.147,0.0,0.0,0.1,0.0
4.922,0.0,0.0,-0.1,0.0,1.534,-0.002,-0.0,-0.002,2.021,0.0,0.003,0.015,0.071,0.052,0.0,0.0,0.1,0.0
4.979,0.0,0.0,-0.061,0.0,1.649,-0.0,-0.008,-0.078,-1.506,0.0,0.001,0.008,0.063,0.013,0.0,0.0,0.1,0.0
5.028,0.0,0.0,-0.045,0.0,1.696,-0.001,-0.01,-0.096,-0.375,0.0,0.001,-0.002,0.043,-0.027,0.0,0.0,0.1,0.0
5.067,0.0,0.0,-0.02,0.0,1.825,0.003,-0.012,-0.123,-0.534,0.0,-0.001,-0.009,0.019,-0.053,0.0,0.0,0.1,0.0
5.122,0.0,0.0,0.003,0.0,1.972,0.009,-0.009,-0.094,0.578,0.0,-0.0,-0.014,-0.006,-0.07,0.0,0.0,0.1,0.0
5.179,0.0,0.0,0.024,0.0,2.053,0.01,-0.013,-0.132,-0.757,0.0,0.003,-0.015,-0.025,-0.067,0.0,0.0,0.1,0.0
5.224,0.0,0.0,0.033,0.0,1.937,0.012,-0.01,-0.103,0.588,0.0,0.005,-0.018,-0.046,-0.068,0.0,0.0,0.1,0.0
5.272,0.0,0.0,0.046,0.0,1.805,0.013,-0.007,-0.072,0.62,0.0,0.007,-0.017,-0.06,-0.057,0.0,0.0,0.1,0.0
5.321,0.0,0.0,0.05,0.0,1.72,0.01,-0.013,-0.135,-1.271,0.0,0.009,-0.014,-0.066,-0.038,0.0,0.0,0.1,0.0
