time,joy_delta,joy_speed,lqg_delta,d_ff,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,future_curvature,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
0.302,0.0,0.0,0.0,0.0,1.0,-0.348,-0.001,-0.009,-0.178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
0.326,0.0,0.0,0.0,0.0,1.0,-0.348,-0.001,-0.009,0.0,0.0,-0.168,-0.0,-0.001,0.0,0.0,0.0,0.1,0.0
0.353,0.0,0.0,0.107,0.0,1.0,-0.346,-0.009,-0.09,-1.626,0.0,-0.251,-0.002,-0.002,0.001,0.0,0.0,0.1,0.0
0.407,0.0,0.0,0.161,0.0,1.0,-0.347,-0.002,-0.017,1.466,0.0,-0.295,-0.003,-0.012,0.002,0.0,0.0,0.1,0.0
0.444,0.0,0.0,0.195,0.0,1.0,-0.346,-0.001,-0.005,0.232,0.0,-0.319,-0.002,-0.013,0.007,0.0,0.0,0.1,0.0
0.498,0.0,0.0,0.208,0.0,1.0,-0.341,-0.009,-0.091,-1.711,0.0,-0.332,0.0,-0.011,0.015,0.0,0.0,0.1,0.0
0.561,0.0,0.0,0.213,0.0,1.0,-0.328,-0.004,-0.044,0.933,0.0,-0.336,-0.001,-0.017,0.014,0.0,0.0,0.1,0.0
0.597,0.0,0.0,0.22,0.0,1.0,-0.311,-0.006,-0.056,-0.227,0.0,-0.332,0.001,-0.018,0.021,0.0,0.0,0.1,0.0
0.661,0.0,0.0,0.216,0.0,1.0,-0.293,-0.004,-0.044,0.234,0.0,-0.322,0.002,-0.02,0.026,0.0,0.0,0.1,0.0
0.7,0.0,0.0,0.209,0.0,1.0,-0.277,-0.0,-0.005,0.786,0.0,-0.308,0.004,-0.019,0.033,0.0,0.0,0.1,0.0
0.748,0.0,0.0,0.198,0.0,1.0,-0.243,-0.007,-0.068,-1.276,0.0,-0.293,0.007,-0.013,0.045,0.0,0.0,0.1,0.0
0.799,0.0,0.0,0.181,0.0,1.0,-0.221,-0.012,-0.116,-0.96,0.0,-0.269,0.006,-0.015,0.04,0.0,0.0,0.1,0.0
0.848,0.0,0.0,0.168,0.0,1.0,-0.215,-0.0,-0.001,2.299,0.0,-0.247,0.002,-0.024,0.025,0.0,0.0,0.1,0.0
0.899,0.0,0.0,0.164,0.0,1.0,-0.167,-0.004,-0.041,-0.786,0.0,-0.232,0.006,-0.017,0.039,0.0,0.0,0.1,0.0
0.979,0.0,0.0,0.146,0.0,1.0,-0.085,-0.0,-0.004,0.727,0.0,-0.202,0.007,-0.015,0.043,0.0,0.0,0.1,0.0
1.003,0.0,0.0,0.124,0.0,1.0,-0.077,-0.002,-0.017,-0.264,0.0,-0.147,0.012,-0.007,0.061,0.0,0.0,0.1,0.0
1.067,0.0,0.0,0.079,0.0,1.0,-0.016,-0.005,-0.051,-0.68,0.0,-0.114,0.012,-0.001,0.059,0.0,0.0,0.1,0.0
1.109,0.0,0.0,0.055,0.0,1.0,0.003,-0.01,-0.101,-0.981,0.0,-0.068,0.011,-0.001,0.051,0.0,0.0,0.1,0.0
1.153,0.0,0.0,0.029,0.0,1.0,0.04,-0.019,-0.187,-1.738,0.0,-0.035,0.005,-0.01,0.028,0.0,0.0,0.1,0.0
1.21,0.0,0.0,0.02,0.0,1.0,0.077,-0.007,-0.065,2.44,0.0,-0.001,-0.004,-0.033,-0.006,0.0,0.0,0.1,0.0
1.267,0.0,0.0,0.023,0.0,1.0,0.118,-0.009,-0.094,-0.58,0.0,0.035,-0.002,-0.036,0.003,0.0,0.0,0.1,0.0
1.331,0.0,0.0,-0.0,0.0,1.0,0.148,-0.008,-0.084,0.207,0.0,0.073,-0.002,-0.043,0.003,0.0,0.0,0.1,0.0
1.358,0.0,0.0,-0.02,0.0,1.0,0.158,-0.009,-0.092,-0.162,0.0,0.107,-0.002,-0.047,0.005,0.0,0.0,0.1,0.0
1.416,0.0,0.0,-0.04,0.0,1.0,0.184,-0.004,-0.044,0.958,0.0,0.13,-0.004,-0.052,-0.0,0.0,0.0,0.1,0.0
1.462,0.0,0.0,-0.049,0.0,1.0,0.211,-0.006,-0.058,-0.265,0.0,0.155,-0.002,-0.049,0.008,0.0,0.0,0.1,0.0
1.501,0.0,0.0,-0.068,0.0,1.0,0.24,-0.007,-0.067,-0.184,0.0,0.181,-0.002,-0.049,0.009,0.0,0.0,0.1,0.0
1.55,0.0,0.0,-0.086,0.0,1.0,0.265,-0.008,-0.079,-0.242,0.0,0.208,-0.002,-0.049,0.007,0.0,0.0,0.1,0.0
1.598,0.0,0.0,-0.102,0.0,1.0,0.277,-0.006,-0.059,0.406,0.0,0.234,-0.003,-0.052,0.002,0.0,0.0,0.1,0.0
1.649,0.0,0.0,-0.115,0.0,1.0,0.291,-0.009,-0.086,-0.553,0.0,0.254,-0.004,-0.052,-0.0,0.0,0.0,0.1,0.0
1.714,0.0,0.0,-0.126,0.0,1.0,0.299,-0.005,-0.049,0.74,0.0,0.27,-0.006,-0.057,-0.01,0.0,0.0,0.1,0.0
1.753,0.0,0.0,-0.131,0.0,1.0,0.307,-0.007,-0.073,-0.471,0.0,0.283,-0.006,-0.056,-0.009,0.0,0.0,0.1,0.0
