time,joy_delta,joy_speed,lqr_delta,lqr_speed
3.5022411346435547,0.0,0.0,0.4,2.0
3.555293321609497,0.0,0.0,0.4,2.0
3.665390729904175,0.0,0.0,0.4,2.0
3.7923452854156494,0.0,0.0,0.4,2.0
3.9257493019104004,0.0,0.0,0.4,2.0
3.9911673069000244,0.0,0.0,0.4,2.0
4.040476322174072,0.0,0.0,0.4,2.0
4.132255554199219,0.0,0.0,0.4,2.0
4.20636248588562,0.0,0.0,0.4,2.0
4.288365125656128,0.0,0.0,0.4,2.0
4.419203519821167,0.0,0.0,0.4,2.0
4.475877285003662,0.0,0.0,0.4,2.0
4.542166709899902,0.0,0.0,0.4,2.0
4.620138168334961,0.0,0.0,0.4,2.0
4.733968496322632,0.0,0.0,0.4,2.0
4.823747634887695,0.0,0.0,0.4,2.0
4.930620193481445,0.0,0.0,0.4,2.0
5.049447059631348,0.0,0.0,0.4,2.0
5.09470534324646,0.0,0.0,0.4,2.0
5.193424940109253,0.0,0.0,0.4,2.0
5.299329519271851,0.0,0.0,0.4,2.0
5.3785059452056885,0.0,0.0,0.4,2.0
5.472497463226318,0.0,0.0,0.4,2.0
5.551064491271973,0.0,0.0,0.4,2.0
5.6819822788238525,0.0,0.0,0.4,2.0
6.146754264831543,0.0,0.0,0.4,2.0
6.236536741256714,0.0,0.0,0.4,2.0
6.441887140274048,0.0,0.0,0.4,2.0
6.5793776512146,0.0,0.0,0.4,2.0
6.6498425006866455,0.0,0.0,0.4,2.0
6.771810054779053,0.0,0.0,0.4,2.0
6.8620240688323975,0.0,0.0,0.4,2.0
6.962767839431763,0.0,0.0,0.4,2.0
7.014833927154541,0.0,0.0,0.4,2.0
7.056027412414551,0.0,0.0,0.4,2.0
7.11583685874939,0.0,0.0,0.4,2.0
7.166701078414917,0.0,0.0,0.4,2.0
7.239194393157959,0.0,0.0,0.4,2.0
7.300799608230591,0.0,0.0,0.4,2.0
7.3483076095581055,0.0,0.0,0.4,2.0
7.384291887283325,0.0,0.0,0.4,2.0
7.458294630050659,0.0,0.0,0.4,2.0
7.5124733448028564,0.0,0.0,0.4,2.0
7.5802671909332275,0.0,0.0,0.4,2.0
7.6342902183532715,0.0,0.0,0.4,2.0
7.721935033798218,0.0,0.0,0.4,2.0
7.786798715591431,0.0,0.0,0.4,2.0
7.850775957107544,0.0,0.0,0.4,2.0
7.920457124710083,0.0,0.0,0.4,2.0
8.008397579193115,0.0,0.0,0.4,2.0
8.060410022735596,0.0,0.0,0.4,2.0
8.168062686920166,0.0,0.0,0.4,2.0
8.2816002368927,0.0,0.0,0.4,2.0
8.34617805480957,0.0,0.0,0.4,2.0
8.371490001678467,0.0,0.0,0.4,2.0
8.401566743850708,0.0,0.0,0.4,2.0
8.426865339279175,0.0,0.0,0.4,2.0
8.484200477600098,0.0,0.0,0.4,2.0
8.586715698242188,0.0,0.0,0.4,2.0
8.728845834732056,0.0,0.0,0.4,2.0
8.79485821723938,0.0,0.0,0.4,2.0
8.929697036743164,0.0,0.0,0.4,2.0
9.033257246017456,0.0,0.0,0.4,2.0
9.138225317001343,0.0,0.0,0.4,2.0
9.229702949523926,0.0,0.0,0.4,2.0
9.356090784072876,0.0,0.0,0.4,2.0
9.411783218383789,0.0,0.0,0.4,2.0
9.462897062301636,0.0,0.0,0.4,2.0
