time,joy_delta,joy_speed,lqr_delta,lqr_speed
3.9957189559936523,0.0,0.0,-0.0,2.0
4.030390977859497,0.0,0.0,-0.2339139275550206,2.0
4.0555901527404785,0.0,0.0,-0.06258200961318024,2.0
4.095361948013306,0.0,0.0,-0.06258200961318024,2.0
4.138671875,0.0,0.0,-0.06258200961318024,2.0
4.194245338439941,0.0,0.0,-0.06258200961318024,2.0
4.232631683349609,0.0,0.0,-0.06258200961318024,2.0
4.268812894821167,0.0,0.0,-0.06258200961318024,2.0
4.3001580238342285,0.0,0.0,-0.06258200961318024,2.0
4.328771352767944,0.0,0.0,-0.06258200961318024,2.0
4.3592305183410645,0.0,0.0,-0.06258200961318024,2.0
4.392425060272217,0.0,0.0,-0.06258200961318024,2.0
4.415411710739136,0.0,0.0,-0.06258200961318024,2.0
4.447727680206299,0.0,0.0,-0.06258200961318024,2.0
4.507207632064819,0.0,0.0,-0.06258200961318024,2.0
4.601995229721069,0.0,0.0,-0.06258200961318024,2.0
4.643784761428833,0.0,0.0,-0.06258200961318024,2.0
4.68266749382019,0.0,0.0,-0.06258200961318024,2.0
4.751962900161743,0.0,0.0,-0.06258200961318024,2.0
4.786102056503296,0.0,0.0,-0.06258200961318024,2.0
4.823716402053833,0.0,0.0,-0.06258200961318024,2.0
4.867017030715942,0.0,0.0,-0.06258200961318024,2.0
4.916239261627197,0.0,0.0,-0.06258200961318024,2.0
4.963058233261108,0.0,0.0,-0.06258200961318024,2.0
5.006942510604858,0.0,0.0,-0.06258200961318024,2.0
5.0443809032440186,0.0,0.0,-0.06258200961318024,2.0
5.077685117721558,0.0,0.0,-0.06258200961318024,2.0
5.118831157684326,0.0,0.0,-0.06258200961318024,2.0
5.164350986480713,0.0,0.0,-0.06258200961318024,2.0
5.194850444793701,0.0,0.0,-0.06258200961318024,2.0
5.232432842254639,0.0,0.0,-0.06258200961318024,2.0
5.258025884628296,0.0,0.0,-0.06258200961318024,2.0
5.287165880203247,0.0,0.0,-0.06258200961318024,2.0
5.318384647369385,0.0,0.0,-0.06258200961318024,2.0
5.347744464874268,0.0,0.0,-0.06258200961318024,2.0
5.373045206069946,0.0,0.0,-0.06258200961318024,2.0
5.416057586669922,0.0,0.0,-0.06258200961318024,2.0
5.447554111480713,0.0,0.0,-0.06258200961318024,2.0
5.477499961853027,0.0,0.0,-0.06258200961318024,2.0
5.505886793136597,0.0,0.0,-0.06258200961318024,2.0
5.5319414138793945,0.0,0.0,-0.06258200961318024,2.0
5.5572381019592285,0.0,0.0,-0.06258200961318024,2.0
5.585360527038574,0.0,0.0,-0.06258200961318024,2.0
5.657426834106445,0.0,0.0,-0.06258200961318024,2.0
5.712695598602295,0.0,0.0,-0.06258200961318024,2.0
5.808318138122559,0.0,0.0,-0.06258200961318024,2.0
5.850369930267334,0.0,0.0,-0.06258200961318024,2.0
5.876408100128174,0.0,0.0,-0.06258200961318024,2.0
5.921809196472168,0.0,0.0,-0.06258200961318024,2.0
5.994637727737427,0.0,0.0,-0.06258200961318024,2.0
6.050785779953003,0.0,0.0,-0.06258200961318024,2.0
6.0822107791900635,0.0,0.0,-0.06258200961318024,2.0
6.140864849090576,0.0,0.0,-0.06258200961318024,2.0
6.200609922409058,0.0,0.0,-0.06258200961318024,2.0
6.269150972366333,0.0,0.0,-0.06258200961318024,2.0
6.313023090362549,0.0,0.0,-0.06258200961318024,2.0
6.336960554122925,0.0,0.0,-0.06258200961318024,2.0
6.3844077587127686,0.0,0.0,-0.06258200961318024,2.0
6.431772947311401,0.0,0.0,-0.06258200961318024,2.0
6.468043088912964,0.0,0.0,-0.06258200961318024,2.0
6.49279260635376,0.0,0.0,-0.06258200961318024,2.0
6.5212719440460205,0.0,0.0,-0.06258200961318024,2.0
6.556174039840698,0.0,0.0,-0.06258200961318024,2.0
6.582188844680786,0.0,0.0,-0.06258200961318024,2.0
6.608646631240845,0.0,0.0,-0.06258200961318024,2.0
6.644768238067627,0.0,0.0,-0.06258200961318024,2.0
6.679736852645874,0.0,0.0,-0.06258200961318024,2.0
6.708394289016724,0.0,0.0,-0.06258200961318024,2.0
6.732917070388794,0.0,0.0,-0.06258200961318024,2.0
6.755250930786133,0.0,0.0,-0.06258200961318024,2.0
6.784456491470337,0.0,0.0,-0.06258200961318024,2.0
6.807633399963379,0.0,0.0,-0.06258200961318024,2.0
6.8412675857543945,0.0,0.0,-0.06258200961318024,2.0
6.889422655105591,0.0,0.0,-0.06258200961318024,2.0
6.921226263046265,0.0,0.0,-0.06258200961318024,2.0
6.9467689990997314,0.0,0.0,-0.06258200961318024,2.0
6.993684768676758,0.0,0.0,-0.06258200961318024,2.0
7.047702312469482,0.0,0.0,-0.06258200961318024,2.0
7.084789752960205,0.0,0.0,-0.06258200961318024,2.0
7.117655992507935,0.0,0.06178703531622887,-0.06258200961318024,2.0
7.157095909118652,0.0,0.10170771181583405,-0.06279379083280595,2.0
7.186771392822266,0.0,0.1336442530155182,-0.06292697268787265,2.0
7.2208356857299805,0.0,0.14961251616477966,-0.0630760721513962,2.0
7.24774956703186,0.0,0.16558079421520233,-0.06316098306614346,2.0
7.275015115737915,0.0,0.16558079421520233,-0.06325190863274284,2.0
7.309756278991699,0.0,0.16558079421520233,-0.06325190863274284,2.0
7.354206562042236,0.0,0.16558079421520233,-0.06325190863274284,2.0
7.383803129196167,0.0,0.16558079421520233,-0.06325190863274284,2.0
7.420234203338623,0.0,0.16558079421520233,-0.06325190863274284,2.0
7.445096731185913,0.0,0.16558079421520233,-0.06325190863274284,2.0
7.4713006019592285,0.0,0.16558079421520233,-0.06325190863274284,2.0
7.499901056289673,0.0,0.16558079421520233,-0.06325190863274284,2.0
7.53760838508606,0.0,0.16558079421520233,-0.06325190863274284,2.0
7.570978403091431,0.0,0.16558079421520233,-0.06325190863274284,2.0
7.6143763065338135,0.0,0.16558079421520233,-0.06325190863274284,2.0
7.642745018005371,0.061756208539009094,0.16558079421520233,-0.06325190863274284,2.0
7.703930139541626,0.061756208539009094,0.16558079421520233,-0.06325190863274284,2.0
7.7320215702056885,0.10167688131332397,0.16558079421520233,-0.06325190863274284,2.0
7.769347667694092,0.14159755408763885,0.16558079421520233,-0.06325190863274284,2.0
7.8456456661224365,0.1495817005634308,0.16558079421520233,-0.06325190863274284,2.0
7.919100284576416,0.16554996371269226,0.16558079421520233,-0.06325190863274284,2.0
8.008373260498047,0.173534095287323,0.16558079421520233,-0.06325190863274284,2.0
8.105020999908447,0.173534095287323,0.16558079421520233,-0.06325190863274284,2.0
8.182629346847534,0.173534095287323,0.17356492578983307,-0.06325456734133268,2.0
