time,joy_delta,joy_speed,lqg_delta,d_ff,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,future_curvature,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
0.431,-0.0,0.0,0.0,0.0,2.0,0.792,-0.006,-0.06,-1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
0.504,-0.0,0.0,0.0,0.0,2.0,0.789,-0.005,-0.053,0.13,0.0,0.383,-0.0,-0.008,0.001,0.0,0.0,0.1,0.0
0.61,-0.0,0.0,-0.265,0.0,2.0,0.793,-0.005,-0.046,0.155,0.0,0.571,0.003,-0.013,-0.001,0.0,0.0,0.1,0.0
0.707,-0.0,0.0,-0.395,0.0,2.0,0.792,-0.007,-0.075,-0.58,0.0,0.673,0.002,-0.017,-0.007,0.0,0.0,0.1,0.0
0.752,-0.0,0.0,-0.464,0.0,2.0,0.792,-0.007,-0.075,0.0,0.0,0.728,-0.001,-0.023,-0.017,0.0,0.0,0.1,0.0
0.848,-0.0,0.0,-0.495,0.0,2.0,0.792,-0.005,-0.053,0.444,0.0,0.757,-0.006,-0.03,-0.032,0.0,0.0,0.1,0.0
0.885,-0.0,0.0,-0.507,0.0,2.0,0.792,-0.005,-0.053,0.0,0.0,0.772,-0.01,-0.035,-0.046,0.0,0.0,0.1,0.0
0.942,-0.0,0.0,-0.51,0.0,2.0,0.79,-0.01,-0.097,-0.896,0.0,0.78,-0.013,-0.042,-0.059,0.0,0.0,0.1,0.0
1.036,-0.0,0.0,-0.507,0.0,2.0,0.792,-0.007,-0.075,0.453,0.0,0.783,-0.018,-0.054,-0.078,0.0,0.0,0.1,0.0
1.07,-0.0,0.0,-0.497,0.0,2.0,0.792,-0.007,-0.075,0.0,0.0,0.786,-0.021,-0.064,-0.085,0.0,0.0,0.1,0.0
1.143,-0.0,0.0,-0.49,0.0,2.0,0.785,-0.01,-0.098,-0.467,0.0,0.787,-0.022,-0.073,-0.089,0.0,0.0,0.1,0.0
1.197,-0.0,0.0,-0.483,0.0,2.0,0.791,-0.005,-0.047,1.019,0.0,0.784,-0.025,-0.085,-0.096,0.0,0.0,0.1,0.0
1.266,-0.0,0.0,-0.472,0.0,2.0,0.791,-0.005,-0.047,0.0,0.0,0.786,-0.023,-0.088,-0.086,0.0,0.0,0.1,0.0
1.339,-0.0,0.0,-0.473,0.0,2.0,0.788,-0.006,-0.062,-0.293,0.0,0.786,-0.021,-0.09,-0.077,0.0,0.0,0.1,0.0
1.418,-0.0,0.0,-0.474,0.0,2.0,0.791,-0.006,-0.062,0.0,0.0,0.785,-0.021,-0.094,-0.074,0.0,0.0,0.1,0.0
1.471,-0.0,0.0,-0.472,0.0,2.0,0.791,-0.006,-0.062,0.0,0.0,0.786,-0.021,-0.096,-0.071,0.0,0.0,0.1,0.0
1.526,-0.0,0.0,-0.472,0.0,2.0,0.79,-0.008,-0.076,-0.278,0.0,0.787,-0.02,-0.097,-0.069,0.0,0.0,0.1,0.0
1.57,-0.0,0.0,-0.472,0.0,2.0,0.79,-0.008,-0.076,0.0,0.0,0.787,-0.021,-0.101,-0.07,0.0,0.0,0.1,0.0
1.625,-0.0,0.0,-0.469,0.0,2.0,0.788,-0.005,-0.054,0.442,0.0,0.787,-0.021,-0.104,-0.07,0.0,0.0,0.1,0.0
1.715,-0.0,0.0,-0.467,0.0,2.0,0.791,-0.007,-0.068,-0.294,0.0,0.786,-0.02,-0.103,-0.065,0.0,0.0,0.1,0.0
1.794,-0.0,0.0,-0.469,0.0,2.0,0.791,-0.007,-0.068,0.0,0.0,0.787,-0.02,-0.104,-0.064,0.0,0.0,0.1,0.0
1.898,-0.0,0.0,-0.469,0.0,2.0,0.79,-0.007,-0.075,-0.131,0.0,0.787,-0.02,-0.105,-0.064,0.0,0.0,0.1,0.0
1.98,-0.0,0.0,-0.468,0.0,2.0,0.791,-0.007,-0.073,0.034,0.0,0.787,-0.021,-0.106,-0.065,0.0,0.0,0.1,0.0
2.043,-0.0,0.0,-0.467,0.0,2.0,0.788,-0.009,-0.094,-0.415,0.0,0.787,-0.021,-0.108,-0.065,0.0,0.0,0.1,0.0
