time,joy_delta,joy_speed,lqg_delta,d_ff,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,future_curvature,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
0.502,-0.0,0.0,0.0,0.0,2.0,0.573,-0.087,-1.046,-20.924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
0.595,-0.0,0.0,0.0,0.0,2.0,0.578,-0.086,-1.044,0.048,0.0,0.277,-0.007,-0.148,0.019,0.0,0.0,0.1,0.0
0.649,-0.0,0.0,-0.102,0.0,2.0,0.578,-0.086,-1.044,0.0,0.0,0.415,-0.014,-0.256,0.035,0.0,0.0,0.1,0.0
0.724,-0.0,0.0,-0.131,0.0,2.0,0.646,-0.087,-1.05,-0.123,0.0,0.488,-0.026,-0.338,0.029,0.0,0.0,0.1,0.0
0.793,-0.0,0.0,-0.124,0.0,2.0,0.585,-0.086,-1.045,0.105,0.0,0.558,-0.04,-0.407,0.005,0.0,0.0,0.1,0.0
0.875,-0.0,0.0,-0.12,0.0,2.0,0.58,-0.087,-1.046,-0.03,0.0,0.566,-0.059,-0.47,-0.049,0.0,0.0,0.1,0.0
0.91,-0.0,0.0,-0.068,0.0,2.0,0.58,-0.087,-1.046,0.0,0.0,0.567,-0.077,-0.532,-0.107,0.0,0.0,0.1,0.0
0.992,-0.0,0.0,-0.011,0.0,2.0,0.574,-0.087,-1.052,-0.125,0.0,0.566,-0.093,-0.595,-0.157,0.0,0.0,0.1,0.0
1.086,-0.0,0.0,0.044,0.0,2.0,1.186,0.0,-0.0,21.049,0.0,0.562,-0.106,-0.659,-0.193,0.0,0.0,0.1,0.0
1.112,-0.0,0.0,0.099,0.0,2.0,1.186,0.0,-0.0,0.0,0.0,0.846,-0.026,-0.58,0.094,0.0,0.0,0.1,0.0
1.139,-0.0,0.0,-0.236,0.0,2.0,1.186,0.0,-0.0,0.0,0.0,1.003,0.01,-0.49,0.246,0.0,0.0,0.1,0.0
1.244,-0.0,0.0,-0.444,0.0,2.0,0.59,-0.087,-1.047,-20.942,0.0,1.089,0.026,-0.4,0.301,0.0,0.0,0.1,0.0
1.284,-0.0,0.0,-0.577,0.0,2.0,0.557,-0.087,-1.051,-0.075,0.0,0.856,-0.063,-0.481,-0.029,0.0,0.0,0.1,0.0
1.312,-0.0,0.0,-0.266,0.0,2.0,0.557,-0.087,-1.051,0.0,0.0,0.71,-0.11,-0.574,-0.229,0.0,0.0,0.1,0.0
1.35,-0.0,0.0,-0.05,0.0,2.0,0.557,-0.087,-1.051,0.0,0.0,0.63,-0.132,-0.667,-0.312,0.0,0.0,0.1,0.0
1.436,-0.0,0.0,0.088,0.0,2.0,0.635,-0.087,-1.05,0.017,0.0,0.585,-0.14,-0.75,-0.322,0.0,0.0,0.1,0.0
1.475,-0.0,0.0,0.176,0.0,2.0,0.645,-0.087,-1.052,-0.05,0.0,0.597,-0.136,-0.819,-0.281,0.0,0.0,0.1,0.0
1.519,-0.0,0.0,0.202,0.0,2.0,0.645,-0.087,-1.052,0.0,0.0,0.609,-0.131,-0.874,-0.231,0.0,0.0,0.1,0.0
1.582,-0.0,0.0,0.218,0.0,2.0,0.581,-0.091,-1.141,-1.777,0.0,0.616,-0.126,-0.917,-0.182,0.0,0.0,0.1,0.0
1.679,-0.0,0.0,0.23,0.0,2.0,0.584,-0.086,-1.035,2.118,0.0,0.59,-0.129,-0.965,-0.167,0.0,0.0,0.1,0.0
1.729,-0.0,0.0,0.278,0.0,2.0,0.584,-0.086,-1.035,0.0,0.0,0.578,-0.121,-0.988,-0.116,0.0,0.0,0.1,0.0
1.811,-0.0,0.0,0.289,0.0,2.0,0.578,-0.086,-1.045,-0.186,0.0,0.572,-0.114,-1.003,-0.071,0.0,0.0,0.1,0.0
1.876,-0.0,0.0,0.292,0.0,2.0,0.58,-0.087,-1.051,-0.127,0.0,0.566,-0.109,-1.013,-0.037,0.0,0.0,0.1,0.0
1.929,-0.0,0.0,0.294,0.0,2.0,0.58,-0.087,-1.051,0.0,0.0,0.564,-0.105,-1.02,-0.011,0.0,0.0,0.1,0.0
2.002,-0.0,0.0,0.294,0.0,2.0,0.567,-0.086,-1.041,0.203,0.0,0.564,-0.101,-1.024,0.009,0.0,0.0,0.1,0.0
2.087,-0.0,0.0,0.292,0.0,2.0,0.575,-0.086,-1.037,0.082,0.0,0.557,-0.099,-1.025,0.025,0.0,0.0,0.1,0.0
2.161,-0.0,0.0,0.293,0.0,2.0,0.575,-0.086,-1.037,0.0,0.0,0.558,-0.096,-1.023,0.039,0.0,0.0,0.1,0.0
2.278,-0.0,0.0,0.287,0.0,2.0,0.572,-0.087,-1.047,-0.206,0.0,0.559,-0.094,-1.021,0.048,0.0,0.0,0.1,0.0
2.318,-0.0,0.0,0.283,0.0,2.0,0.572,-0.087,-1.047,0.0,0.0,0.558,-0.093,-1.019,0.051,0.0,0.0,0.1,0.0
2.396,-0.0,0.0,0.282,0.0,2.0,0.563,-0.086,-1.043,0.075,0.0,0.557,-0.093,-1.018,0.053,0.0,0.0,0.1,0.0
2.485,-0.0,0.0,0.281,0.0,2.0,0.552,-0.087,-1.05,-0.125,0.0,0.553,-0.093,-1.016,0.053,0.0,0.0,0.1,0.0
2.574,-0.0,0.0,0.284,0.0,2.0,0.481,-0.091,-1.141,-1.834,0.0,0.545,-0.094,-1.016,0.05,0.0,0.0,0.1,0.0
2.646,-0.0,0.0,0.29,0.0,2.0,0.481,-0.091,-1.141,0.0,0.0,0.508,-0.103,-1.032,0.018,0.0,0.0,0.1,0.0
2.714,-0.0,0.0,0.335,0.0,2.0,0.475,-0.091,-1.141,-0.003,0.0,0.488,-0.106,-1.047,0.006,0.0,0.0,0.1,0.0
2.818,-0.0,0.0,0.362,0.0,2.0,0.574,-0.086,-1.038,2.069,0.0,0.473,-0.107,-1.06,0.006,0.0,0.0,0.1,0.0
2.874,-0.0,0.0,0.381,0.0,2.0,0.596,-0.086,-1.03,0.16,0.0,0.512,-0.096,-1.052,0.05,0.0,0.0,0.1,0.0
2.954,-0.0,0.0,0.336,0.0,2.0,0.596,-0.086,-1.03,0.0,0.0,0.544,-0.089,-1.041,0.079,0.0,0.0,0.1,0.0
3.006,-0.0,0.0,0.299,0.0,2.0,0.574,-0.087,-1.054,-0.47,0.0,0.561,-0.086,-1.03,0.09,0.0,0.0,0.1,0.0
3.053,-0.0,0.0,0.277,0.0,2.0,0.574,-0.087,-1.054,0.0,0.0,0.56,-0.088,-1.025,0.082,0.0,0.0,0.1,0.0
3.084,-0.0,0.0,0.277,0.0,2.0,0.574,-0.087,-1.054,0.0,0.0,0.56,-0.089,-1.022,0.074,0.0,0.0,0.1,0.0
3.183,-0.0,0.0,0.277,0.0,2.0,0.475,-0.091,-1.141,-1.757,0.0,0.56,-0.09,-1.019,0.068,0.0,0.0,0.1,0.0
3.238,-0.0,0.0,0.277,0.0,2.0,0.475,-0.091,-1.141,0.0,0.0,0.513,-0.101,-1.034,0.027,0.0,0.0,0.1,0.0
3.333,-0.0,0.0,0.331,0.0,2.0,0.636,-0.087,-1.05,1.828,0.0,0.487,-0.106,-1.048,0.011,0.0,0.0,0.1,0.0
3.394,-0.0,0.0,0.362,0.0,2.0,0.575,-0.086,-1.042,0.156,0.0,0.548,-0.093,-1.042,0.054,0.0,0.0,0.1,0.0
3.438,-0.0,0.0,0.303,0.0,2.0,0.575,-0.086,-1.042,0.0,0.0,0.554,-0.091,-1.036,0.066,0.0,0.0,0.1,0.0
3.488,-0.0,0.0,0.292,0.0,2.0,1.23,0.0,-0.0,20.843,0.0,0.557,-0.09,-1.03,0.071,0.0,0.0,0.1,0.0
3.577,-0.0,0.0,0.285,0.0,2.0,1.293,0.0,-0.0,0.0,0.0,0.866,0.006,-0.849,0.404,0.0,0.0,0.1,0.0
3.63,-0.0,0.0,-0.146,0.0,2.0,1.293,0.0,-0.0,0.0,0.0,1.066,0.05,-0.677,0.55,0.0,0.0,0.1,0.0
3.717,-0.0,0.0,-0.439,0.0,2.0,0.67,-0.086,-1.042,-20.843,0.0,1.176,0.064,-0.525,0.565,0.0,0.0,0.1,0.0
3.793,-0.0,0.0,-0.62,0.0,2.0,0.64,-0.087,-1.046,-0.079,0.0,0.942,-0.03,-0.574,0.193,0.0,0.0,0.1,0.0
3.839,-0.0,0.0,-0.319,0.0,2.0,0.64,-0.087,-1.046,0.0,0.0,0.798,-0.083,-0.64,-0.049,0.0,0.0,0.1,0.0
3.945,-0.0,0.0,-0.112,0.0,2.0,0.64,-0.087,-1.046,0.0,0.0,0.717,-0.11,-0.711,-0.17,0.0,0.0,0.1,0.0
4.048,-0.0,0.0,0.021,0.0,2.0,0.571,-0.086,-1.045,0.028,0.0,0.672,-0.122,-0.777,-0.214,0.0,0.0,0.1,0.0
4.127,-0.0,0.0,0.107,0.0,2.0,0.56,-0.087,-1.056,-0.234,0.0,0.616,-0.129,-0.837,-0.224,0.0,0.0,0.1,0.0
4.217,-0.0,0.0,0.189,0.0,2.0,0.644,-0.087,-1.053,0.077,0.0,0.58,-0.13,-0.889,-0.206,0.0,0.0,0.1,0.0
