time,joy_delta,joy_speed,lqg_delta,d_ff,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,future_curvature,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
0.425,0.0,0.0,0.0,0.0,2.0,0.007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
0.518,0.0,0.0,0.0,0.0,2.0,0.005,0.0,0.0,0.0,0.0,0.003,0.0,0.0,-0.0,0.0,0.0,0.1,0.0
0.546,0.0,0.0,-0.002,0.0,2.0,0.005,0.0,0.0,0.0,0.0,0.004,0.0,-0.0,-0.0,0.0,0.0,0.1,0.0
0.571,0.0,0.0,-0.003,0.0,2.0,0.005,0.0,0.0,0.0,0.0,0.004,-0.0,-0.0,-0.0,0.0,0.0,0.1,0.0
0.668,0.0,0.0,-0.003,0.0,2.0,0.003,0.004,0.043,0.867,0.0,0.005,-0.0,-0.0,-0.0,0.0,0.0,0.1,0.0
0.73,0.0,0.0,-0.003,0.0,2.0,0.005,0.004,0.043,0.0,0.0,0.004,0.001,0.004,0.003,0.0,0.0,0.1,0.0
0.786,0.0,0.0,-0.006,0.0,2.0,0.005,0.004,0.043,0.0,0.0,0.005,0.002,0.008,0.006,0.0,0.0,0.1,0.0
0.833,0.0,0.0,-0.011,0.0,2.0,0.008,0.0,0.0,-0.867,0.0,0.005,0.003,0.013,0.01,0.0,0.0,0.1,0.0
0.907,0.0,0.0,-0.015,0.0,2.0,0.008,0.0,0.0,0.0,0.0,0.007,0.002,0.012,0.004,0.0,0.0,0.1,0.0
0.971,0.0,0.0,-0.014,0.0,2.0,0.006,0.0,0.0,0.0,0.0,0.008,0.001,0.011,-0.0,0.0,0.0,0.1,0.0
1.07,0.0,0.0,-0.013,0.0,2.0,0.008,0.017,0.176,3.514,0.0,0.007,0.0,0.009,-0.004,0.0,0.0,0.1,0.0
1.103,0.0,0.0,-0.01,0.0,2.0,0.008,0.017,0.176,0.0,0.0,0.008,0.011,0.031,0.034,0.0,0.0,0.1,0.0
1.183,0.0,0.0,-0.036,0.0,2.0,0.012,0.009,0.092,-1.68,0.0,0.009,0.017,0.054,0.056,0.0,0.0,0.1,0.0
1.268,0.0,0.0,-0.057,0.0,2.0,0.011,0.004,0.043,-0.968,0.0,0.012,0.015,0.064,0.046,0.0,0.0,0.1,0.0
1.316,0.0,0.0,-0.063,0.0,2.0,0.012,0.009,0.09,0.93,0.0,0.012,0.011,0.064,0.024,0.0,0.0,0.1,0.0
1.407,0.0,0.0,-0.058,0.0,2.0,0.012,0.009,0.09,0.0,0.0,0.013,0.011,0.07,0.018,0.0,0.0,0.1,0.0
1.478,0.0,0.0,-0.061,0.0,2.0,0.007,0.005,0.047,-0.85,0.0,0.013,0.01,0.074,0.013,0.0,0.0,0.1,0.0
1.522,0.0,0.0,-0.062,0.0,2.0,0.001,0.01,0.096,0.967,0.0,0.011,0.007,0.07,-0.002,0.0,0.0,0.1,0.0
1.617,0.0,0.0,-0.055,0.0,2.0,0.001,0.01,0.096,0.0,0.0,0.007,0.007,0.074,-0.001,0.0,0.0,0.1,0.0
1.699,0.0,0.0,-0.054,0.0,2.0,-0.012,0.0,0.0,-1.914,0.0,0.005,0.008,0.076,-0.001,0.0,0.0,0.1,0.0
1.741,0.0,0.0,-0.055,0.0,2.0,-0.029,0.009,0.09,1.796,0.0,-0.003,0.001,0.064,-0.024,0.0,0.0,0.1,0.0
1.815,0.0,0.0,-0.035,0.0,2.0,-0.029,0.009,0.09,0.0,0.0,-0.014,0.003,0.065,-0.019,0.0,0.0,0.1,0.0
1.887,0.0,0.0,-0.029,0.0,2.0,-0.054,0.0,-0.0,-1.796,0.0,-0.021,0.004,0.067,-0.012,0.0,0.0,0.1,0.0
1.974,0.0,0.0,-0.028,0.0,2.0,-0.084,0.0,-0.0,0.0,0.0,-0.036,-0.001,0.055,-0.031,0.0,0.0,0.1,0.0
2.022,0.0,0.0,-0.004,0.0,2.0,-0.102,0.009,0.093,1.861,0.0,-0.058,-0.005,0.043,-0.043,0.0,0.0,0.1,0.0
2.057,0.0,0.0,0.023,0.0,2.0,-0.102,0.009,0.093,0.0,0.0,-0.078,-0.001,0.046,-0.026,0.0,0.0,0.1,0.0
2.165,0.0,0.0,0.031,0.0,2.0,-0.123,0.01,0.096,0.068,0.0,-0.089,0.003,0.051,-0.01,0.0,0.0,0.1,0.0
2.243,0.0,0.0,0.031,0.0,2.0,-0.143,0.0,-0.0,-1.93,0.0,-0.104,0.005,0.056,-0.0,0.0,0.0,0.1,0.0
2.292,0.0,0.0,0.036,0.0,2.0,-0.143,0.0,-0.0,0.0,0.0,-0.122,0.0,0.047,-0.016,0.0,0.0,0.1,0.0
2.341,0.0,0.0,0.059,0.0,2.0,-0.16,0.005,0.051,1.013,0.0,-0.132,-0.001,0.038,-0.022,0.0,0.0,0.1,0.0
2.385,0.0,0.0,0.073,0.0,2.0,-0.16,0.005,0.051,0.0,0.0,-0.145,0.0,0.037,-0.013,0.0,0.0,0.1,0.0
2.492,0.0,0.0,0.08,0.0,2.0,-0.168,0.003,0.028,-0.451,0.0,-0.152,0.003,0.038,-0.004,0.0,0.0,0.1,0.0
2.587,0.0,0.0,0.082,0.0,2.0,-0.183,0.001,0.012,-0.314,0.0,-0.159,0.003,0.036,-0.002,0.0,0.0,0.1,0.0
