time,joy_delta,joy_speed,lqg_delta,d_ff,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,future_curvature,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
0.492,0.0,0.0,0.0,0.0,2.0,0.013,0.013,0.129,2.577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
0.557,0.0,0.0,0.0,0.0,2.0,0.014,0.013,0.128,-0.017,0.0,0.006,0.001,0.018,-0.002,0.0,0.0,0.1,0.0
0.653,0.0,0.0,-0.016,0.0,2.0,0.019,-0.005,-0.046,-3.477,0.0,0.01,0.002,0.031,-0.004,0.0,0.0,0.1,0.0
0.704,0.0,0.0,-0.027,0.0,2.0,0.019,-0.005,-0.046,0.0,0.0,0.014,0.001,0.023,-0.005,0.0,0.0,0.1,0.0
0.754,0.0,0.0,-0.024,0.0,2.0,0.018,0.008,0.082,2.557,0.0,0.017,-0.0,0.015,-0.008,0.0,0.0,0.1,0.0
0.83,0.0,0.0,-0.02,0.0,2.0,0.012,0.018,0.177,1.894,0.0,0.017,0.002,0.021,-0.002,0.0,0.0,0.1,0.0
0.893,0.0,0.0,-0.026,0.0,2.0,0.012,0.018,0.177,0.0,0.0,0.015,0.007,0.036,0.014,0.0,0.0,0.1,0.0
0.94,0.0,0.0,-0.04,0.0,2.0,0.006,0.009,0.089,-1.748,0.0,0.015,0.012,0.052,0.029,0.0,0.0,0.1,0.0
0.982,0.0,0.0,-0.054,0.0,2.0,0.006,0.009,0.089,0.0,0.0,0.012,0.011,0.058,0.024,0.0,0.0,0.1,0.0
1.03,0.0,0.0,-0.054,0.0,2.0,-0.014,0.017,0.172,1.657,0.0,0.01,0.01,0.064,0.019,0.0,0.0,0.1,0.0
1.075,0.0,0.0,-0.055,0.0,2.0,-0.014,0.017,0.172,0.0,0.0,-0.0,0.014,0.078,0.029,0.0,0.0,0.1,0.0
1.133,0.0,0.0,-0.06,0.0,2.0,-0.014,0.017,0.172,0.0,0.0,-0.005,0.016,0.092,0.036,0.0,0.0,0.1,0.0
1.188,0.0,0.0,-0.068,0.0,2.0,-0.042,0.0,0.0,-3.442,0.0,-0.008,0.018,0.106,0.038,0.0,0.0,0.1,0.0
1.273,0.0,0.0,-0.075,0.0,2.0,-0.084,-0.009,-0.093,-1.87,0.0,-0.023,0.007,0.093,-0.008,0.0,0.0,0.1,0.0
1.329,0.0,0.0,-0.044,0.0,2.0,-0.134,0.012,0.124,4.357,0.0,-0.051,-0.008,0.063,-0.062,0.0,0.0,0.1,0.0
1.417,0.0,0.0,0.01,0.0,2.0,-0.134,0.012,0.124,0.0,0.0,-0.09,-0.003,0.065,-0.045,0.0,0.0,0.1,0.0
1.456,0.0,0.0,0.031,0.0,2.0,-0.198,-0.019,-0.192,-6.328,0.0,-0.11,0.002,0.069,-0.024,0.0,0.0,0.1,0.0
1.521,0.0,0.0,0.037,0.0,2.0,-0.198,-0.019,-0.192,0.0,0.0,-0.151,-0.017,0.026,-0.088,0.0,0.0,0.1,0.0
1.582,0.0,0.0,0.113,0.0,2.0,-0.284,-0.028,-0.284,-1.843,0.0,-0.175,-0.026,-0.015,-0.114,0.0,0.0,0.1,0.0
1.647,0.0,0.0,0.163,0.0,2.0,-0.388,-0.023,-0.228,1.126,0.0,-0.228,-0.039,-0.067,-0.149,0.0,0.0,0.1,0.0
1.716,0.0,0.0,0.245,0.0,2.0,-0.388,-0.023,-0.228,0.0,0.0,-0.305,-0.044,-0.107,-0.153,0.0,0.0,0.1,0.0
1.772,0.0,0.0,0.327,0.0,2.0,-0.48,-0.012,-0.118,2.189,0.0,-0.347,-0.042,-0.139,-0.13,0.0,0.0,0.1,0.0
1.852,0.0,0.0,0.372,0.0,2.0,-0.507,0.021,0.208,6.529,0.0,-0.411,-0.034,-0.148,-0.085,0.0,0.0,0.1,0.0
1.933,0.0,0.0,0.412,0.0,2.0,-0.507,0.021,0.208,0.0,0.0,-0.456,-0.006,-0.102,0.029,0.0,0.0,0.1,0.0
