time,joy_delta,joy_speed,lqg_delta,d_ff,lqg_speed,lqg_e_cg,lqg_e_cg_dot,lqg_theta_e,lqg_theta_e_dot,future_curvature,lqg_e_cg_hat,lqg_e_cg_dot_hat,lqg_theta_e_hat,lqg_theta_e_dot_hat,yaw,yaw_rate,vx,vy
0.313,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
0.372,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
0.419,0.0,0.0,0.0,0.0,0.5,14.643,0.0,0.001,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
0.452,0.0,0.0,0.0,0.0,0.5,14.646,-0.0,-0.001,-0.021,0.0,6.773,0.435,0.109,1.175,0.0,0.0,0.1,0.0
0.497,0.0,0.0,-5.251,0.0,0.5,14.646,0.0,0.0,0.011,0.0,10.444,0.567,0.297,1.92,0.0,0.0,0.1,0.0
0.55,0.0,0.0,-8.13,0.0,0.5,14.643,-0.0,-0.0,-0.007,0.0,12.425,0.551,0.499,2.083,0.0,0.0,0.1,0.0
0.604,0.0,0.0,-9.661,0.0,0.5,14.645,0.0,0.001,0.032,0.0,13.487,0.471,0.665,1.852,0.0,0.0,0.1,0.0
0.648,0.0,0.0,-10.431,0.0,0.5,14.64,-0.0,-0.001,-0.046,0.0,14.052,0.37,0.771,1.434,0.0,0.0,0.1,0.0
0.697,0.0,0.0,-10.777,0.0,0.5,14.641,-0.0,-0.002,-0.016,0.0,14.347,0.27,0.813,0.972,0.0,0.0,0.1,0.0
0.752,0.0,0.0,-10.887,0.0,0.5,14.631,-0.0,-0.0,0.031,0.0,14.498,0.181,0.799,0.55,0.0,0.0,0.1,0.0
0.797,0.0,0.0,-10.874,0.0,0.5,14.621,0.0,0.0,0.008,0.0,14.569,0.108,0.742,0.206,0.0,0.0,0.1,0.0
0.848,0.0,0.0,-10.799,0.0,0.5,14.61,0.0,0.001,0.008,0.0,14.599,0.052,0.659,-0.049,0.0,0.0,0.1,0.0
0.899,0.0,0.0,-10.699,0.0,0.5,14.594,0.0,0.002,0.04,0.0,14.605,0.011,0.562,-0.22,0.0,0.0,0.1,0.0
0.949,0.0,0.0,-10.597,0.0,0.5,14.584,0.0,0.001,-0.038,0.0,14.599,-0.017,0.462,-0.322,0.0,0.0,0.1,0.0
1.013,0.0,0.0,-10.501,0.0,0.5,14.567,-0.0,-0.0,-0.014,0.0,14.59,-0.034,0.367,-0.37,0.0,0.0,0.1,0.0
1.058,0.0,0.0,-10.419,0.0,0.5,14.538,-0.0,-0.0,-0.005,0.0,14.576,-0.044,0.281,-0.382,0.0,0.0,0.1,0.0
1.107,0.0,0.0,-10.349,0.0,0.5,14.511,0.0,0.0,0.014,0.0,14.555,-0.049,0.207,-0.371,0.0,0.0,0.1,0.0
1.155,0.0,0.0,-10.287,0.0,0.5,14.463,0.0,0.003,0.046,0.0,14.531,-0.05,0.144,-0.346,0.0,0.0,0.1,0.0
1.205,0.0,0.0,-10.234,0.0,0.5,14.421,0.0,0.002,-0.01,0.0,14.496,-0.049,0.092,-0.316,0.0,0.0,0.1,0.0
1.264,0.0,0.0,-10.182,0.0,0.5,14.348,-0.0,-0.0,-0.052,0.0,14.457,-0.048,0.05,-0.285,0.0,0.0,0.1,0.0
1.299,0.0,0.0,-10.135,0.0,0.5,14.287,-0.0,-0.002,-0.028,0.0,14.403,-0.047,0.016,-0.259,0.0,0.0,0.1,0.0
1.347,0.0,0.0,-10.08,0.0,0.5,14.21,-0.0,-0.002,-0.006,0.0,14.346,-0.045,-0.011,-0.235,0.0,0.0,0.1,0.0
1.408,0.0,0.0,-10.027,0.0,0.5,14.075,-0.0,-0.001,0.023,0.0,14.28,-0.044,-0.033,-0.215,0.0,0.0,0.1,0.0
1.459,0.0,0.0,-9.97,0.0,0.5,13.948,-0.0,-0.001,0.006,0.0,14.182,-0.045,-0.052,-0.206,0.0,0.0,0.1,0.0
1.504,0.0,0.0,-9.89,0.0,0.5,13.092,-0.0,-0.001,-0.012,0.0,14.071,-0.047,-0.068,-0.202,0.0,0.0,0.1,0.0
1.547,0.0,0.0,-9.802,0.0,0.5,11.166,-0.0,-0.0,0.025,0.0,13.614,-0.083,-0.101,-0.311,0.0,0.0,0.1,0.0
1.635,0.0,0.0,-9.424,0.0,0.5,8.021,-0.0,-0.001,-0.024,0.0,12.474,-0.175,-0.176,-0.622,0.0,0.0,0.1,0.0
1.678,0.0,0.0,-8.478,0.0,0.5,6.744,-0.0,-0.001,0.001,0.0,10.399,-0.331,-0.319,-1.168,0.0,0.0,0.1,0.0
1.705,0.0,0.0,-6.763,0.0,0.5,5.546,0.0,0.001,0.042,0.0,8.685,-0.393,-0.464,-1.449,0.0,0.0,0.1,0.0
1.758,0.0,0.0,-5.392,0.0,0.5,2.205,0.0,0.005,0.074,0.0,7.206,-0.41,-0.596,-1.531,0.0,0.0,0.1,0.0
1.811,0.0,0.0,-4.25,0.0,0.5,0.257,-0.0,-0.001,-0.108,0.0,4.863,-0.508,-0.761,-1.83,0.0,0.0,0.1,0.0
1.856,0.0,0.0,-2.4,0.0,0.5,0.001,0.0,0.001,0.043,0.0,2.697,-0.551,-0.917,-1.979,0.0,0.0,0.1,0.0
1.913,0.0,0.0,-0.736,0.0,0.5,-0.0,-0.0,-0.002,-0.076,0.0,1.415,-0.485,-1.01,-1.754,0.0,0.0,0.1,0.0
1.958,0.0,0.0,0.154,0.0,0.5,-0.001,-0.0,-0.003,-0.008,0.0,0.731,-0.373,-1.035,-1.296,0.0,0.0,0.1,0.0
2.007,0.0,0.0,0.521,0.0,0.5,0.001,0.0,0.001,0.068,0.0,0.371,-0.261,-0.999,-0.806,0.0,0.0,0.1,0.0
2.053,0.0,0.0,0.619,0.0,0.5,0.0,0.0,0.003,0.044,0.0,0.185,-0.166,-0.919,-0.389,0.0,0.0,0.1,0.0
2.107,0.0,0.0,0.586,0.0,0.5,-0.002,-0.0,-0.003,-0.111,0.0,0.091,-0.092,-0.813,-0.071,0.0,0.0,0.1,0.0
2.163,0.0,0.0,0.5,0.0,0.5,-0.001,0.0,0.001,0.075,0.0,0.044,-0.039,-0.696,0.148,0.0,0.0,0.1,0.0
2.206,0.0,0.0,0.399,0.0,0.5,0.001,0.0,0.003,0.038,0.0,0.023,-0.002,-0.578,0.286,0.0,0.0,0.1,0.0
2.256,0.0,0.0,0.301,0.0,0.5,-0.0,0.0,0.001,-0.041,0.0,0.014,0.021,-0.466,0.355,0.0,0.0,0.1,0.0
2.327,0.0,0.0,0.215,0.0,0.5,0.002,-0.0,-0.002,-0.061,0.0,0.01,0.034,-0.367,0.371,0.0,0.0,0.1,0.0
2.356,0.0,0.0,0.148,0.0,0.5,-0.002,-0.0,-0.003,-0.015,0.0,0.009,0.039,-0.282,0.356,0.0,0.0,0.1,0.0
2.404,0.0,0.0,0.095,0.0,0.5,-0.001,0.0,0.001,0.087,0.0,0.007,0.039,-0.212,0.32,0.0,0.0,0.1,0.0
2.493,0.0,0.0,0.058,0.0,0.5,0.001,0.0,0.0,-0.021,0.0,0.007,0.036,-0.155,0.278,0.0,0.0,0.1,0.0
2.547,0.0,0.0,0.031,0.0,0.5,-0.001,0.0,0.001,0.021,0.0,0.007,0.032,-0.109,0.232,0.0,0.0,0.1,0.0
2.587,0.0,0.0,0.012,0.0,0.5,-0.001,-0.0,-0.002,-0.063,0.0,0.006,0.027,-0.075,0.189,0.0,0.0,0.1,0.0
2.612,0.0,0.0,-0.0,0.0,0.5,-0.0,0.0,0.002,0.083,0.0,0.004,0.022,-0.049,0.148,0.0,0.0,0.1,0.0
2.657,0.0,0.0,-0.007,0.0,0.5,0.002,-0.0,-0.0,-0.05,0.0,0.004,0.018,-0.03,0.115,0.0,0.0,0.1,0.0
2.709,0.0,0.0,-0.011,0.0,0.5,0.0,-0.0,-0.003,-0.067,0.0,0.004,0.014,-0.016,0.086,0.0,0.0,0.1,0.0
2.75,0.0,0.0,-0.013,0.0,0.5,-0.001,-0.0,-0.003,0.015,0.0,0.003,0.01,-0.008,0.062,0.0,0.0,0.1,0.0
2.803,0.0,0.0,-0.012,0.0,0.5,0.001,0.0,0.001,0.083,0.0,0.002,0.007,-0.002,0.043,0.0,0.0,0.1,0.0
2.849,0.0,0.0,-0.01,0.0,0.5,-0.0,0.0,0.002,0.02,0.0,0.002,0.006,0.001,0.03,0.0,0.0,0.1,0.0
2.9,0.0,0.0,-0.01,0.0,0.5,-0.0,-0.0,-0.002,-0.099,0.0,0.001,0.004,0.004,0.02,0.0,0.0,0.1,0.0
2.967,0.0,0.0,-0.008,0.0,0.5,-0.0,0.0,0.002,0.086,0.0,0.001,0.002,0.004,0.012,0.0,0.0,0.1,0.0
3.009,0.0,0.0,-0.006,0.0,0.5,0.002,-0.0,-0.003,-0.093,0.0,0.001,0.002,0.005,0.007,0.0,0.0,0.1,0.0
3.052,0.0,0.0,-0.005,0.0,0.5,0.001,-0.0,-0.003,0.006,0.0,0.001,0.001,0.004,0.003,0.0,0.0,0.1,0.0
3.117,0.0,0.0,-0.004,0.0,0.5,0.001,-0.0,-0.002,0.015,0.0,0.001,0.0,0.003,0.0,0.0,0.0,0.1,0.0
3.163,0.0,0.0,-0.003,0.0,0.5,0.001,0.0,0.002,0.075,0.0,0.001,-0.0,0.003,-0.001,0.0,0.0,0.1,0.0
3.207,0.0,0.0,-0.002,0.0,0.5,-0.002,-0.0,-0.002,-0.077,0.0,0.001,0.0,0.002,-0.001,0.0,0.0,0.1,0.0
3.266,0.0,0.0,-0.002,0.0,0.5,0.001,0.0,0.002,0.079,0.0,-0.0,-0.0,0.002,-0.003,0.0,0.0,0.1,0.0
3.329,0.0,0.0,-0.0,0.0,0.5,-0.0,0.0,0.001,-0.016,0.0,0.0,-0.0,0.001,-0.002,0.0,0.0,0.1,0.0
3.375,0.0,0.0,-0.001,0.0,0.5,0.001,-0.0,-0.0,-0.033,0.0,0.0,-0.0,0.001,-0.001,0.0,0.0,0.1,0.0
3.402,0.0,0.0,-0.001,0.0,0.5,0.002,-0.0,-0.002,-0.028,0.0,0.001,-0.0,0.001,-0.001,0.0,0.0,0.1,0.0
3.447,0.0,0.0,-0.001,0.0,0.5,-0.001,-0.0,-0.002,-0.013,0.0,0.001,-0.0,0.0,-0.001,0.0,0.0,0.1,0.0
3.499,0.0,0.0,-0.001,0.0,0.5,0.0,0.0,0.001,0.066,0.0,0.0,-0.0,-0.0,-0.002,0.0,0.0,0.1,0.0
3.551,0.0,0.0,0.001,0.0,0.5,-0.001,-0.0,-0.002,-0.046,0.0,0.0,-0.0,-0.0,-0.001,0.0,0.0,0.1,0.0
3.602,0.0,0.0,0.0,0.0,0.5,-0.001,0.0,0.001,0.052,0.0,-0.0,-0.0,-0.0,-0.001,0.0,0.0,0.1,0.0
3.668,0.0,0.0,0.001,0.0,0.5,0.001,0.0,0.002,0.011,0.0,-0.001,-0.0,-0.0,-0.001,0.0,0.0,0.1,0.0
3.699,0.0,0.0,0.001,0.0,0.5,-0.001,0.0,0.0,-0.023,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0
3.752,0.0,0.0,-0.0,0.0,0.5,0.001,-0.0,-0.001,-0.039,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
3.807,0.0,0.0,0.0,0.0,0.5,0.001,-0.0,-0.0,0.022,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,0.1,0.0
3.855,0.0,0.0,-0.0,0.0,0.5,-0.0,0.0,0.001,0.031,0.0,0.001,0.0,-0.0,0.0,0.0,0.0,0.1,0.0
3.902,0.0,0.0,-0.0,0.0,0.5,-0.001,0.0,0.001,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
3.947,0.0,0.0,-0.0,0.0,0.5,0.001,-0.0,-0.001,-0.053,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0
4.001,0.0,0.0,-0.0,0.0,0.5,0.001,-0.0,-0.003,-0.024,0.0,0.0,-0.0,-0.0,-0.0,0.0,0.0,0.1,0.0
4.057,0.0,0.0,-0.0,0.0,0.5,-0.001,-0.0,-0.001,0.034,0.0,0.001,-0.0,-0.0,-0.001,0.0,0.0,0.1,0.0
4.148,0.0,0.0,-0.0,0.0,0.5,0.001,-0.0,-0.001,-0.002,0.0,-0.0,-0.0,-0.001,-0.001,0.0,0.0,0.1,0.0
4.158,0.0,0.0,0.001,0.0,0.5,-0.003,-0.0,-0.001,-0.002,0.0,0.0,-0.0,-0.001,-0.0,0.0,0.0,0.1,0.0
4.238,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.001,0.051,0.0,-0.001,-0.0,-0.001,-0.001,0.0,0.0,0.1,0.0
4.26,0.0,0.0,0.002,0.0,0.5,0.0,0.0,0.001,0.0,0.0,-0.0,-0.0,-0.001,0.0,0.0,0.0,0.1,0.0
4.441,0.0,0.0,0.001,0.0,0.5,-0.002,-0.0,-0.002,-0.072,0.0,-0.0,0.0,-0.0,0.001,0.0,0.0,0.1,0.0
4.449,0.0,0.0,0.0,0.0,0.5,-0.002,-0.0,-0.002,0.0,0.0,-0.001,-0.0,-0.0,-0.0,0.0,0.0,0.1,0.0
4.522,0.0,0.0,0.001,0.0,0.5,-0.001,-0.0,-0.001,0.026,0.0,-0.001,-0.0,-0.001,-0.001,0.0,0.0,0.1,0.0
4.736,0.0,0.0,0.001,0.0,0.5,0.0,-0.0,-0.002,-0.031,0.0,-0.001,-0.0,-0.001,-0.0,0.0,0.0,0.1,0.0
4.788,0.0,0.0,0.001,0.0,0.5,-0.0,0.0,0.002,0.08,0.0,-0.0,-0.0,-0.001,-0.0,0.0,0.0,0.1,0.0
4.907,0.0,0.0,0.001,0.0,0.5,-0.001,-0.0,-0.001,-0.059,0.0,-0.0,0.0,-0.001,0.0,0.0,0.0,0.1,0.0
5.092,0.0,0.0,0.001,0.0,0.5,-0.001,-0.0,-0.002,-0.016,0.0,-0.0,-0.0,-0.001,0.0,0.0,0.0,0.1,0.0
5.166,0.0,0.0,0.001,0.0,0.5,-0.001,-0.0,-0.001,0.013,0.0,-0.001,-0.0,-0.001,-0.0,0.0,0.0,0.1,0.0
